timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.54969031310003,1044.347564365808,1108.2624236373,1246.9227241515662
2.791,343.6428251183,1044.347564365808,1872.16303732017,2130.0570611265475
3.259,570.6332253428001,1044.347564365808,1989.23322943314,2212.999388976177
3.727,887.0658015987999,1044.347564365808,2036.2122011187998,2226.724757017045
4.195,1073.61216616,1046.9434909051447,2052.7455402988,2240.185588683514
4.663,1158.1541711840002,1151.4172253710574,2056.9065141638403,2244.2248556310487
5.131,1221.72971654,1274.056909266294,2054.66987875398,2247.3891176478833
6.067,1368.971021446,1438.891800450198,2040.68692621618,2243.7466552619453
6.535,1416.03531926,1487.1612486174677,2031.2669206304,2236.6346965810217
7.003,1454.144928768,1524.4927523532244,2021.04035897926,2227.5081916642994
7.471,1485.6998761999998,1555.46222815089,2010.2377882716798,2215.899114618614
7.939,1510.876309494,1586.4317039485557,1999.1019022717,2201.6853717327044
8.407,1520.230567418,1603.0410752372716,1988.07540494308,2186.220168306375
8.875,1522.55270922,1605.4311441879986,1977.0355011107,2170.083449468113
9.343,1521.918831578,1604.3042955575256,1965.8473370773,2153.539751592316
9.811,1519.640200414,1601.1859155653362,1954.62244288092,2136.9757047646417
10.279,1516.307503132,1596.40060458205,1943.35975227634,2120.1878194663236
10.747,1512.2354537420001,1590.9244979149835,1932.07895943936,2103.9595303446163
11.215,1507.63441514,1585.0048941102937,1920.8450256887,2087.548100656018
11.683,1502.6317048160001,1578.391760879392,1909.6665765429,2071.441905245571
12.151,1497.32227619,1571.61674803894,1898.48095583908,2055.691816492967
12.619,1491.779376582,1564.9570150139664,1887.35187505554,2039.9722511681778
13.102,1485.8644264460002,1557.639690761368,1875.95644867492,2024.415477458403
13.57,1479.99368767,1550.341145216399,1865.023250546,2009.1334145989642
14.038,1474.019895874,1543.3890381719368,1854.17429720058,1993.7394325042037
14.522,1467.76044481,1536.1965156104523,1843.02005737678,1978.8745231582384
14.99,1461.65199636,1528.814711011327,1832.3192485079,1963.3787963040936
15.458,1455.49834730876,1521.4005912478478,1821.7053420127368,1949.0327852309856
15.942,1449.1223164448002,1513.8605090446167,1810.8135982568272,1934.0457821737598
16.41,1442.9574959212,1506.337333986888,1800.376026049664,1919.7811669081584
16.878,1436.8003548346,1499.1333759300664,1790.1936167522442,1906.2796373379354
17.346,1430.65675960068,1491.9990652188967,1780.0506146425028,1891.9336262648267
18.016,1421.9001022549598,1481.580562522643,1765.592947533037,1873.2736373938478
18.484,1415.81665990504,1474.5817613209488,1755.595915791363,1859.7619333476862
18.952,1409.76131658712,1467.3505499549585,1745.8885814499934,1846.7691275743819
19.42,1403.7364592499998,1460.2357539589962,1736.1652430174038,1833.2472490522819
19.888,1397.74653486184,1452.863986174425,1726.488754860968,1820.3867114661764
20.356,1391.79713754672,1446.0770710399993,1716.8885842794814,1807.7398378747764
20.824,1385.88423502968,1439.4231333108019,1707.3756021903887,1795.1438366630691
21.292,1380.00971752416,1432.6749197958786,1697.954043761608,1782.629231258868
21.76,1374.1754468544,1425.8684689174584,1688.625487041996,1770.3995111809418
22.228,1368.38302299,1419.273020897213,1679.3903235711912,1758.1901400548923
22.696,1362.63479384096,1412.9257359544745,1670.248379817133,1746.855773859543
23.367,1354.46672457982,1403.6031461905916,1657.4652892984218,1730.322250459684
23.851,1348.63058895662,1396.983190073858,1648.3615232767852,1718.6317776064914
24.319,1343.03940145288,1390.469165936099,1639.584676770229,1707.2668879833268
24.787,1337.4930096292999,1383.8248351268478,1630.8730532033924,1696.186883686437
25.255,1331.9865630329,1377.2324116024413,1622.239719097013,1685.2493220526842
25.754,1326.16257848288,1370.05165194834,1613.1261948328593,1673.8233855738895
26.222,1320.74966546564,1363.3583569778166,1604.6666185252388,1663.2419305979797
26.69,1315.3824870792,1356.9039142799477,1596.292020757682,1652.8537906648992
27.158,1310.05526838056,1350.0397951657512,1588.0020865692416,1642.496174159634
27.626,1304.76859750988,1343.3221542139527,1579.8539381361345,1632.3929195528283
28.094,1299.52640359112,1336.8861340259784,1571.9181907485276,1622.2082691385149
28.562,1294.3247337217201,1330.4774922200381,1563.9491013843997,1612.6646107083195
29.233,1286.95188154602,1321.0608005728488,1552.609459228239,1598.7662765764999
29.716,1281.69539878512,1314.1778679926963,1544.528976424856,1588.7342433012623
30.184,1276.6435496925599,1307.7761161381525,1536.7739958030352,1578.4580226035039
30.652,1271.6275502429598,1301.513598379338,1529.0943648406512,1569.066981312384
31.136,1266.47570042896,1294.8650291499716,1521.2326552896745,1559.1468672724689
31.62,1261.3618729092,1288.1544695445507,1513.452086121564,1549.0232637137863
32.088,1256.45687033192,1282.0690926698155,1506.0044294556087,1539.2557668129466
32.556,1251.58387247888,1276.0377029631711,1498.631101890381,1529.356001724908
33.024,1246.733762054,1269.9931040429751,1491.3313557643241,1519.7818198668972
33.507,1242.0071566552401,1263.756638461628,1483.8752664246083,1509.780310019475
33.975,1237.614433457,1257.7623614309684,1476.726710181385,1500.1247323539578
34.474,1233.04760484984,1251.4892847298204,1469.1817027678158,1490.682818683146
34.958,1228.7296891195601,1245.3913292005761,1461.940981958635,1481.424045579225
35.426,1224.64934525536,1239.4807322911722,1455.011137080165,1472.592600464716
36.097,1218.9339335398,1231.526560754396,1445.1932110079151,1461.217536365613
