timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7374861404,1044.9690386738755,1378.6534875676298,1262.8412401667597
2.791,365.2789912807,1044.9690386738755,2260.3215471109597,2157.249882930232
3.259,688.8231622418001,1044.9690386738755,2355.81343876168,2241.2510725269767
3.727,1085.67572264,1044.9690386738755,2376.86167167692,2255.1516619241806
4.195,1247.01563557,1047.5665100070194,2372.6357561468,2268.784337811876
4.663,1409.739871786,1152.1024150989322,2360.43907406668,2272.8751710147594
5.131,1509.7284006280001,1274.8150798822285,2344.76301211582,2276.079828763114
6.067,1638.539465364,1439.7480616381213,2309.23249230998,2272.390865824494
6.535,1682.78987264,1488.0462341716118,2290.7671035176,2265.1881141650088
7.003,1718.31522459,1525.3999532801477,2272.26452706168,2255.9450980869565
7.471,1747.071404394,1556.3878585108864,2253.75935287756,2244.1878167658224
7.939,1768.60701986,1587.3757637416252,2235.3659274808397,2229.792617812602
8.407,1770.737233074,1603.9950189979793,2217.14055390482,2214.1299818720904
8.875,1765.86036586,1606.3865102399989,2199.1297651032,2197.787257792056
9.343,1758.5679038,1605.2589910401705,2181.3232440748,2181.032359082009
9.811,1750.114297956,1602.1387553505926,2163.74619221156,2164.256851640461
10.279,1741.00476573,1597.3505967063038,2146.34883179994,2147.2546481524055
10.747,1731.483479126,1591.87123129692,2129.12685427078,2130.819184780619
11.215,1721.71282223,1585.948104831955,2112.1459086286,2114.1982428253255
11.683,1711.77883761,1579.3310362326577,2095.38850441778,2097.8864318425426
12.151,1701.746334064,1572.5519916918784,2078.76128912678,2081.9352736610213
12.619,1691.665481626,1565.8882955677273,2062.5431080818203,2066.015028576751
13.102,1681.2385374579999,1558.56661689407,2046.4275731974599,2050.259653344486
13.57,1671.14794513,1551.2637281029467,2030.956595208,2034.7824959874806
14.038,1661.089661928,1544.307483972267,2015.62560398428,2019.1919906072217
14.522,1650.736248312,1537.1106812571873,1999.91151066206,2004.1373122459795
14.99,1640.78496675,1529.7244838657944,1984.8820732632,1988.4437632082168
15.458,1630.9488943686001,1522.3059520798172,1970.046326615806,1973.9146075002423
15.942,1620.86022620608,1514.7613828958815,1954.8659783873904,1958.7362767499963
16.41,1611.1960193300001,1507.2337309186166,1940.359355341044,1944.2895559680244
16.878,1601.62171260332,1500.025485903122,1926.2342698848888,1930.6156626173276
17.346,1592.1388013855599,1492.8869296792857,1912.1938607869713,1916.0865069093525
18.016,1578.72393228856,1482.4622271009478,1892.2435277902264,1897.1883001232354
18.484,1569.47796454144,1475.4592610260997,1878.5001027225737,1883.504102406788
18.952,1560.32849688688,1468.2237464834338,1865.1864690984921,1870.3454273436082
19.42,1551.2732485768,1461.1047165876955,1851.878865962528,1856.6509252614107
19.888,1542.3152076443998,1453.7285619836023,1838.6742573072272,1843.6262069529853
20.356,1533.45901082768,1446.9376080659872,1825.6131016323511,1830.8178803253165
20.824,1524.69656864504,1440.2797106862986,1812.7083979061672,1818.0610755264001
21.292,1516.02847786168,1433.527481418892,1799.9643103408032,1805.386705653486
21.76,1507.455349878,1426.7169801318776,1787.381732905032,1793.0008580215813
22.228,1498.97752868256,1420.1176072674189,1774.9602071145575,1780.6356191211771
22.696,1490.59650002016,1413.766545158292,1762.6986073048,1769.1565556753023
23.367,1478.74069842246,1404.4384076723472,1745.6151060455206,1752.4119613310052
23.851,1470.3083080948,1397.8145121270293,1733.481826525415,1740.5722450838682
24.319,1462.25819682778,1391.2966115990898,1721.8150052708281,1729.062268540742
24.787,1454.2993316245002,1384.6483268562697,1710.2702072916363,1717.8408142386254
25.255,1446.424241272,1378.0519802874783,1698.863860162154,1706.7636210570136
25.754,1438.1235422939599,1370.8669474796973,1686.8601007741572,1695.1918183193854
26.222,1430.434360154,1364.1696694378263,1675.7513935970699,1684.4752779390353
26.69,1422.8339912002,1357.711385805726,1664.7860400496318,1673.9545205079414
27.158,1415.31369857164,1350.843181965503,1653.9626343639288,1663.464676174099
27.626,1407.8738508669999,1344.1215434544579,1643.358737469925,1653.2324409840148
28.094,1400.5191538981599,1337.681693295189,1633.0676319888175,1642.9177708679276
28.562,1393.2432237502799,1331.2692378103857,1622.742814478714,1633.2522757941117
29.233,1382.96984662876,1321.8469424426291,1608.105914550907,1619.1765121791518
29.716,1375.6703712567999,1314.9599139408613,1597.7124077367857,1609.0164075493199
30.184,1368.6754756160801,1308.5543525075527,1587.7670074670727,1598.6089981414798
30.652,1361.7547275744,1302.2881080259272,1577.9462901516495,1589.0980685539191
31.136,1354.68024833736,1295.6355823407769,1567.9216186647495,1579.0513119473408
31.62,1347.6864717036,1288.9210293901042,1558.028842132984,1568.7984680257562
32.088,1341.00011793456,1282.8320312062267,1548.58550818978,1558.906276905433
32.556,1334.37515015152,1276.7970523173285,1539.2617231753866,1548.8801290303554
33.024,1327.7695866930399,1270.74885635429,1530.0557438796425,1539.1837208592883
33.507,1321.0149141008199,1264.5086795533603,1520.678426435202,1529.0545293267073
33.975,1314.5329349785,1258.5108354255992,1511.71294195785,1519.275686229638
34.474,1307.64396667748,1252.2340257181843,1502.275441736968,1509.7132348133255
34.958,1301.018846771,1246.1324413944444,1493.2436208721167,1500.336261980519
35.426,1294.6766167014798,1240.2183271846227,1484.6225103726185,1491.392072509227
36.097,1285.69562781416,1232.2594222492917,1472.4458123460352,1479.8717916003504
36.565,1279.5094067664002,1227.7950526138663,1464.076871276047,1471.6179946343311
37.048,1273.19305937424,1221.7304167900777,1455.5488017121072,1463.6321111778202
37.516,1267.1256782155199,1215.6719408572515,1447.386760045441,1455.5328796980555
38.0,1260.91096441,1209.9309512988957,1439.0520302936,1447.8458228483041
38.484,1254.7633942401599,1204.8491574618865,1430.8253990707678,1439.7981131972913
38.952,1248.8787855431199,1200.1722446080864,1422.9699776723442,1432.1419694447914
39.435,1243.1420155045,1195.8564705874264,1414.960192492954,1424.8773915908039
39.903,1237.86182317722,1192.0999993163116,1407.294550932845,1417.334595861557
40.387,1232.60787144436,1188.1024943680993,1399.461589742908,1409.6887564748079
40.855,1227.6891773045002,1184.407343267898,1391.979646688686,1402.3005262318163
41.37,1222.4244624194,1180.6802306203153,1383.84602815045,1394.8401654285724
41.853,1217.60939103854,1176.8285899406605,1376.3147145168027,1387.2149347733232
42.54,1210.9303615872,1170.5119069144348,1365.751157567432,1377.2815261899987
43.023,1206.34473389528,1166.0470993456902,1358.4352666621483,1370.3879055030234
43.507,1201.83758887994,1161.7952452637621,1351.1916926842312,1363.5664153763007
43.99,1197.4137297758,1157.4291603174468,1344.0504737647839,1356.8582732728316
44.474,1193.06148322868,1153.166063884477,1336.9799851178868,1349.9234351228552
44.942,1188.8722164748,1148.9212384409127,1330.223292479768,1343.163771190634
45.41,1184.731998296,1145.0035805282555,1323.61447544213,1336.331976698161
45.894,1180.4572597664,1141.8394890271286,1316.800676127742,1330.2833140027133
46.362,1176.35971620602,1136.8024278065345,1310.3329063899405,1324.090390186761
46.845,1172.14168455245,1132.6102519870988,1303.6943364054234,1317.145247671034
47.313,1167.97985532852,1128.7045656873995,1297.362276786208,1310.7977583688266
47.797,1163.6374373558801,1124.493489430245,1290.8651262489989,1304.9345742568848
48.265,1159.3991251406,1120.7283418704728,1284.6645969690026,1298.6901286121808
48.748,1154.99378455592,1116.747086589995,1278.330034222858,1292.167465092218
49.419,1148.82873585069,1111.0549208822279,1269.6400115554197,1285.6035841092535
49.825,1145.08209213575,1107.7161865611465,1264.4220555556974,1279.2045729782944
50.309,1140.5877664531001,1103.7006830778323,1258.2847152441893,1273.2074321115983
50.777,1136.2267439743,1099.4693452710585,1252.3957586423128,1267.313334902406
51.26,1131.7772923598002,1095.4100798816758,1246.622488625686,1261.3780202302119
51.744,1127.36275993112,1091.4145453344227,1241.0989179973783,1255.8548801880315
52.227,1123.00373643655,1087.6429605314306,1235.7809853349393,1250.3729576088524
52.742,1118.4116965263,1083.883918077248,1230.3442763404778,1244.2624687189027
53.226,1114.10208466676,1080.4964883698333,1225.3638419026079,1238.883589797227
53.694,1109.94157789244,1076.0688581433176,1220.6904651744683,1233.2986235605445
54.177,1105.63603852958,1072.201717664714,1215.9436136630416,1227.9712664676204
54.645,1101.4446410783,1068.6178083961563,1211.472013501816,1222.6233006431958
55.113,1097.1084164967601,1065.0356166216868,1207.0408462819216,1217.5329439625293
55.8,1090.075162296,1059.8339496236786,1200.7225845288199,1211.4842812670815
56.19,1086.2425553577,1056.9318853770073,1197.185529051109,1206.4660551466677
56.783,1080.67122596989,1052.6266917158155,1191.8869867680912,1200.1906964047128
57.375,1075.27079824125,1048.3180859588763,1186.63082675785,1193.8535114682559
57.968,1069.9548644654399,1043.807596818942,1181.385175529428,1188.0624579165667
58.561,1064.79291960768,1039.3376133810593,1176.2251264939932,1182.0756214156208
59.154,1059.6721662408,1035.3596363730808,1171.0327894067743,1176.0269587201733
59.747,1054.6437961744,1030.6210243249816,1165.734491156599,1170.3080357287365
