timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7204405393,1054.7497140857158,1330.5201169654797,1220.9157631500946
2.791,363.2111353734,1054.7497140857158,2205.38425998809,2085.6306425148246
3.259,673.0720391206,1054.7497140857158,2303.21483100356,2166.843049300401
3.727,1055.4554753899997,1054.7497140857158,2327.85953695636,2180.2821485096433
4.195,1205.6078186,1057.371497166922,2326.9433281717,2193.462228757106
4.663,1363.706157754,1162.8858348427173,2317.74086233048,2197.417249058121
5.131,1463.308903302,1286.74706259654,2304.7881538191205,2200.515514331712
6.067,1591.137505298,1453.2237800034993,2274.04295157588,2196.9490224733663
6.535,1635.55536312,1501.974012579969,2257.6943778435,2189.985397308607
7.003,1671.589325298,1539.677354106495,2241.1582282436602,2181.0492431272205
7.471,1701.106375434,1570.955299167638,2224.49072645242,2169.682295612213
7.939,1723.670642016,1602.233244228781,2207.82267583796,2155.7650075504544
8.407,1727.35746114,1619.0080519802168,2191.22385419052,2140.6223605541254
8.875,1724.04924218,1621.4219270429267,2174.7551607787,2124.822203885587
9.343,1718.281968498,1620.2838545167258,2158.41741452384,2108.623556506619
9.811,1711.3022843879999,1617.1344141221675,2142.24651152296,2092.4049845921295
10.279,1703.615632024,1612.3014393888013,2126.20120205658,2075.967242786903
10.747,1695.469416306,1606.7707883503238,2110.2841339757,2060.0774257085186
11.215,1687.02950329,1600.7922227524916,2094.897149426,2044.00828781044
11.683,1678.386151526,1594.113219877869,2080.03281579272,2028.2380179451839
12.151,1669.6078741360002,1587.270725003346,2065.17432787784,2012.8164274515539
12.619,1660.7479986179999,1580.5446581807132,2050.42817160492,1997.4247237612055
13.102,1651.549505674,1573.154450239751,2035.3754679409,1982.1924163550298
13.57,1642.62058853,1565.7832080504015,2020.9726008342,1967.2290901783938
14.038,1633.697811384,1558.7618550376308,2006.7140506403,1952.1561790563899
14.522,1624.492788348,1551.4976918661603,1992.09218778424,1937.6013058579442
14.99,1615.62812319,1544.0423613267608,1978.099556258,1922.4287720583327
15.458,1606.84334616132,1536.5543937501086,1964.2736842993236,1908.3819745156852
15.942,1597.8197627566801,1528.9392090937722,1950.118944795956,1893.7075541041108
16.41,1589.1639705214,1521.3410999853597,1936.585372000892,1879.7404547035492
16.878,1580.57802274228,1514.0653874161135,1923.4061721511844,1866.5205253850434
17.346,1572.06396685052,1506.8600159099574,1910.2991672531068,1852.4737278423954
18.016,1560.0049030932,1496.3377404577732,1891.6619941542233,1834.202928769193
18.484,1551.6819397068,1489.2692281939344,1878.8136388126766,1820.9730371829262
18.952,1543.4367639384,1481.9659908608696,1866.3651892356336,1808.2512212524573
19.42,1535.26814655,1474.7803284448553,1853.914277940216,1795.01136739843
19.888,1527.17930109024,1467.335134690988,1841.5515586251663,1782.419060948851
20.356,1519.17503521136,1460.4806189705378,1829.315655250828,1770.0359621222472
20.824,1511.2478966050398,1453.7604051673131,1817.2192854928624,1757.7026746344477
21.292,1503.3987136544,1446.9449765510965,1805.2665295231272,1745.4490852887336
21.76,1495.6283581888,1440.0707305022613,1793.458411016288,1733.4744394403206
22.228,1487.93744804656,1433.4095889905796,1781.79467812574,1721.519718127429
22.696,1480.32767523592,1426.9990823671076,1770.2744103672592,1710.4217518419616
23.367,1469.5513008362,1417.5836356101984,1754.2150939608366,1694.2330667307542
23.851,1461.878113539,1410.8977418908742,1742.8015319485262,1682.7864210736602
24.319,1454.5467607158,1404.3188352784757,1731.818980756257,1671.6585679849104
24.787,1447.2923842478401,1397.6083240842406,1720.9440617318696,1660.8096583934614
25.255,1440.108036669,1390.9502371936737,1710.192744969614,1650.1002205506627
25.754,1432.52872441912,1383.6979540931895,1698.8710701509492,1638.9125938553482
26.222,1425.50193978964,1376.9379910336331,1688.3869290012894,1628.5518353841755
26.69,1418.5506922752,1370.4192593178234,1678.0317515089118,1618.380360000457
27.158,1411.66681889976,1363.4867706328469,1667.8043861102667,1608.2387714200206
27.626,1404.85086859572,1356.702219095598,1657.7788021931008,1598.346239533603
28.094,1398.1075482386,1350.2020933857839,1648.044127016858,1588.3740095050991
28.562,1391.43094549768,1343.7296187584334,1638.2715794396875,1579.0294023455222
29.233,1381.99431078612,1334.2191328230945,1624.4054994560913,1565.4209445843474
29.716,1375.2830892206398,1327.2676432819705,1614.5520078337784,1555.5981485722546
30.184,1368.8467267679198,1320.8021272328876,1605.1174845889416,1545.5362581339043
30.652,1362.47352189792,1314.4772321108528,1595.795593490724,1536.3410849907386
31.136,1355.9536335037599,1307.7624402800202,1586.2742302241465,1526.6278739240142
31.62,1349.503017458,1300.9850406223968,1576.8723094296079,1516.715417502075
32.088,1343.33127923376,1294.8390507836323,1567.8920841732522,1507.151640451762
32.556,1337.2112116791202,1288.7475858483108,1559.0202935922216,1497.458353920559
33.024,1331.1028068624798,1282.6427801300044,1550.2554103657153,1488.0838599576996
33.507,1324.85127585382,1276.3441966762998,1541.3219434337102,1478.2909507488894
33.975,1318.8471523434998,1270.2902140751357,1532.775515877935,1468.8367586439444
34.474,1312.45980465896,1263.9546548391722,1523.773786859798,1459.5917741619746
34.958,1306.31182486724,1257.795961057104,1515.1536394309067,1450.5261104996987
35.426,1300.4219020214,1251.8264920670983,1506.9205785463573,1441.8788620833739
36.097,1292.07433869592,1243.793093569829,1495.2839109096508,1430.741046726863
36.565,1286.3197090782999,1239.2869384376984,1487.280691134162,1422.7612702505082
37.048,1280.44113962584,1233.1655389852392,1479.120528198079,1415.0405127359322
37.516,1274.80146849448,1227.0503570789379,1471.3062020749712,1407.2101702759883
38.0,1269.02096709,1221.2556331482372,1463.3218690911,1399.7783185264739
38.484,1263.29184469584,1216.1262748627225,1455.4363834558817,1391.9977874053336
38.952,1257.80541290896,1211.4055871554488,1447.9023710882473,1384.5958224591018
39.435,1252.1969657734,1207.0494184596505,1440.216091316871,1377.572423687778
39.903,1246.8787396927,1203.257787461465,1432.8559202299348,1370.2800436869138
40.387,1241.66265553178,1199.222866765122,1425.330965873065,1362.888041008443
40.855,1236.8367864962,1195.4931298808726,1418.1392428444613,1355.7450950239902
41.37,1231.701967982,1191.7311322963392,1410.316797117962,1348.5324131652121
