timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6515417032,1068.7685322003297,1167.6417101044099,1194.2615568290717
2.791,354.74036872179994,1068.7685322003297,1961.1916778278,2040.0985664020486
3.259,617.8810984306001,1068.7685322003297,2067.54554918902,2119.5379989074795
3.727,949.6599170026,1068.7685322003297,2104.70248605336,2132.6837048017173
4.195,1119.72601582,1071.4251617476316,2114.6067375762,2145.5760464607806
4.663,1196.5231494920001,1178.3419044571588,2114.2251759548003,2149.444723436327
5.131,1293.785797658,1303.849388190144,2108.70376371974,2152.4753494801434
6.067,1422.70641312,1472.5387696921764,2090.2729836249,2148.9867188573585
6.535,1466.6760982,1521.9369480650828,2079.2761935884,2142.175118842479
7.003,1502.755640264,1560.1414096963263,2067.74543508538,2133.434052728964
7.471,1532.80972813,1591.8350740669466,2055.83669567406,2122.3152607161214
7.939,1556.469114218,1623.528738437567,2043.7352936887999,2108.7018054646383
8.407,1563.116134908,1640.5265023800634,2031.77391160318,2093.8897424852157
8.875,1563.39817359,1642.972460575865,2019.8910541749,2078.434524139581
9.343,1561.231631144,1641.8192617770208,2007.93327306078,2062.589514662909
9.811,1557.745211418,1638.6279617531452,1996.00319439956,2046.725015629685
10.279,1553.425786924,1633.7307513126393,1984.09213169284,2030.6461314743904
10.747,1548.525908964,1628.1265916588682,1972.2119116321,2015.1032101242724
11.215,1543.21827606,1622.0685641540233,1960.4279157038,1999.3848827651875
11.683,1537.6026800260001,1615.3007897677937,1948.7353649746801,1983.9588987543807
12.151,1531.755136204,1608.3673503878442,1937.06263609822,1968.8739819832317
12.619,1525.7350153559998,1601.55188652044,1925.4773280632,1953.81829954691
13.102,1519.378952254,1594.06345434716,1913.64102010334,1938.9185335630038
13.57,1513.12290645,1586.5942400018084,1902.3066487111,1924.2818765925479
14.038,1506.797617856,1579.4795652564123,1891.07194511858,1909.538027061057
14.522,1500.2045043219998,1572.1188531303455,1879.53399809606,1895.3009059999142
14.99,1493.79751732,1564.5644328055491,1868.4777487874,1880.4596086856634
15.458,1487.373545643,1556.9769416603165,1857.5221352453484,1866.7194713165936
15.942,1480.7326553452401,1549.2605425763477,1846.2889007524832,1852.3654129161398
16.41,1474.3248476912,1541.5614459936717,1835.532215703038,1838.7032337732774
16.878,1467.9355059008,1534.189030965254,1825.059723327272,1825.7719130011103
17.346,1461.56910433444,1526.8878919123101,1814.6203087676063,1812.03177563204
18.016,1452.5077146188,1516.2257635037838,1799.7392881192975,1794.1598522739735
18.484,1446.2205145412,1509.0633027074691,1789.4564205122024,1781.2187867235302
18.952,1439.96742151576,1501.6629970799524,1779.4946961176233,1768.77470486516
19.42,1433.750143324,1494.381829073277,1769.500085068404,1755.8238945364408
19.888,1427.5729092342401,1486.8376802633718,1759.554175735532,1743.5064947956578
20.356,1421.4412135780801,1479.8920602668402,1749.6907839978614,1731.393735398669
20.824,1415.3497145894398,1473.0825272120996,1739.9207802193337,1719.3296998930603
21.292,1409.30023935432,1466.1765138316798,1730.2478686929592,1707.3436226136587
21.76,1403.2945215084,1459.2109012683563,1720.673175452816,1695.6303991259836
22.228,1397.33398332096,1452.4612256428074,1711.1967329445943,1683.9366651948603
22.696,1391.420942318,1445.9655161269554,1701.8180707383967,1673.0809821954676
23.367,1383.02119674814,1436.4249274204537,1688.7233322164261,1657.2457174970714
23.851,1377.02136882632,1429.6501706023932,1679.3910166862754,1646.0489672580206
24.319,1371.27544311112,1422.9838228710632,1670.3881754317506,1635.1640499238
