timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6331186214,1062.408863636395,1168.5837751876297,1209.9723885716535
2.791,352.6871171376,1062.408863636395,1976.23427477871,2066.9366113275896
3.259,612.9154931142001,1062.408863636395,2070.30835979906,2147.42109091729
3.727,947.7459437205999,1062.408863636395,2097.6071264185603,2160.739732105526
4.195,1119.6567429,1065.0496850054906,2100.1730466414,2173.801675983982
4.663,1196.70874205,1171.3302234976572,2094.5850397365402,2177.721246444864
5.131,1294.57635016,1296.0908794800237,2085.28266673436,2180.7917411887793
6.067,1418.413135194,1463.776480907806,2061.83836219352,2177.2572166925684
6.535,1459.69904549,1512.8807172037812,2049.1118161934,2170.3560082488493
7.003,1493.341164726,1550.8578445654255,2036.1780062523799,2161.4999510614152
7.471,1521.207070734,1582.3629169304797,2023.54590137772,2150.234888351424
7.939,1542.990046598,1613.8679892955338,2011.1636170162799,2136.4423444374384
8.407,1547.983096228,1630.7646086573793,1998.7216695403001,2121.435424788721
8.875,1546.64587662,1633.196012267246,1986.3218691404,2105.7768888920987
9.343,1543.1069856200002,1632.049675536219,1973.98616636316,2089.7234340573523
9.811,1538.4817905940001,1628.8773652279165,1961.7507176587399,2073.6502332756995
10.279,1533.2133975,1624.0092954613276,1949.57874196704,2057.3598270780785
10.747,1527.515621544,1618.438483157243,1937.47191777092,2041.6124344203788
11.215,1521.53170251,1612.4165037263463,1925.4883575271,2025.6873282405227
11.683,1515.338864216,1605.6890007372574,1913.6209700368402,2010.0584112642598
12.151,1508.995953692,1598.7968185380128,1901.79195933796,1994.7750483588554
12.619,1502.5489896880001,1592.0219098422851,1890.06717097796,1979.5213043738102
13.102,1495.812880962,1584.578037314289,1878.10241229348,1964.425527964015
13.57,1489.23829089,1577.1532682592306,1866.6566522596,1949.5963218374534
14.038,1482.636356278,1570.080929129038,1855.32302677312,1934.658513002908
14.522,1475.794605092,1562.7640166547255,1843.69282628078,1920.2340987879236
14.99,1469.17827107,1555.2545486353263,1832.5566481175,1905.1975602188468
15.458,1462.5830694344,1547.7122065822136,1821.5350266157025,1891.276667649971
15.942,1455.78529195984,1540.0417236524006,1810.2411004318672,1876.7337777535492
16.41,1449.2431937121999,1532.388440265971,1799.432703456962,1862.8918689722982
16.878,1442.7342299370398,1525.0598945270053,1788.913286664778,1849.7904332000298
17.346,1436.26096542168,1517.8022006383949,1778.4345926205376,1835.8695406311533
18.016,1427.06447936936,1507.203516840017,1763.5055183403392,1817.7625073181619
18.484,1420.69529419064,1500.0836760080767,1753.1946333762608,1804.65119857244
18.952,1414.36854702976,1492.7274056320152,1743.2081104931592,1792.0434114728268
19.42,1408.08465052,1485.4895639526835,1733.195624550612,1778.9222297536521
19.888,1401.84700940336,1477.9903063278969,1723.235102885187,1766.4427913089294
20.356,1395.66041451824,1471.0860159923893,1713.3602303665664,1754.1706853067215
20.824,1389.51895421192,1464.317002818239,1703.5823174159025,1741.9479441717795
21.292,1383.4238753892,1457.4520834211041,1693.905137119212,1729.804186824462
21.76,1377.3764602336,1450.5279194838513,1684.329642329832,1717.9368727338315
22.228,1371.37774982104,1443.8184075594213,1674.8556669773086,1706.0893045901073
22.696,1365.42971448512,1437.3613505285218,1665.4825817210983,1695.09081216335
23.367,1356.9848042107199,1427.8775327506637,1652.4000725750002,1679.0472303020567
23.851,1350.9556992880798,1421.1430888784525,1643.0815597864,1667.7031838044406
24.319,1345.18379721042,1414.5164090086155,1634.0942775086498,1656.6750724573237
24.787,1339.461026413,1407.7571688997275,1625.1776395482732,1645.9234043668941
25.255,1333.7817722539,1401.0507337777883,1616.346049207776,1635.3099579048078
25.754,1327.7779366808,1393.7457876425494,1607.0285116387165,1624.2226087169724
26.222,1322.20089169928,1386.9367365696578,1598.3841346535569,1613.9547163257448
26.69,1316.6733535428,1380.3706685612422,1589.8306896385118,1603.8744104301259
27.158,1311.18864124476,1373.3878390542795,1581.367567261033,1593.8237234548667
27.626,1305.74757341856,1366.5540209524947,1573.0586662419623,1584.019860815935
28.094,1300.3545842114,1360.006694059078,1564.9810286681327,1574.1370143893782
28.562,1295.0049300022401,1353.487219038675,1556.8529943402991,1564.8761652903668
29.233,1287.42635449784,1343.907671947779,1545.2899982206934,1551.3896835534276
29.716,1282.025098352,1336.9057036084298,1537.0551025683087,1541.6549317286674
30.184,1276.83565823192,1330.3932376965681,1529.1559131122303,1531.6832285410328
30.652,1271.68366658544,1324.022413841882,1521.337111557684,1522.5704740438182
31.136,1266.392282268,1317.258862012211,1513.3364869158681,1512.9443249270423
31.62,1261.141211784,1310.4322477239987,1505.4217703898162,1503.1207163412043
32.088,1256.1062577477599,1304.2416282876304,1497.8486915197977,1493.642661826225
32.556,1251.10716243512,1298.10592969166,1490.3540239018305,1484.0362586563554
33.024,1246.14751674536,1291.9567934375405,1482.9367909496216,1474.7457906369846
33.507,1241.29790159554,1285.6124723154724,1475.3634457124886,1465.040657732584
33.975,1236.7601886745,1279.5145282346318,1468.10507419057,1455.6712059255888
34.474,1232.0181715553201,1273.1329628276997,1460.4468108648034,1446.5090865611085
34.958,1227.5182488908001,1266.9295471973257,1453.0999740634645,1437.5246807187843
35.426,1223.25459593348,1260.916730430002,1446.070896689749,1428.9549397614906
36.097,1217.26162338694,1252.8249967659447,1436.1161541133006,1417.9169554409204
36.565,1213.1610867041,1248.2861198273092,1429.2563842881302,1410.0087037049848
37.048,1208.98777042928,1242.1202693423065,1422.2503731784393,1402.3571492788296
37.516,1204.99912741512,1235.9606815526715,1415.5304633264136,1394.59699214469
38.0,1200.93102287,1230.1238787699006,1408.6530128945,1387.2317539486746
38.484,1196.91315604384,1224.9572732382544,1401.8492554748495,1379.5209616818008
38.952,1193.0825098683201,1220.2023058789937,1395.338243729659,1372.185342406145
39.435,1189.14207629,1215.8145045152141,1388.685370202034,1365.224896121707
39.903,1185.33615225822,1211.9953402847668,1382.3047397231048,1357.9978795540349
40.387,1181.4209386963,1207.9311196885274,1375.7713878347413,1350.6721332518325
40.855,1177.6625473021002,1204.174299021083,1369.5177622874419,1343.593211285957
41.37,1173.5577397184,1200.384983389695,1362.705356193654,1336.44517850591
41.853,1169.67793797902,1196.4690614377866,1356.3837973496074,1329.1391781506131
42.54,1164.0850661324,1190.046957253379,1347.496260378088,1319.6216317418216
43.023,1160.11073057104,1185.507635072614,1341.325640859109,1313.0166125016951
43.507,1156.10481693592,1181.184820428018,1335.2038557037324,1306.4807040757407
43.99,1152.0893561344,1176.745868483335,1329.156489333868,1300.0533983577707
44.474,1148.05417834276,1172.4116238604784,1323.1572434057439,1293.408887223832
44.942,1144.14214775952,1168.0959551574563,1317.4132779806396,1286.9322166385955
45.41,1140.2164237434,1164.1129141896738,1311.775342111143,1280.3864352391881
45.894,1136.15456977756,1160.8960161460534,1305.9596888670962,1274.5909998222162
46.362,1132.27999109268,1155.7748897878703,1300.4233486900148,1268.657342776901
46.845,1128.2972436783,1151.5127493955165,1294.735871513813,1262.0029586695093
47.313,1124.4994836695,1147.541879838798,1289.2977788710048,1255.9212070223973
47.797,1120.6032795555,1143.2605235732312,1283.7110290212513,1250.3034851275813
48.265,1116.86744881965,1139.43253825275,1278.366413248315,1244.3204632150007
48.748,1113.03684141588,1135.384838520185,1272.895913619028,1238.0708710191861
49.419,1107.69577853502,1129.5976744249756,1265.3721695781333,1231.7817869295593
49.825,1104.4569982184998,1126.203218891111,1260.8474785269775,1225.650670415182
50.309,1100.59381204374,1122.1206993764183,1255.5152156783192,1219.9045998654756
50.777,1096.85714226222,1117.8187434097024,1250.3930162884376,1214.2572590503005
51.26,1092.754422902,1113.6917316323913,1245.354081004174,1208.5704263413127
51.744,1088.4315356168,1109.6295143217674,1240.5173774821455,1203.2785125704493
52.227,1084.2774018774,1105.7949843248402,1235.8227336388386,1198.0260906933981
52.742,1080.0402271204,1101.9732060000226,1230.9758634670102,1192.1714174357078
53.226,1076.13688828364,1098.529242386833,1226.5128506967662,1187.0177252931876
53.694,1072.4495500451599,1094.0277180129392,1222.2990449930378,1181.6665736816055
54.177,1068.68267174831,1090.0960375809434,1218.0054368587355,1176.5622464063508
54.645,1065.09751049435,1086.4523152959116,1213.9377302965177,1171.4381731841902
