timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5855445661,1082.0675246102028,1139.9359509254598,1225.455529487175
2.791,347.1820669771,1082.0675246102028,1863.6403189401801,2093.385703157209
3.259,583.4554934896001,1082.0675246102028,1958.77442932762,2174.9000843800122
3.727,895.6144774231999,1082.0675246102028,1989.60183313222,2188.3891545799092
4.195,1070.21749336,1084.7572113584988,1996.1314794607,2201.6182427003423
4.663,1150.860193812,1193.0043496653357,1993.9594386738,2205.587969067547
5.131,1205.911972354,1320.0735589013266,1987.9666440521798,2208.6977547103697
6.067,1334.881569206,1490.861990606122,1969.93819322172,2205.1180014623615
6.535,1376.64718499,1540.87484463559,1959.4173655423,2198.128483249072
7.003,1410.313331494,1579.5546953056662,1948.47704290002,2189.1591015075537
7.471,1438.16150028,1611.6427330033512,1937.23468152534,2177.7498879433706
7.939,1459.972488786,1643.7307707010364,1925.84542474872,2163.7808508275393
8.407,1465.575416854,1660.9400426799743,1914.3994546679999,2148.5818984896273
8.875,1465.31469473,1663.416436632912,1902.9683535021,2132.7229916423053
9.343,1462.914081176,1662.2488882517112,1891.5669661082,2116.464112365039
9.811,1459.391841576,1659.0178779692376,1880.23373791772,2100.185234466275
10.279,1455.17170958,1654.0597301390953,1868.94075523876,2083.6863717310407
10.747,1450.468317642,1648.3858363245083,1857.69391967576,2067.7374710869817
11.215,1445.42932755,1642.252427051415,1846.5547389493,2051.608582849447
11.683,1440.138111964,1635.4004393135733,1835.515098142,2035.7796739343714
12.151,1434.658948176,1628.3807251651306,1824.5039586378,2020.3007408954975
12.619,1429.0424602,1621.4804545322654,1813.5871455652,2004.8518057888693
13.102,1423.1332294620001,1613.898841656491,1802.44593407686,1989.5628596542194
13.57,1417.333886,1606.3366857415724,1791.7882601232,1974.5438949097822
14.038,1411.4843631019999,1599.1334810642154,1781.2324923942,1959.4149377471108
14.522,1405.399603502,1591.6811774927173,1770.39967874638,1944.8059447433673
14.99,1399.49685011,1584.032755355991,1760.0272862626998,1929.576994473209
15.458,1393.5903796018001,1576.3508508891546,1749.7593064896032,1915.4779663176457
15.942,1387.4905707966,1568.5384344452457,1739.238675212016,1900.7489815849187
16.41,1381.6100782946,1560.7435358025996,1729.1714722793422,1886.7299479153444
16.878,1375.7507663247202,1553.2793837061906,1719.3822248383124,1873.460862551917
17.346,1369.9159408282,1545.8873944925963,1709.6257251873205,1859.3618343963533
18.016,1361.6159386592801,1535.0925941719524,1695.7228612792705,1841.0230984833727
18.484,1355.85987472072,1527.841008828183,1686.1218761239295,1827.7440138091963
18.952,1350.1365799323999,1520.3486190819765,1676.8320840338142,1814.9748939832002
19.42,1344.4471978732,1512.9768494200891,1667.5096971469159,1801.6858099982758
19.888,1338.79532746456,1505.3388266096504,1658.2348154073143,1789.046681212012
20.356,1333.18581905832,1498.3067802777311,1649.0400380768504,1776.6175379514689
20.824,1327.61329844208,1491.4125142563273,1639.9355370657609,1764.2383912446696
