timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.822662765,1074.7817059284366,1475.5978587366596,1221.669655614538
2.791,374.0496059666,1074.7817059284366,2291.1120975108397,2086.9184801138304
3.259,721.3636933272,1074.7817059284366,2369.50782859292,2168.1810340294082
3.727,1111.1710692899999,1074.7817059284366,2378.49567878972,2181.6284316290294
4.195,1289.77345677,1077.453282374452,2367.3017319522,2194.8166503275465
4.663,1433.7066536700002,1184.9715668855815,2350.74203492984,2198.7741127790287
5.131,1524.9271301659999,1311.1851888338363,2332.09509579454,2201.874291173011
6.067,1642.908768434,1480.8236613003735,2292.75335312258,2198.3055970731857
6.535,1683.40466952,1530.499766857192,2272.9789227932,2191.3376720011806
7.003,1715.857702488,1568.9191768687967,2253.3941746168603,2182.39599991307
7.471,1742.0613081679999,1600.7911581566905,2233.96308530562,2171.0220335222857
7.939,1761.14556699,1632.6631394445842,2214.76073253478,2157.096151797548
8.407,1760.025757004,1649.756537291426,2195.8200277021,2141.9441545022
8.875,1752.88255905,1652.2162570933378,2177.1646866521,2126.1342415348167
9.343,1743.9766680080002,1651.0565700938105,2158.77111992978,2109.925591796504
9.811,1734.30855434,1647.8473149740616,2140.65218689848,2093.697005219644
10.279,1724.248090674,1642.9225515356197,2122.75213312912,2077.2491134187726
10.747,1713.96136437,1637.286861401129,2105.06216861552,2061.3494846779304
11.215,1703.56380901,1631.1947498352938,2088.0882072309,2045.2704243901694
11.683,1693.108815578,1624.3888981648713,2071.50848149212,2029.4904166806061
12.151,1682.639024308,1617.4164494257677,2054.94144501856,2014.0593036456069
12.619,1672.18874668,1610.5626399605678,2038.5521253066,1998.6580958684272
13.102,1661.438044326,1603.0320758922587,2021.86443220058,1983.4163827996197
13.57,1651.08082673,1595.5208377764482,2005.933530262,1968.44381705119
14.038,1640.79390078,1588.3661339939183,1990.18975176372,1953.361598690755
14.522,1630.237881154,1580.9640085595036,1974.07747281302,1938.7977381325288
14.99,1620.11827226,1573.3670850729284,1958.6897478722,1923.615835579361
15.458,1610.14713713108,1565.7369047007562,1943.5287866961319,1909.560364404071
15.942,1599.93644548304,1557.9770911197759,1928.037164760559,1894.8768828145658
16.41,1590.1699956906,1550.2346773885254,1913.253403483726,1880.9011589934619
16.878,1580.506708917,1542.8207832081434,1898.8905251573296,1867.6730666178519
17.346,1570.94649350444,1535.4785660206778,1884.617145064824,1853.6175954425617
18.016,1557.43854547192,1524.756449664808,1864.3542031211384,1835.3355144954114
18.484,1548.13924161808,1517.55369097443,1850.4176886160615,1822.0974537005281
18.952,1538.944474688,1510.1117492750805,1836.9515645092383,1809.367782288581
19.42,1529.8511368712,1502.7896154962584,1823.48466298882,1796.1197530744248
19.888,1520.86180468352,1495.203021314827,1810.1335264267552,1783.5196711130302
20.356,1511.9808870368,1488.2183234277793,1796.9421923916402,1771.1289259563735
20.824,1503.1989517289599,1481.3704781435597,1783.9228902927546,1758.7880228960837
21.292,1494.5164585216,1474.4256097098953,1771.0785261013225,1746.5268671899794
21.76,1485.9337786859999,1467.4208067726,1758.408961203192,1734.5448272235265
22.228,1477.4509264152,1460.6331556912608,1745.912867306227,1722.58272409562
22.696,1469.0692346888,1454.1008995999537,1733.5883876144094,1711.4779050252137
23.367,1457.21888604442,1444.5066330243603,1716.4518627381267,1695.2792237061738
23.851,1448.7950366067,1437.6937596371033,1704.283169092131,1683.825509961203
24.319,1440.75742077646,1430.9899052746996,1692.5837594794818,1672.6907856329767
24.787,1432.8138096001,1424.1519468731244,1681.0163481656161,1661.8351770444017
25.255,1424.9561954866,1417.3674084268007,1669.5973600193452,1651.1191263256521
25.754,1416.67718097192,1409.9773886917674,1657.590134478902,1639.9245914817864
26.222,1409.01150837768,1403.0890392263575,1646.4867143434087,1629.5574354376008
26.69,1401.4370392702,1396.4465026127489,1635.534205287906,1619.379679359607
27.158,1393.9442755385999,1389.382350884936,1624.7306678837294,1609.231828539433
27.626,1386.53394039204,1382.4689459531464,1614.159617591538,1599.3331882010907
28.094,1379.21109881148,1375.8453687140675,1603.9189588317238,1589.354800508562
28.562,1371.96863557656,1369.2499677116673,1593.6269619015259,1580.0044232302482
29.233,1361.74715422068,1359.5588569568733,1579.0473873725548,1566.3875625029816
