timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5631947402,1122.8359046461462,1117.8586551535998,1216.0629344427086
2.791,345.210716666,1122.8359046461462,1896.09756020269,2077.3407927475596
3.259,577.7106729264,1122.8359046461462,2008.2837318291402,2158.230400933151
3.727,896.5100115965998,1122.8359046461462,2051.1574667998,2171.616083151301
4.195,1082.50699941,1125.6269290365378,2064.7215538767,2184.7437759419704
4.663,1163.5064883480002,1237.9524269391736,2066.87977641434,2188.6830760462
5.131,1230.819509102,1369.809143142316,2063.27966392416,2191.769026505685
6.067,1376.138095106,1547.0322635621174,2047.66273654788,2188.216710542677
6.535,1422.02825864,1598.9294205517822,2037.7319195283,2181.2807640115525
7.003,1459.247703058,1639.0665877164265,2027.2440764143,2172.3801287634565
7.471,1490.100686688,1672.363586302147,2016.726127806,2161.0583619651543
7.939,1514.704571964,1705.6605848878673,2005.92494457412,2147.1963915731926
8.407,1523.432149206,1723.5182398227876,1994.86268446074,2132.11393273584
8.875,1525.14641449,1726.0879353188323,1983.6743731721,2116.376577659497
9.343,1524.004013004,1724.8763979489293,1972.40106895264,2100.242315771645
9.811,1521.31073875,1721.523654916789,1961.10317148636,2084.088208543217
10.279,1517.639849962,1716.378702057925,1949.76695181964,2067.7158025684594
10.747,1513.2907860320001,1710.49103650169,1938.41002504774,2051.889143459527
11.215,1508.46281979,1704.1265426109785,1927.0976181478,2035.883876285415
11.683,1503.2749263819999,1697.0163968250072,1915.83970933672,2020.1762892199354
12.151,1497.816000396,1689.73220530557,1904.57331399196,2004.8159956145262
12.619,1492.154775994,1682.571957500196,1893.3636141206002,1989.4854700199799
13.102,1486.146416658,1674.7046969471971,1881.8863462267,1974.3137071500378
13.57,1480.20995419,1666.8576264227754,1870.8760316462,1959.4098563778643
14.038,1474.1921482520002,1659.3830311167524,1859.95275403164,1944.396856232526
14.522,1467.907387888,1651.6499517736538,1848.72436250882,1929.8998349421495
14.99,1461.7917461,1643.7133648290448,1837.9550975045,1914.7876080939336
15.458,1455.65245735824,1635.7420340615563,1827.2781650518136,1900.7966429882315
15.942,1449.30280755568,1627.6352740990217,1816.3250525989388,1886.1805496544023
16.41,1443.1735838386,1619.5466919449705,1805.832119834726,1872.2689659110022
16.878,1437.06045305008,1611.801317667513,1795.599604530464,1859.1015824391818
17.346,1430.96813340028,1604.1308251085845,1785.4101915354456,1845.1106173334792
18.016,1422.2950209916,1592.929315860933,1770.8912172203063,1826.912440025779
18.484,1416.2766919684,1585.4045170804475,1760.8558089570936,1813.7351338836706
18.952,1410.29075447656,1577.6298412609565,1751.1156253826032,1801.063883926237
19.42,1404.3387914848,1569.9803300531137,1741.36226523634,1787.876655113841
19.888,1398.42470212896,1562.0545342436922,1731.6585364508414,1775.334399870148
20.356,1392.55362476696,1554.7575459088296,1722.0341987593104,1763.0005207024967
20.824,1386.7209868556,1547.6035289469003,1712.500241393748,1750.716254886285
21.292,1380.92830278336,1540.348150866543,1703.0608838135415,1738.5113704323744
21.76,1375.1771161744,1533.0301585713805,1693.7176308712558,1726.5843207465205
22.228,1369.46875294552,1525.9390271348304,1684.4707721409022,1714.677116401242
22.696,1363.80533386584,1519.114709566709,1675.3200088761798,1703.6232617007088
23.367,1355.7596608991398,1509.0914770066454,1662.5308206178356,1687.4989224831443
23.851,1350.0121252213798,1501.9739955582502,1653.4261285965379,1676.0977743225399
24.319,1344.50680785894,1494.9704074471897,1644.6500695856528,1665.0141516111432
24.787,1339.04622990984,1487.8267194169462,1635.9412202504718,1654.2083636678033
25.255,1333.6253404374,1480.7388397833756,1627.31286326862,1643.5414931084913
25.754,1327.89227559672,1473.0184073934597,1618.207124133905,1632.3983343753682
26.222,1322.5643610939599,1465.822075281693,1609.7571036981756,1622.078757276127
26.69,1317.2817963287998,1458.8825464764057,1601.39415084684,1611.9477109123525
27.158,1312.038646587,1451.5025518671705,1593.117860207916,1601.8464325594414
27.626,1306.835487225,1444.280044042602,1584.9859599521221,1591.9932209637236
28.094,1301.6762871573198,1437.3603222979802,1577.069814120066,1582.0606280057036
28.562,1296.5569832542799,1430.4700365681565,1569.1205356785065,1572.753163275811
29.233,1289.3011651371,1420.345629861787,1557.8111551092918,1559.1987956627693
29.716,1284.1281019804799,1412.9454078533724,1549.7541876315713,1549.4150427590653
30.184,1279.15637315504,1406.062529891875,1542.0235001658768,1539.3931457684562
30.652,1274.22189597032,1399.3293502177776,1534.3696089084824,1530.2345210928795
31.136,1269.15709802896,1392.1811052273358,1526.5359660097422,1520.5599175623406
31.62,1264.1263666224,1384.9662109504384,1518.784834640444,1510.6868606260475
32.088,1259.29996946912,1378.4234852512548,1511.3668882926968,1501.1610971498249
32.556,1254.50294591928,1371.9388041464101,1504.0244283194015,1491.5063389598618
33.024,1249.7091100488,1365.4399210845215,1496.7566223009287,1482.1691062191055
33.507,1244.90388024642,1358.7347515492445,1489.3345358761842,1472.415121326265
33.975,1240.4819579384998,1352.2899723377304,1482.219922160385,1462.9985072232075
34.474,1235.8978975172001,1345.5454401599532,1474.7120780984715,1453.790269196192
34.958,1231.57077023476,1338.9891904526742,1467.5082866326204,1444.760639234356
35.426,1227.48457193944,1332.6343803739057,1460.6149350323258,1436.1477614246048
36.097,1221.7691876102,1324.082410035726,1450.8505486732258,1425.0542160429202
36.565,1217.8661064828,1319.285373632974,1444.120679950103,1417.106157142447
37.048,1213.90839923064,1312.7688256784097,1437.246202966412,1409.4160876694548
37.516,1210.1317373800002,1306.2588966249662,1430.6514397375618,1401.6168688232972
38.0,1206.28284596,1300.09011174642,1423.9009606329,1394.2145567886491
38.484,1202.4955283424,1294.6296431879978,1417.2216722019373,1386.4649512939304
38.952,1198.87918147808,1289.6042257059523,1410.8287371648025,1379.0924072701457
39.435,1195.1974181267,1284.9668576621243,1404.295477090167,1372.0969247172945
39.903,1191.66794889926,1280.9304693464164,1398.0285561813446,1364.8335300666745
40.387,1188.02772236184,1276.63508649895,1391.6106104258452,1357.4709087131778
40.855,1184.5188127303,1272.6645876852588,1385.466463386522,1350.3563541168737
41.37,1180.6784222702,1268.6597456789561,1378.772228424136,1343.1723408285557
41.853,1177.10246422522,1264.5210963153345,1372.559270271128,1335.8295648156338
42.54,1172.0498952568,1257.733719620312,1363.822760869628,1326.2641106582603
43.023,1168.45386978216,1252.9362126512208,1357.7557966419063,1319.6258442357675
43.507,1164.8076891463,1248.3675276014096,1351.7358758142234,1313.057036505289
43.99,1161.1351749310002,1243.6760996652486,1345.7881659229379,1306.5973781479756
44.474,1157.42872005812,1239.09533452987,1339.886796832135,1299.919421044332
44.942,1153.8240336397998,1234.5342018641231,1334.235637495382,1293.4101493355795
45.41,1150.1917760991,1230.3246159303285,1328.686911738411,1286.8314189348134
45.894,1146.4314791899399,1226.9247491289543,1322.9630078792475,1281.0068114759147
46.362,1142.77554315598,1221.5123464805838,1317.5126134851387,1275.0432866329877
46.845,1138.99640180755,1217.0077866759932,1311.9129994919529,1268.3554068590563
47.313,1135.34259596779,1212.8110644313301,1306.5577698862942,1262.2430419618133
47.797,1131.56795587351,1208.2861958048525,1301.0555526894268,1256.597042568094
48.265,1127.96929994455,1204.2404846785514,1295.793074642304,1250.5839043737283
48.748,1124.29578281356,1199.9625623583306,1290.4076612312929,1244.302854081594
49.419,1119.25031782991,1193.8462394862315,1283.014859501523,1237.9821131083088
49.825,1116.21854688925,1190.2587161883719,1278.574032645225,1231.8201348596272
50.309,1112.60579854755,1185.94399362777,1273.3370013187243,1226.045140752167
50.777,1109.11329096015,1181.397353642951,1268.3042871067025,1220.3693733475845
51.26,1105.4971154556,1177.0356082160524,1263.157149068712,1214.6539152618507
51.744,1101.8633727126398,1172.7423425958546,1258.0396472530526,1209.3353639876264
52.227,1098.2220112330099,1168.6897145490068,1253.015642810281,1204.056503394553
52.742,1094.32121100746,1164.6505634560692,1247.758498709826,1198.172359913928
53.226,1090.45774905556,1161.0107161886544,1243.023474857454,1192.9927260237316
53.694,1086.50402985964,1156.2531568669567,1238.672011315626,1187.6146387277809
54.177,1082.53503807388,1152.0978527220634,1234.2746032964362,1182.4846181890234
54.645,1078.8759980638,1148.2468850313485,1230.1704275383486,1177.3347523096907
55.113,1075.25393671047,1144.397762815434,1226.109371142528,1172.432953187551
55.8,1070.107470762,1138.8084886329295,1220.3468020593,1166.6083457286522
56.19,1067.2259357858,1135.6901742971404,1217.132793628555,1161.7760052985268
56.783,1062.90860985306,1131.0641750183713,1212.3375939400635,1155.733099093298
57.375,1058.65853346125,1126.4345093882816,1207.6449206491375,1149.630656866343
57.968,1054.4360386000799,1121.5879168420931,1202.9990621714935,1144.0541161646374
58.561,1050.28829259628,1116.7848483190314,1198.4753949774001,1138.2890447274651
59.154,1046.16294977092,1112.5104485549164,1193.9759865501228,1132.4644372685664
59.747,1042.08931609706,1107.4187343041797,1189.5258625833553,1126.9573552588752
