timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5830374665,1054.1422654403061,1127.3621517726397,1196.1678024677296
2.791,346.8929529116,1054.1422654403061,1856.66795167671,2043.3549125285722
3.259,581.3958618884001,1054.1422654403061,1950.84955431716,2122.9211439507776
3.727,891.7040970218,1054.1422654403061,1981.77139312468,2136.0878326392653
4.195,1065.654459,1056.7625385911847,1988.3551324884,2149.0007526799395
4.663,1147.192785412,1162.2161087307234,1986.76149771168,2152.8756047254024
5.131,1201.10483538,1286.006002656233,1981.5308485448402,2155.911068166559
6.067,1328.997877756,1452.3868432356087,1965.1606632932799,2152.4168690928163
6.535,1370.61175167,1501.1089997080069,1955.6439313038,2145.594396599671
7.003,1404.163921742,1538.7906272265252,1945.7707555951401,2136.839378250098
7.471,1432.028445848,1570.0505587768753,1935.6442668847599,2125.7028387441196
7.939,1454.076819886,1601.3104903272254,1925.40876371956,2112.067654090437
8.407,1460.20121041,1618.0756371760701,1915.14420783926,2097.2319485259436
8.875,1460.41871293,1620.4881220462844,1904.9174336049,2081.7520610093075
9.343,1458.5601256319999,1619.350704955781,1894.73692171924,2065.881760188343
9.811,1455.6495260099998,1616.2030783785447,1884.6375265772,2049.9919387021614
10.279,1452.0972256,1611.3728870391114,1874.58574231166,2033.8873898985992
10.747,1448.10380875,1605.845421198446,1864.58344699324,2018.319659388489
11.215,1443.80503699,1599.8702987601857,1854.6862279557,2002.576242891431
11.683,1439.274754544,1593.1951424391052,1844.88527701744,1987.1256363726197
12.151,1434.5695252560001,1586.3565882760013,1835.10606993174,1972.0166414950959
12.619,1429.733703664,1579.6343951118545,1825.4105725750799,1956.9369276153966
13.102,1424.6319626040001,1572.2484433197617,1815.51585148036,1942.0133790574291
13.57,1419.6125451,1564.8814463565761,1806.0501735173,1927.3533594798835
14.038,1414.5375442280001,1557.8641370627272,1796.6713308124602,1912.5859762436476
14.522,1409.2454439419998,1550.6041574487583,1787.03740091052,1898.3261303030388
14.99,1404.09929451,1543.1531205634615,1777.8051770799,1883.4611437407207
15.458,1398.93125926784,1535.6694654371474,1768.6469246262345,1869.6990747631312
15.942,1393.58213835012,1528.058666497671,1759.2517798597712,1855.322104831224
16.41,1388.414260106,1520.4649332720144,1750.250544994748,1841.6381185145003
16.878,1383.2546488946,1513.193410911768,1741.499689957303,1828.686157143393
17.346,1378.10661816032,1505.992189103974,1732.7641114827852,1814.9240881658031
18.016,1370.7688530120802,1495.4759736126364,1720.2903692900175,1797.023638162329
18.484,1365.6684574479198,1488.4115322275495,1711.6593917684825,1784.0619164586133
18.952,1360.5878643744,1481.1125009554733,1703.310045673984,1771.597971717917
19.42,1355.5288410996,1473.9309768870144,1694.91321434302,1758.6264896815935
19.888,1350.49515481048,1466.4900709492995,1686.543532134584,1746.289429264804
20.356,1345.49180702792,1459.639502863282,1678.232886957392,1734.157335832787
20.824,1340.51379515072,1452.9231593476877,1669.9917653916368,1722.0740440638117
21.292,1335.56277631192,1446.1116558549631,1661.8236893463409,1710.0688349557015
21.76,1330.6403709248,1439.2413688035988,1653.729662010172,1698.3369151606216
22.228,1325.74799145704,1432.5840635587906,1645.7097047904304,1686.6245160307583
22.696,1320.8878617497598,1426.177248857215,1637.7634166059495,1675.751505505202
23.367,1313.97179608422,1416.7672246193188,1626.6671518375194,1659.8909650168453
23.851,1309.02275787968,1410.085181422094,1618.7463745546065,1648.676342850001
24.319,1304.2771291772601,1403.510063716065,1611.0892015168517,1637.7740513266197
24.787,1299.5638347890201,1396.8034172215596,1603.4791291736378,1627.1450491162689
25.255,1294.8779731669001,1390.149164838657,1595.929714564751,1616.652691562433
25.754,1289.91566225264,1382.9010584537357,1587.952211872737,1605.6918380434024
26.222,1285.29873592592,1376.1449885740954,1580.5393303288736,1595.541092130854
26.69,1280.7156536815999,1369.630011108889,1573.193252619822,1585.5757925378618
27.158,1276.16047793072,1362.7015149643273,1565.9136857624965,1575.6397739426945
27.626,1271.6307127314801,1355.9208707679252,1558.7599786650997,1565.9477636627328
28.094,1267.12343937624,1349.4244885931932,1551.8033781627314,1556.1776707219049
28.562,1262.63940708976,1342.955741576187,1544.7829733016752,1547.022478735395
29.233,1256.2718549532199,1333.4507328945713,1534.7726326377199,1533.6898643925674
29.716,1251.723390176,1326.5032468367847,1527.6304074946152,1524.0661764408628
30.184,1247.3860165487201,1320.04145439048,1520.7688526434968,1514.2082405065612
30.652,1243.1877765326399,1313.720201885194,1513.966995153508,1505.1994535091746
31.136,1239.00429379648,1307.009277219384,1506.9963586837584,1495.6831292161605
31.62,1234.930515386,1300.235780783716,1500.090019961672,1485.9715982709824
32.088,1231.0760658358402,1294.093330527046,1493.4720355017919,1476.6016789670919
32.556,1227.28603947872,1288.005373771982,1486.913003034465,1467.1048753392943
33.024,1223.52884946344,1281.9040839171214,1480.4123179129674,1457.9204023549594
33.507,1219.69834443096,1275.6091279268194,1473.7649149448227,1448.3259954010798
33.975,1216.031184078,1269.5586319191868,1467.38434969109,1439.0634397558797
34.474,1212.14480195564,1263.2267214416202,1460.6424833948176,1430.0058510954518
34.958,1208.4009566746402,1257.0715745580676,1454.16498991639,1421.1239484219723
35.426,1204.81862184608,1251.1055434887396,1447.9586779106512,1412.6519797180379
36.097,1199.74200408864,1243.0767715649313,1439.154436770304,1401.7399278620483
36.565,1196.2399369424002,1238.5732116056597,1433.07751976995,1393.9219014428645
