timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7783097654,1069.5178055521599,1423.1319045531598,1253.262687288748
2.791,369.3820807421,1069.5178055521599,2262.98999419032,2140.8873098549316
3.259,701.1187483338001,1069.5178055521599,2347.49000501696,2224.2513569425655
3.727,1092.792845232,1069.5178055521599,2361.74641281646,2238.046511447131
4.195,1254.40121238,1072.176297562348,2354.3463398912,2251.5757845453813
4.663,1407.70899748,1179.1679955720765,2340.84107845854,2255.63558909565
5.131,1501.501170602,1304.7634678733843,2324.81591243624,2258.8159397634927
6.067,1622.869948722,1473.5711111453772,2289.97032133,2255.1549573226966
6.535,1664.94474188,1523.0039207200534,2272.2053291769,2248.006837976002
7.003,1698.973522008,1561.2351660599847,2254.52750222846,2238.83392945814
7.471,1726.750102898,1592.9510496646294,2236.92509338502,2227.1658262040933
7.939,1747.585046956,1624.666933269274,2219.4876852832,2212.8798137186386
8.407,1748.790631346,1641.6766137036761,2202.25489174768,2197.3359776571565
8.875,1743.60228946,1644.1242866686166,2185.259529084,2181.117211871952
9.343,1736.43446522,1642.9702794055415,2168.481436214,2164.48939776934
9.811,1728.370271012,1639.7767420814523,2151.93834873184,2147.841131250858
10.279,1719.817615722,1634.87609839121,2135.5755996040402,2130.967888157801
10.747,1710.963347954,1629.2680098722435,2119.3855295882,2114.6570865011804
11.215,1701.93482059,1623.2057353125526,2103.4336783883,2098.1622131017257
11.683,1692.793919968,1616.4332162946785,2088.14791766868,2081.9741259403268
12.151,1683.588958192,1609.4949161415984,2073.2351037472804,2066.143956056659
12.619,1674.3582946860001,1602.6746742092507,2058.39046276626,2050.344464796797
13.102,1664.822719384,1595.1809921783024,2043.2384642688398,2034.7085928638983
13.57,1655.60287429,1587.7065414481779,2028.7507632628,2019.3488285452493
14.038,1646.416663846,1580.5868788723647,2014.41205491596,2003.8765759393136
14.522,1636.96235233,1573.221006428343,1999.71166676068,1988.9360861460073
14.99,1627.874491,1565.6612899840713,1985.6480515801,1973.3615714607195
15.458,1618.88643970012,1558.068479534657,1971.7516325558333,1958.9426182721077
15.942,1609.66239581136,1550.3466707740076,1957.5263513089194,1943.879413983579
16.41,1600.8211808846,1542.6421766447827,1943.926417442296,1929.5422704584487
16.878,1592.056547756,1535.264593093946,1930.695136842545,1915.9720925284573
17.346,1583.3695083012,1527.9583354874842,1917.5254930494357,1901.553139339845
18.016,1571.0713480428801,1517.2887322624285,1898.790434850961,1882.798273986715
18.484,1562.58662044712,1510.121250134697,1885.874190333639,1869.217869848788
18.952,1554.18324031288,1502.715756431713,1873.3746160320184,1856.159002315556
19.42,1545.8594114235998,1495.429483872468,1860.855452281108,1842.5683719696942
19.888,1537.61834068704,1487.8800461440594,1848.4211622737807,1829.6424451396197
20.356,1529.4648407856798,1480.929556835026,1836.1137531146353,1816.9312686761834
20.824,1521.39057427472,1474.1152498732115,1823.9461294806815,1804.271223252424
21.292,1513.3964403832001,1467.2043949469964,1811.9221978785151,1791.6929874921454
21.76,1505.4832905776,1460.2338990551357,1800.04274727588,1779.4010855540523
22.228,1497.65164131296,1453.4794914863014,1788.3073034305633,1767.1296360318295
22.696,1489.90323155952,1446.9792280732352,1776.714859985256,1755.7376403920325
23.367,1478.93107217196,1437.431950819435,1760.565428993897,1739.1200524973558
23.851,1471.118919676,1430.6524444746099,1749.0792388522596,1727.3701395798273
24.319,1463.65562114888,1423.9814232180418,1738.0193483598857,1715.9474653162247
24.787,1456.27077154178,1417.1769547164195,1727.0667918790996,1704.8111248748078
25.255,1448.9570866916,1410.4256445380163,1716.238288393624,1693.817951344483
25.754,1441.24165219868,1403.071818503945,1704.8346893703463,1682.3339198332694
26.222,1434.08924894144,1396.217205736083,1694.273892596769,1671.6986635806763
26.69,1427.0139860646,1389.6072019156798,1683.8421077057658,1661.2577052788515
27.158,1420.00716723108,1382.5776479026706,1673.538125338813,1650.8474256008328
27.626,1413.06962868636,1375.6981023812348,1663.4410029515257,1640.6928011211935
28.094,1406.2064830452398,1369.1069650790555,1653.6443211848575,1630.4563669780723
28.562,1399.41132125668,1362.5438660163204,1643.7924941755564,1620.8641839348682
29.233,1389.8079799212999,1352.9002188918314,1629.8112440498176,1606.8951838954047
29.716,1382.97837358336,1345.8513979819475,1619.8758913549743,1596.8121428713114
30.184,1376.42865562784,1339.2953549281017,1610.362852689203,1586.4836728567739
30.652,1369.94334167272,1332.8819017069932,1600.9630604023096,1577.0448829325976
31.136,1363.30923824216,1326.0730926333858,1591.3616359518144,1567.0743301957914
31.62,1356.7458871476,1319.2007991287087,1581.880055074964,1556.8992533002818
32.088,1350.46662521464,1312.9687561354576,1572.8231798794209,1547.0820936825037
32.556,1344.23959285624,1306.792001476775,1563.8750522633607,1537.131993361568
33.024,1338.02241345592,1300.601719243966,1555.0341423656632,1527.509131694558
33.507,1331.6608109569202,1294.214946094345,1546.0225751275998,1517.4567692942705
