timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5782091878,1083.3487729660856,1142.51987669027,1210.6350845971751
2.791,346.9500530371,1083.3487729660856,1937.6945142089999,2068.0686625134426
3.259,588.2419452038,1083.3487729660856,2042.5157039252,2148.5972230633733
3.727,915.4359588783999,1083.3487729660856,2078.8471742501,2161.9231588069765
4.195,1098.52888098,1086.041644503358,2087.9432360008,2174.992256648924
4.663,1176.0811146620001,1194.4169554656255,2087.0241294973603,2178.9139738395916
5.131,1258.804124792,1321.636624087666,2081.17233060454,2181.9861502786284
6.067,1395.397413664,1492.6272819866206,2062.3976258882603,2178.449689940445
6.535,1439.57795446,1542.6993549516367,2051.6183698462,2171.5447017382367
7.003,1475.541094078,1581.4250054391453,2040.7409634309201,2162.683794131111
7.471,1505.37188285,1613.5510377578762,2029.38068339416,2151.412561600754
7.939,1528.98117243,1645.6770700766072,2017.7219788973798,2137.6124635771703
8.407,1536.172785134,1662.9067191123625,2005.88852470524,2122.5973247111383
8.875,1536.60755725,1665.3860452997574,1993.9745906945,2106.9302127101337
9.343,1534.436071332,1664.2171144545146,1982.00978704516,2090.8679654758125
9.811,1530.88527048,1660.982278415775,1970.04921760388,2074.7859614798253
10.279,1526.477651572,1656.0182597701698,1958.0744863357602,2058.486633105514
10.747,1521.481255448,1650.3376476436881,1946.1012711379399,2042.7306156770135
11.215,1516.07624753,1644.1969759582514,1934.1967343095,2026.79678739352
11.683,1510.367913882,1637.3368749577676,1922.3667965109,2011.1593105350141
12.151,1504.435919352,1630.3088489461493,1910.5444581229801,1995.8675770056602
12.619,1498.342167722,1623.4004078801063,1898.79845751318,1980.605478618805
13.102,1491.923733986,1615.8098178113091,1886.78822020352,1965.5014343252765
13.57,1485.62104036,1608.2387077418555,1875.2807340256,1950.664106314237
14.038,1479.26362682,1601.0269739349017,1863.87526149112,1935.7181161140354
14.522,1472.652246628,1593.5658462822057,1852.16331132046,1921.2858017171452
14.99,1466.24168434,1585.9083678453273,1840.9421095215,1906.2410277086144
15.458,1459.8338463806,1578.2173674327719,1829.8331415512512,1892.312510734203
15.942,1453.22108161584,1570.3957005072648,1818.4477598927629,1877.7616557673177
16.41,1446.850642315,1562.5915721253994,1807.550910125022,1863.9121658395698
16.878,1440.50767216096,1555.1185819182585,1796.93674286277,1850.8035544742904
17.346,1434.19572716388,1547.7178400401483,1786.371755895803,1836.8750374998785
18.016,1425.22354185648,1536.91025787378,1771.328790411237,1818.758087052311
18.484,1419.0069585235199,1529.6500861141099,1760.942261375663,1805.6395973061985
18.952,1412.8302929016,1522.1488248216958,1750.8740746997112,1793.024904982565
19.42,1406.6942700851998,1514.7683264367442,1740.793472902572,1779.8965368556198
