timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69168615049995,1058.2978202026552,1290.2920073998596,1202.0875360058715
2.791,360.1005720974,1058.2978202026552,2174.31624832167,2053.4673036003496
3.259,659.1585814052,1058.2978202026552,2276.0336767782596,2133.427301589153
3.727,1036.403137178,1058.2978202026552,2304.5328195248203,2146.6591511091356
4.195,1190.0598305,1060.9284227833725,2306.493020126,2159.6359761016756
4.663,1340.815392644,1166.7977034963003,2299.5609310512,2163.530004463005
5.131,1442.325776704,1291.075591974441,2288.52955721292,2166.5804901566403
6.067,1571.726417146,1458.1123257070471,2261.0343730285404,2163.0689985864747
6.535,1616.8671401,1507.0265507417248,2246.1320838818,2156.2127622525477
7.003,1653.661226874,1544.8567237382313,2230.9684392639997,2147.414416055791
7.471,1683.9737940500002,1576.2398856737805,2215.6202385931397,2136.2227627553466
7.939,1707.419468528,1607.6230476093294,2200.22824636124,2122.520098723163
8.407,1712.295464278,1624.4542846702009,2184.86849563854,2107.610972503465
8.875,1710.1217111,1626.8762798440246,2169.6066099667,2092.0544763294897
9.343,1705.411028968,1625.7343789194485,2154.4464121244,2076.1056347286813
9.811,1699.4252446799999,1622.574344022157,2139.4253561558003,2060.13717585653
10.279,1692.681723402,1617.7251114913383,2124.50383389228,2043.9529269996206
10.747,1685.4361563,1612.1758557198912,2109.68482995956,2028.3081531046082
11.215,1677.85962883,1606.1771786350544,2095.1834061624,2012.4868237675203
11.683,1670.046467836,1599.475708050189,2081.2444987905,1996.959753500558
12.151,1662.0680069359998,1592.6101954894839,2067.35825061874,1981.7759854820756
12.619,1653.979671526,1585.861502636697,2053.5323428562,1966.6216433706056
13.102,1645.549908832,1578.4464345401445,2039.40351348626,1951.6242394298695
13.57,1637.34052851,1571.0503959947,2025.8738415104,1936.8916686522464
14.038,1629.113907382,1564.0054236291662,2012.46901770494,1922.0512028822443
14.522,1620.605627442,1556.7168243081155,1998.70993221156,1907.720786167126
14.99,1612.39349114,1549.2364145451452,1985.5313185582,1892.782234040415
15.458,1604.2309093878798,1541.7232579561546,1972.4895074900744,1878.9520577445107
15.942,1595.8323091424,1534.082456337898,1959.1250327235707,1864.5039374013425
16.41,1587.7633152134,1526.4587877085448,1946.33515807782,1850.7522301908048
16.878,1579.74807834812,1519.1586001383316,1933.8737703064728,1837.7361706555812
17.346,1571.78939219632,1511.9289902537485,1921.4686230717627,1823.9059943596762
18.016,1560.5014200391201,1501.3713185844358,1903.8088728240527,1805.91695653933
18.484,1552.69891202088,1494.2790283273291,1891.6193659031471,1792.8910883684352
18.952,1544.96055104712,1486.951223401869,1879.8024436388368,1780.3654606167545
19.42,1537.2859885980001,1479.7413889074626,1867.97081886772,1767.3297838101892
19.888,1529.67878711328,1472.27115002948,1856.2111039175118,1754.9316683222296
20.356,1522.14405000072,1465.3935761855416,1844.5608571190303,1742.7395341833574
