timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6570479402,1062.0477375376663,1204.6969736576798,1202.9342471965756
2.791,355.623700216,1062.0477375376663,2034.9741507214599,2054.9136988865703
3.259,630.6010245484001,1062.0477375376663,2140.07626027278,2134.930018085833
3.727,981.1688764382,1062.0477375376663,2173.17293043632,2148.1711876883605
4.195,1147.36446709,1064.6876612584545,2179.0866113343,2161.1571531325003
4.663,1242.545526792,1170.9320736624923,2174.9519498303202,2165.053924320197
5.131,1350.952783516,1295.6503219329961,2165.9068893687,2168.1065586763025
6.067,1478.89989235,1463.2789249215434,2141.01258006882,2164.5925937261877
6.535,1523.03191805,1512.3664700716786,2127.032808136,2157.731528083366
7.003,1558.9578200400001,1550.330688531379,2112.6526423823598,2148.926984618972
7.471,1588.5450139480001,1581.8250519271628,2098.00631905848,2137.72744828355
7.939,1611.332025982,1613.3194153229463,2083.26335401306,2124.0151325424595
8.407,1616.268846084,1630.2102913119336,2068.52310080396,2109.095504821302
8.875,1614.73903539,1632.6408684572157,2053.8593196438,2093.5280511596197
9.343,1610.7369464120002,1631.4949213804223,2039.2864963424,2077.5679757158023
9.811,1605.416400038,1628.3236893801845,2024.94795369562,2061.5882691828774
10.279,1599.277856544,1623.4572743315703,2010.88191480644,2045.3926206697784
10.747,1592.581219994,1617.8883556164635,1996.80485724418,2029.736827107116
11.215,1585.50423067,1611.86842313191,1982.838756217,2013.9043537424923
11.683,1578.149071814,1605.1432069054715,1969.00333237466,1998.3663467144706
12.151,1570.593410282,1598.2533674454062,1955.22793112884,1983.1718837458177
12.619,1562.8977398299999,1591.480761626123,1941.58440069068,1968.0068674108245
13.102,1554.846764488,1584.0394193637692,1927.6712740450403,1952.998899788686
13.57,1546.98230341,1576.6171740808425,1914.3704376209,1938.255951869489
14.038,1539.08167042,1569.5472389274298,1901.20988532306,1923.4050329602053
14.522,1530.893856314,1562.2328135634448,1887.72217870422,1909.0645223676975
14.99,1522.97775874,1554.7258981064178,1874.8218407418,1894.1154480128791
15.458,1515.09456129856,1547.186119789974,1862.0808569883632,1880.2755301925945
15.942,1506.97646731372,1539.518244153521,1849.041549794436,1865.817233065446
16.41,1499.1713006866,1531.8675622141109,1836.5782814019599,1852.0558396015886
16.878,1491.41371139476,1524.541507539765,1824.4505902004123,1839.0306119792356
17.346,1483.7073024298002,1517.286280632342,1812.3854856198043,1825.1906941589505
18.016,1472.77247697704,1506.6911994595282,1795.2288234309456,1807.1889854480273
18.484,1465.21119540296,1499.5737787507921,1783.4022005654545,1794.1539422811206
18.952,1457.71063961304,1492.2200088633024,1771.9498246277808,1781.6194918864373
19.42,1450.2709443852,1484.984627417143,1760.486464128768,1768.5746331749774
19.888,1442.89584288744,1477.4879188840875,1749.1025927060048,1756.1677848594884
20.356,1435.59046165824,1470.5859754034666,1737.8339660479448,1743.96706297962
20.824,1428.34848407136,1463.8192631017992,1726.6914536700463,1731.8154188225194
21.292,1421.17126581872,1456.9566771768752,1715.678326930239,1719.7422990218452
21.76,1414.0600801392,1450.0348668497957,1704.7951610194998,1707.9440144686664
22.228,1407.01588305072,1443.3276355726275,1694.0414314415432,1696.1653610045944
22.696,1400.04061211432,1436.8727733764047,1683.4160613569777,1685.2308443721142
