timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7067676305,1069.1452493363472,1259.0904247362996,1187.2770502862325
2.791,361.1032988611,1069.1452493363472,2100.76119293963,2028.1672757198758
3.259,654.1084552100001,1069.1452493363472,2195.09600735584,2107.1421154960835
3.727,1013.90157857,1069.1452493363472,2220.3849360453,2120.210940184271
4.195,1168.92115621,1071.8028152864756,2221.2301184826,2133.027882409973
4.663,1291.43457579,1178.7572437697625,2214.2515102808798,2136.873933856385
5.131,1390.148559846,1304.3089660992223,2203.7746288208,2139.886835619192
6.067,1511.9921995700001,1473.0578068562395,2178.38426558844,2136.4186078665075
6.535,1554.52407123,1522.4733969883066,2164.843036591,2129.646844740457
7.003,1589.38782328,1560.69132484253,2151.18126382992,2120.956899784708
7.471,1618.325952548,1592.3961605249096,2137.44985648924,2109.9031347964046
7.939,1640.826855088,1624.1009962072892,2123.76917007764,2096.3692963313206
8.407,1645.3296027939998,1641.1047514835107,2110.19903856368,2081.643860062941
8.875,1643.44211467,1643.5515718251731,2096.7893536558,2066.279029851328
9.343,1639.401529298,1642.3979665494019,2083.53157296336,2050.5266881589687
9.811,1634.317077726,1639.2055416632488,2070.45029335048,2034.754970892572
10.279,1628.624077428,1634.3066050649866,2057.4970295754197,2018.7701223117642
10.747,1622.529564958,1628.7004700695852,2044.98039154992,2003.3181020169839
11.215,1616.17262472,1622.640307244788,2032.8397732918,1987.6917015558672
11.683,1609.625273576,1615.8701473686162,2020.77159648076,1972.3559347053106
12.151,1602.942312688,1608.934264105499,2008.71705239686,1957.3592404004075
12.619,1596.1664730080001,1602.1163979386713,1996.77083799956,1942.3916094565602
13.102,1589.098820378,1594.625326259608,1984.58397636478,1927.578983105012
13.57,1582.20876586,1587.1534791823303,1972.9279522725,1913.0279270029678
14.038,1575.29479505,1580.0362966723314,1961.38344929462,1898.3703052437186
14.522,1568.132377354,1572.6729900589573,1949.53253071442,1884.2164484094399
14.99,1561.20678274,1565.115906969022,1938.1805610083,1869.4619487800037
15.458,1554.30185077788,1557.5257414019218,1926.9320185962215,1855.8021690836772
15.942,1547.18283591204,1549.8066224589045,1915.397405458472,1841.5320588051745
16.41,1540.3294557942,1542.1048121159267,1904.350474901126,1827.9497814049976
16.878,1533.50851439904,1534.7297984751888,1893.5994827096085,1815.0940880312207
17.346,1526.72249741064,1527.426085933121,1882.8755878780782,1801.434308334894
18.016,1517.07791851704,1516.760199361478,1867.5781987958394,1783.6669069426514
18.484,1510.3950670929598,1509.5952139570404,1857.0017831858606,1770.8015257818558
18.952,1503.7540663488799,1502.1922998863877,1846.7597811375774,1758.4302217590127
19.42,1497.1555848752,1494.908565429938,1836.473100507656,1745.5551528111987
19.888,1490.60340252048,1487.3617574753744,1826.2295837608847,1733.3097900195983
20.356,1484.10277434632,1480.4136893022787,1816.0659669786544,1721.2678707553898
20.824,1477.64726255576,1473.6017560385942,1805.994235393084,1709.2743904262752
21.292,1471.23840433272,1466.6933084420616,1796.0184352122742,1697.3584123933094
21.76,1464.8776951488,1459.7252406552388,1786.1397466185158,1685.7136923968665
22.228,1458.56635199832,1452.9731859191586,1776.3582443002265,1674.0883479744612
22.696,1452.3066165476798,1446.47518681018,1766.673513859704,1663.2961532356614
23.367,1443.4160788536801,1436.9312352583613,1753.151830295951,1647.5534993303208
23.851,1437.06670630082,1430.1540904892067,1743.5080483501642,1636.4222320458673
24.319,1430.9869711702001,1423.4853930185748,1734.1966847205956,1625.6009739460114
24.787,1424.95745870618,1416.6832947879498,1724.9519963540447,1615.0509738826786
25.255,1418.9721829955001,1409.9343363633543,1715.7894830544628,1604.6366028376071
25.754,1412.64340174656,1402.5830719636801,1706.1163283188998,1593.7572180156392
26.222,1406.7634258768799,1395.7308469340874,1697.1360705145844,1583.6819195162211
26.69,1400.9344916138,1389.1231456447845,1688.244685968496,1573.7906889701578
27.158,1395.1493753748,1382.0960403091403,1679.4417481238595,1563.9285217851507
27.626,1389.4091528028,1375.218891211058,1670.7966654276472,1554.3085492756102
28.094,1383.71878206724,1368.6300498680093,1662.3922497539647,1544.6110744699201
28.562,1378.07307266668,1362.0692369975548,1653.9216458932742,1535.5239302464065
29.233,1370.07366410468,1352.4289491445622,1641.8618890725625,1522.2904131789016
29.716,1364.3713525481598,1345.382583623481,1633.268075963737,1512.7382551784917
30.184,1358.8917996432801,1338.828824304023,1625.0203895529112,1502.953590289634
30.652,1353.45549617928,1332.4176051475088,1616.8525348751489,1494.0117628714004
31.136,1347.88362953008,1325.6111678568952,1608.4905025454334,1484.566170528196
31.62,1342.3604386135999,1318.7412682494012,1600.2140917518839,1474.9268224446182
32.088,1337.06646767144,1312.5113961282407,1592.2911177640904,1465.6265469066939
32.556,1331.8064839410401,1306.3367930824904,1584.446503855617,1456.2003301375269
33.024,1326.54334997992,1300.1486671748137,1576.6794368758046,1447.084122552957
33.507,1321.14694662142,1293.764118796041,1568.7452092778228,1437.5610279136033
33.975,1315.9544178535,1287.627509654402,1561.13750866529,1428.3673180328844
34.474,1310.41769760084,1281.2054808369862,1553.1071661666072,1419.3770516795573
34.958,1305.0785947259599,1274.9627313853564,1545.400002166752,1410.5611654925667
35.426,1299.95518171568,1268.9117893215725,1538.023127990509,1402.15216636036
36.097,1292.68038551402,1260.7687486317475,1527.5709224461684,1391.3212204734855
36.565,1287.6561351525,1256.201092165051,1520.365109933896,1383.5613030715301
37.048,1282.5155892803998,1249.9961460470422,1513.0029075842128,1376.0532681320599
37.516,1277.57664281856,1243.7975023340957,1505.9388093690177,1368.4386675353842
38.0,1272.51305232,1237.9236903017363,1498.7064984710998,1361.2115784194555
38.484,1267.4819698266401,1232.7243250211725,1491.5490915031096,1353.6454167578731
38.952,1262.65438828768,1227.9392079754596,1484.6973308743263,1346.4473910030006
39.435,1257.7119659035,1223.5235850042245,1477.694070987616,1339.6175011548373
39.903,1252.96306384118,1219.680204707639,1470.9752621721284,1332.5260410571698
40.387,1248.10109687442,1215.5902142233242,1464.0935758044322,1325.3377030893162
40.855,1243.6006540429,1211.8095727898005,1457.504589964351,1318.3915597969287
41.37,1238.8402890658,1207.9962303524383,1450.324797583788,1311.3776019954107
41.853,1234.5117965098998,1204.0554788254558,1443.6603615457063,1304.2086396015939
42.54,1228.5227848732,1197.5926541874903,1434.287883424284,1294.8696129155949
43.023,1224.42043387174,1193.0245496555299,1427.7784622946153,1288.3884834001037
43.507,1220.3817397482,1188.6743254629228,1421.3189940730117,1281.9751683937436
43.99,1216.416204744,1184.207227581749,1414.936510965012,1275.6684190445887
44.474,1212.5060977385601,1179.8455009371428,1408.603339393822,1269.1485383810232
44.942,1208.77101505788,1175.5024679961782,1402.5383301523934,1262.7933500967745
45.41,1205.1307004920002,1171.4941718736848,1396.5832043771213,1256.3703473033956
45.894,1201.3794126088,1168.256876536027,1390.4400654248016,1250.6836163234357
46.362,1197.8230349108,1163.1032787974293,1384.5903300223965,1244.861256325214
46.845,1194.174097133,1158.814113572572,1378.5803994461091,1238.3316878746298
47.313,1190.65674577273,1154.8180660360624,1372.8327064860791,1232.3640110711283
47.797,1187.02849747037,1150.5095630964506,1366.9272256532981,1226.8516602575041
