timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.84214757980004,1071.0519270326272,1493.8617797480597,1187.017515786726
2.791,376.10379929929996,1071.0519270326272,2315.92724053896,2027.72392563685
3.259,731.3595785318,1071.0519270326272,2393.9780717208,2106.681501796693
3.727,1122.1310342559998,1071.0519270326272,2401.9823502123,2119.7474696867353
4.195,1313.59566173,1073.7142323965318,2390.017063463,2132.5616101748947
4.663,1456.353347898,1180.8593998120955,2372.8025869497,2136.4068208882723
5.131,1548.5140184200002,1306.6350268624935,2353.62724643482,2139.4190640415736
6.067,1667.7687279719999,1475.6848086292982,2313.64394208564,2135.951594431021
6.535,1708.58743413,1525.188524863606,2293.7642809149,2129.1813115880714
7.003,1741.244151308,1563.4746092855953,2274.2101088174,2120.4932662230835
7.471,1767.579458192,1595.2359863061113,2254.9358487092,2109.4419175481103
7.939,1786.702856676,1626.9973633266275,2236.0034536283997,2095.9110375315126
8.407,1785.463602908,1644.0314425283943,2217.4328881680403,2081.18882019062
8.875,1778.28944234,1646.4826264471997,2199.2311667742,2065.827348675714
9.343,1769.408394002,1645.3269638705601,2181.36042713618,2050.07845038868
9.811,1759.8104014,1642.1288457211847,2163.81783603906,2034.3101807630387
10.279,1749.858237962,1637.2211725240804,2146.5360459471403,2018.328826412727
10.747,1739.711043964,1631.6050397359893,2129.49441621234,2002.8801838740926
11.215,1729.47750356,1625.5340694205343,2112.7521800132,1987.257199288
11.683,1719.204346666,1618.7518358688314,2096.26978184324,1971.924784781004
12.151,1708.9281145060002,1611.803583384666,2079.94426462022,1956.9313686996206
12.619,1698.677773956,1604.973558464512,2063.8509610946603,1941.9670096261468
13.102,1688.135252852,1597.4691274600432,2047.60523366452,1927.1576212615246
13.57,1677.97791193,1589.9839553418685,2032.5024442558,1912.6097459680896
14.038,1667.886090106,1582.8540802878392,2017.52915400182,1897.9553283123191
14.522,1657.524645594,1575.4776422009827,2002.13534591608,1883.8045654603156
14.99,1647.5846309,1567.9070820631107,1987.4147817307,1869.0532911115129
15.458,1637.7775494550401,1560.3033804498962,1972.8810151366556,1855.396497393974
15.942,1627.7257073663202,1552.5704954896491,1958.0114396896388,1841.129506510332
16.41,1618.1020277559999,1544.8549499970168,1943.80247580998,1827.5501981472187
16.878,1608.5709899469998,1537.4667840048774,1929.98950204379,1814.6973149818468
17.346,1599.1326957880399,1530.1500462673905,1916.237606565086,1801.0405212643075
18.016,1585.78293672208,1519.46513851219,1896.678037551377,1783.2770037622038
18.484,1576.58117518792,1512.287375313647,1883.1997232678232,1770.4144349275284
18.952,1567.47398906704,1504.871259134904,1870.16708401728,1758.0458352273174
19.42,1558.4588935144,1497.5745351112814,1857.1058419458839,1745.1735807233392
19.888,1549.53881986544,1490.0142684331122,1844.135925570795,1732.9308947240702
20.356,1540.7184800956,1483.0538093088096,1831.3021841580392,1720.8916077801684
20.824,1531.98868432144,1476.2297278723388,1818.6174094859527,1708.9007491827836
21.292,1523.35020928784,1469.3089599826035,1806.08511043566,1696.9873759398236
21.76,1514.8037607632,1462.3284655779346,1793.7057608691277,1685.3452014373543
22.228,1506.3497113568,1455.5643694544215,1781.4786565073846,1673.722398273491
22.696,1497.9896772882398,1449.0547820322747,1769.402582151972,1662.932562669705
23.367,1486.15842176632,1439.493810118097,1752.5892864376613,1647.1933500519738
23.851,1477.73983725376,1432.704579216788,1740.6273178482961,1636.0645160225747
24.319,1469.7010282331,1426.023989015268,1729.1084359205634,1625.2456234108788
24.787,1461.75033999648,1419.2097601513242,1717.7043729158254,1614.6979295396732
25.255,1453.8799777965,1412.4487658611536,1706.432164986142,1604.2858350387125
25.754,1445.5814581038799,1405.0843914636762,1694.5638091020433,1593.4088284111974
26.222,1437.89228162216,1398.2199464063162,1683.5747203947324,1583.3357323358493
26.69,1430.289510095,1391.6004611646647,1672.721805562778,1573.4466639772625
27.158,1422.7637764475198,1384.5608239255948,1662.003722755649,1563.5866526265856
27.626,1415.31601564264,1377.6714103509994,1651.5051108494185,1553.968783008489
28.094,1407.951712346,1371.0708186897964,1641.3247085939508,1544.2734280359664
28.562,1400.66376792892,1364.498305486223,1631.0779039433849,1535.1882702295468
29.233,1390.37031615124,1354.8408254679505,1616.5413893981824,1521.9576459613495
29.716,1383.05387637856,1347.7818936954761,1606.2147303978472,1512.4075760283752
30.184,1376.04064841448,1341.2164466219651,1596.3293148374712,1502.625050032124
30.652,1369.09966318568,1334.7937939127328,1586.563602784367,1493.6851772652526
31.136,1362.00292991192,1327.9752182506666,1576.5904492097377,1484.2416496946137
31.62,1354.9852931084,1321.0930670951575,1566.743853778256,1474.604408737911
32.088,1348.27456967144,1314.8520848294854,1557.3401973459777,1465.3061662068205
32.556,1341.62275271824,1308.6664702042344,1548.0513065517257,1455.8820099747882
33.024,1334.9848220416,1302.4673086008397,1538.875569769679,1446.7677951604587
33.507,1328.1971101134,1296.0713742331172,1529.52462893964,1437.2467822353942
33.975,1321.6826606549998,1289.9238212690293,1520.5801295981998,1428.0550820666394
34.474,1314.7545666598,1283.4903396213094,1511.1604309351098,1419.0667809532517
34.958,1308.09186143712,1277.2364570601696,1502.1414865496872,1410.2528218873224
35.426,1301.7137837103598,1271.1747239497233,1493.528897681428,1401.8456609321283
36.097,1292.68163120152,1263.017161234876,1481.3581057742947,1391.017082651129
36.565,1286.4595165139,1258.4413589631874,1472.989184837508,1383.2588615392506
37.048,1280.10709358144,1252.2253471528632,1464.4576277646001,1375.7524678292557
37.516,1274.01607280856,1246.0156489870983,1456.2890810746042,1368.1395317569252
38.0,1267.77245522,1240.13136179582,1447.9443811334,1360.9140224567236
38.484,1261.58886592504,1234.9227241420015,1439.704662737489,1353.3495147309095
38.952,1255.6711199848,1230.1290734794102,1431.8337755378943,1346.1530624386178
39.435,1249.6225930894,1225.705575834608,1423.8053963824777,1339.3246655798482
39.903,1244.0272150174799,1221.8553413828042,1416.1192512137188,1332.2347556498914
40.387,1238.50602939128,1217.7580569469528,1408.2627119962635,1325.0479890269032
40.855,1233.3639848489001,1213.97067324459,1400.755744787899,1318.103364136495
41.37,1227.8739815414,1210.150530220518,1392.592224750086,1311.090939560964
41.853,1222.86359543728,1206.2027508897384,1385.0307601465347,1303.9235442765819
42.54,1215.9139901836,1199.7284006675736,1374.4211438467241,1294.5865590682786
43.023,1211.14909933524,1195.1521495315567,1367.0705977285807,1288.1068463044248
43.507,1206.45315948076,1190.7941672953657,1359.7906873212712,1281.6949332256938
43.99,1201.8518062132,1186.3191029420009,1352.611588184298,1275.3895625092985
44.474,1197.30920960828,1181.9495977407244,1345.501684000077,1268.8711070682318
44.942,1192.98957717896,1177.5988195808125,1338.7055543720435,1262.5173080053196
45.41,1188.7110043987,1173.5833751977607,1332.055456115133,1256.0957092572858
45.894,1184.2915481605799,1170.3403065764257,1325.1987055896423,1250.410221376296
46.362,1180.07407534328,1165.1775180848692,1318.6879032892857,1244.5891341250613
46.845,1175.7383159318,1160.8807037069384,1312.0044678185604,1238.0609930146913
47.313,1171.4920077172,1156.8775297535872,1305.6277981546166,1232.0946207239083
47.797,1167.0773780868,1152.5613431746715,1299.0839296830322,1226.5834748903765
48.265,1162.76571265455,1148.7022158702166,1292.8373868884719,1220.7139592926258
