timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65862177089997,1047.3172883493135,1206.6701905760099,1201.4027304805165
2.791,355.7764494712,1047.3172883493135,2043.49616979689,2052.2974838380437
3.259,631.129213455,1047.3172883493135,2140.77837189304,2132.2119301953817
3.727,981.2565638893999,1047.3172883493135,2168.40809653202,2145.4362417920506
4.195,1146.78686835,1049.9205967082344,2170.572084398,2158.405674143714
4.663,1240.9337547760001,1154.6914144110656,2164.07738864644,2162.2974841540013
5.131,1348.2184801780002,1277.6798385370646,2153.54956804236,2165.3462320461913
6.067,1471.797517258,1442.9834569401148,2127.12130868612,2161.836740903413
6.535,1514.15453201,1491.3901649074587,2112.7552038870003,2154.9844104318995
7.003,1548.607900822,1528.8278251238426,2098.12155824,2146.1910764791846
7.471,1576.98027379,1559.8853662344088,2083.30036696896,2135.005798842565
7.939,1598.855501786,1590.942907344975,2068.43119976176,2121.3109409474223
8.407,1603.0765182520001,1607.5995093162244,2053.79809138508,2106.410308162443
8.875,1600.82627365,1609.9963747064962,2039.624879031,2090.862674217063
9.343,1596.26080755,1608.8663217506455,2025.45403952906,2074.922918356289
9.811,1590.5232497040001,1605.7390742816042,2011.34965202608,2058.963556399745
10.279,1584.083842812,1600.940155708967,1997.3077659884,2042.788527389734
10.747,1577.176895076,1595.4484770945332,1983.3381612404598,2027.1526660133907
11.215,1569.96148054,1589.5120402066905,1969.5073495859,2011.3403497751194
11.683,1562.5259246760002,1582.8801017609042,1955.80933992998,1995.8221249733942
12.151,1554.937749168,1576.0858233820363,1942.16717201498,1980.6470068476387
12.619,1547.2497452520001,1569.4071526302343,1928.65270624316,1965.5012978655375
13.102,1539.242223808,1562.069020713531,1914.86904172004,1950.5124376495942
13.57,1531.44910245,1554.7497209039002,1901.690745719,1935.788259726542
14.038,1523.644447772,1547.7778447330186,1888.6524318461,1920.956248276757
14.522,1515.57767966,1540.5648693955793,1875.28976492736,1906.6339953169836
14.99,1507.79642053,1533.1620737749708,1862.509919552,1891.7039533883494
15.458,1500.06881107556,1525.7268710980734,1849.8915214746216,1877.881655870704
15.942,1492.1218458451199,1518.1653477925497,1836.9797166208439,1863.4417663363126
16.41,1484.4905030286,1510.6207797099667,1824.64062257165,1849.697893201746
16.878,1476.91330993548,1503.3963363590271,1812.635258612918,1836.6892486585434
17.346,1469.3925957020401,1496.2417384040816,1800.6967852704204,1822.8669511408975
18.016,1458.7302791393602,1485.7936094814788,1783.7238664050487,1804.8881613200738
18.484,1451.36337412064,1478.7749063730885,1772.0263378062511,1791.8697137289862
18.952,1444.0592905659998,1471.52313221502,1760.7010940494656,1779.3512215800265
19.42,1436.8174085524,1464.3881044676484,1749.370272276456,1766.322970941054
19.888,1429.6409120743199,1456.9953742024456,1738.1195745649302,1753.9319184145977
20.356,1422.53449094688,1450.1891596840444,1726.9846348779486,1741.7467298937227
20.824,1415.49143129232,1443.5163007076171,1715.9766942597248,1729.6105566122726
21.292,1408.51270912712,1436.7488978612828,1705.0991304769775,1717.5528077139006
21.76,1401.5993066072,1429.9230920467223,1694.3524830285678,1705.769544156305
22.228,1394.75194423472,1423.3088891015498,1683.736139243811,1694.0058866944792
22.696,1387.97235169568,1416.9435549145103,1673.248965516568,1683.0852913507508
23.367,1378.3638767760199,1407.5944552803935,1658.630334067978,1667.1553385378613
23.851,1371.51657027978,1400.9556745471045,1648.2369957296714,1655.8916365181628
24.319,1364.9702042184,1394.4231270227156,1638.2324407180884,1644.9416320307798
24.787,1358.4884155958,1387.759902284631,1628.3234043691982,1634.2661128841728
25.255,1352.0649702548,1381.1487324358034,1618.52438320289,1623.7278364079536
25.754,1345.28394306636,1373.947553454945,1608.2024441499436,1612.7190136332615
26.222,1338.99328198008,1367.2352253202905,1598.64102957619,1602.5238438330123
26.69,1332.7664047158,1360.762428662558,1589.1941437532519,1592.5149319425752
27.158,1326.59595380008,1353.878790625874,1579.8606731970106,1582.535429195793
27.626,1320.48256785184,1347.1420472793095,1570.7087409874596,1572.8010026461322
28.094,1314.43067585932,1340.687725518025,1561.8202271953685,1562.9881517133922
28.562,1308.43497012244,1334.260859992394,1552.8916690028109,1553.7928927973983
29.233,1299.95418727816,1324.8173908853014,1540.216848944351,1540.4019293866863
29.716,1293.91845598672,1317.9148858843785,1531.2058407861327,1530.7361241722192
30.184,1288.12641868824,1311.4949299025236,1522.5744972642558,1520.8350458085158
30.652,1282.3877983496,1305.214603944772,1514.0426994552024,1511.7868326107946
31.136,1276.51339434968,1298.5471287341309,1505.3245920190777,1502.2288609230611
31.62,1270.6933679444,1291.8174868705778,1496.712042767784,1492.4748282776306
32.088,1265.1089849316,1285.7148055176494,1488.4822335720678,1483.0639023081699
32.556,1259.5632428624,1279.6662648516149,1480.3482677281952,1473.525536716206
33.024,1254.02254451216,1273.6044774100908,1472.308790940704,1464.3008686565572
33.507,1248.34778968768,1267.350277712209,1464.1109455986555,1454.6644725857448
33.975,1243.132467064,1261.3389552563776,1456.264599647045,1445.3613801430176
34.474,1237.78534159752,1255.0480403307097,1447.9965193359058,1436.264151705872
34.958,1232.77312618664,1248.9327445544027,1440.0751005341704,1427.3433781306542
35.426,1228.0616265074,1243.0053401740022,1432.505880409598,1418.8343325666
36.097,1221.49762564922,1235.028550023665,1421.801711550345,1407.874525031332
36.565,1217.0289595975,1230.554148077081,1414.435916062606,1400.0222836755634
37.048,1212.50877832192,1224.4758838312264,1406.9221875269295,1392.4249215648008
37.516,1208.1992233484002,1218.403793318813,1399.7236453436353,1384.7197259273046
38.0,1203.82063381,1212.6499026348085,1392.3650589733,1377.4066522052028
38.484,1199.5120818304,1207.5566890137802,1385.0941033340912,1369.7504718071311
38.952,1195.4114001636,1202.8692662226665,1378.143984942428,1362.466807228684
39.435,1191.2273763111,1198.5437938142381,1371.0502194297378,1355.555658469861
39.903,1187.1873025219202,1194.7788810179518,1364.254299130336,1348.379827418147
40.387,1183.02824319444,1190.7723928947842,1357.3031514719557,1341.105965887585
40.855,1179.03642718,1187.0689380678214,1350.656794332769,1334.077180554144
41.37,1174.6804635708,1183.3334498696327,1343.4242608734921,1326.9797738855086
41.853,1170.5798189423401,1179.4731538005442,1336.7202682390819,1319.725518450716
42.54,1164.6657430451999,1173.1422759529244,1327.3063263381,1310.275380289716
43.023,1160.45374167722,1168.667435088899,1320.7785532566088,1303.717141254748
43.507,1156.2020891444802,1164.4060262597984,1314.3089260567951,1297.227523554974
43.99,1151.9343980536,1160.0301298672307,1307.9243861680638,1290.8457393819335
44.474,1147.6387299436801,1155.757453423328,1301.5968869713188,1284.2482881554263
44.942,1143.46799723416,1151.5030890273151,1295.5444119826132,1277.817488742961
45.41,1139.2719475667,1147.5766273715983,1289.61374954695,1271.3180679953025
45.894,1134.92888288778,1144.4054255384274,1283.49759620189,1265.5636788868924
46.362,1130.80212879344,1139.3570450567465,1277.6803373520174,1259.6720471080946
46.845,1126.5650886314,1135.1554485988581,1271.7058532137817,1253.0647928337023
47.313,1122.52144043495,1131.2409854586535,1265.9886979757525,1247.0261153366316
