timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6858127794,1045.8481795855234,1229.0808430906097,1244.7237025304207
2.791,358.79217837289997,1045.8481795855234,2075.5533473905302,2126.3005801185695
3.259,645.2638832932,1045.8481795855234,2179.4440962163603,2209.0966342908364
3.727,1003.9023310079999,1045.8481795855234,2210.96432577062,2222.797796837253
4.195,1163.2885765,1048.4478361923275,2215.3986383815,2236.234889534739
4.663,1280.047475788,1153.071688187451,2210.1228410307,2240.26703299725
5.131,1383.113632876,1275.887592129034,2200.21574642958,2243.425714651761
6.067,1510.4791914,1440.9593333376718,2174.1756758732,2239.7896759626456
6.535,1554.65858163,1489.298139514706,2159.8248197502,2232.6902596394843
7.003,1590.628153882,1526.6832846095203,2145.17228783348,2223.5798498513923
7.471,1620.240459194,1557.6972602157882,2130.33261387634,2211.9912460964174
7.939,1643.027522434,1588.711235822056,2115.4624167443,2197.802569982745
8.407,1647.718856562,1605.3444729923963,2100.64901292196,2182.3646403529797
8.875,1645.87247082,1607.737976215358,2085.9580380287,2166.2563795682377
9.343,1641.59195207,1606.6095084244992,2071.39554721024,2149.7418574774497
9.811,1636.04349336,1603.4866476553761,2056.99322332836,2133.207022321359
10.279,1629.722895864,1598.6944606944578,2042.7122138238399,2116.448743446943
10.747,1622.882453442,1593.2104854505978,2028.55122623114,2100.249073868341
11.215,1615.69303256,1587.282375811388,2014.7443858276,2083.8665867020177
11.683,1608.250285218,1580.6597402187103,2001.2159906264599,2067.788795515229
12.151,1600.626421406,1573.87499241288,1987.65547066064,2052.066482971232
12.619,1592.877383148,1567.2056900672344,1974.20195075312,2036.374640025187
13.102,1584.782612366,1559.8778516060374,1960.4776464487202,2020.8453016015617
13.57,1576.88353476,1552.5688188354545,1947.354829635,2005.5901895595173
14.038,1568.953411766,1545.6067223602743,1934.36707985558,1990.2233556583108
14.522,1560.738261514,1538.4038649168097,1921.0509014945999,1975.3846614549639
14.99,1552.7971727,1531.0114534577574,1908.3090831018,1959.9162622272452
15.458,1544.88863102176,1523.5866804009327,1895.7133016475284,1945.595551189108
15.942,1536.743001355,1516.0357639098665,1882.8144934493619,1930.6349785939474
16.41,1528.9094548332,1508.5017788580542,1870.4776202707121,1916.3955198170192
16.878,1521.12149745588,1501.2874694876746,1858.4686703770324,1902.9178009889283
17.346,1513.38258408568,1494.142907538698,1846.5128414628148,1888.5970899507904
18.016,1502.39767169944,1483.709434573689,1829.4964083697114,1869.970009068561
18.484,1494.7984043905599,1476.7005768467905,1817.7555509462886,1856.4821337078185
18.952,1487.25733339248,1469.4589750071657,1806.3820462110286,1843.5122415122855
