timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6996688503,1058.315820954507,1264.1813505937698,1278.7707025425575
2.791,360.420670876,1058.315820954507,2100.4033509913997,2184.461403865986
3.259,651.7376832936001,1058.315820954507,2193.57646818494,2269.522183335664
3.727,1011.0262940839999,1058.315820954507,2218.19047433018,2283.5981145800943
4.195,1166.54135819,1060.9464682795515,2218.8646458791,2297.4027528576194
4.663,1286.2006792280001,1166.817549739504,2211.93422161718,2301.545187775365
5.131,1384.561053802,1291.0975520795355,2201.58044217744,2304.790269033347
6.067,1505.544465296,1458.1371269658666,2176.43946895664,2301.0547735659593
6.535,1547.86569929,1507.0521839901883,2162.9809933329,2293.7611664941605
7.003,1582.61193361,1544.883000445978,2149.36015578534,2284.4015591359293
7.471,1611.493240028,1576.2666961825985,2135.62378602264,2272.495971626741
7.939,1633.952504658,1607.650391919219,2121.89296987376,2257.919191828024
8.407,1638.2886633159999,1624.4819152652135,2108.22923284318,2242.0589876089475
8.875,1636.29573363,1626.9039516351288,2094.7146885434,2225.510116627727
9.343,1632.182557424,1625.7620312877827,2081.7599405394803,2208.543871851268
9.811,1627.033848734,1622.6019426409673,2069.05581808344,2191.5567583850466
10.279,1621.274794938,1617.7526276288002,2056.34061449908,2174.340089331444
10.747,1615.1089664859999,1612.2032774692004,2043.6755063166001,2157.697309246295
11.215,1608.67513017,1606.204498351934,2031.1368078386,2140.866710953288
11.683,1602.046072134,1599.5029137807157,2018.71528882552,2124.34914300671
12.151,1595.2780765,1592.6372844434418,2006.3289520649,2108.196777130967
12.619,1588.415567704,1585.888476801091,1994.04890511806,2092.075714289866
13.102,1581.258328222,1578.4732825804947,1981.5143730167802,2076.1216009668606
13.57,1574.2828509,1571.0771182346828,1969.5202034572,2060.4492149556418
14.038,1567.285894438,1564.0320260401206,1957.6374311270201,2044.6620511507326
14.522,1560.041127984,1556.7433027461532,1945.43847171386,2029.4174732796334
