timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6061417271,1069.3203276422712,1179.2366055099399,1200.0667852971446
2.791,350.4165667205,1069.3203276422712,2050.06751848901,2050.015354066886
3.259,612.994831811,1069.3203276422712,2160.87595638018,2129.840936534552
3.727,966.8805831537999,1069.3203276422712,2198.1481641210403,2143.050542858016
4.195,1143.3144997,1071.9783287831697,2206.3384574312,2156.0055533590858
4.663,1241.755790232,1178.9502716314705,2203.794414561,2159.8930357241084
5.131,1357.9617352980001,1304.5225537332017,2196.04743037778,2162.9383934458265
6.067,1492.814583258,1473.2990280238148,2173.3785117156604,2159.4328048143957
6.535,1539.10696547,1522.722710225516,2160.4114502987,2152.588094050792
7.003,1576.836565006,1560.9468964717296,2147.01225889062,2143.804538178184
7.471,1608.002935148,1592.6569239920977,2133.3259992177,2132.6316984338755
7.939,1632.478719044,1624.366951512466,2119.52841974982,2118.9520690536824
8.407,1639.6950064559999,1641.3734912454017,2105.71844594892,2104.068005590624
8.875,1639.7225318,1643.8207122671033,2091.9762885459,2088.5376604245644
9.343,1636.932985406,1642.6669180822407,2078.3161718236797,2072.615629377898
9.811,1632.6582615319999,1639.4739704192798,2064.77952831654,2056.6740140372012
10.279,1627.472249576,1634.5742315937046,2051.33142054248,2040.5169714621709
10.747,1621.6684361779999,1628.9671785634355,2037.97472583282,2024.898496972975
11.215,1615.44038283,1622.906023354262,2024.7694863723,2009.1037638375055
11.683,1608.899263146,1616.1347548278648,2011.87861091524,1993.6027951124915
12.151,1602.127346604,1609.1977357764226,1999.3833047577,1978.4445515330083
12.619,1595.18750043,1602.3787531472065,1986.97690796574,1963.3156843945703
13.102,1587.889265856,1594.8864547647183,1974.25407947036,1948.3434916083756
13.57,1580.7279756,1587.4133841321482,1962.062904325,1933.6356867915902
14.038,1573.506129508,1580.295036145094,1949.98111926572,1918.8201683576383
14.522,1565.995024596,1572.930523750514,1937.57454534054,1904.5138415684748
14.99,1558.70963261,1565.3722031474292,1925.6847960711,1889.6004016643708
15.458,1551.42256303008,1557.7807946497448,1913.905701016734,1875.7934743729813
15.942,1543.8991870580799,1550.060411659332,1901.8254697882264,1861.369641819636
16.41,1536.6480277194,1542.3573401033354,1890.254896626404,1847.6410517043676
16.878,1529.42508218016,1534.981118764303,1878.972664333358,1834.646872615237
17.346,1522.23480019004,1527.6762101998802,1867.734450098306,1820.839945323847
18.016,1512.00964510336,1517.0085770317357,1851.719563032376,1802.8811476980254
18.484,1504.92235323664,1509.8424183222608,1840.6502668879239,1789.8771764618793
18.952,1497.87930453112,1502.4382919844675,1829.9069346632712,1777.3726047235073
19.42,1490.8817313928,1495.153364777182,1819.143380481552,1764.3588413403465
19.888,1483.9338098852,1487.6053209920776,1808.433676531372,1751.9815675131717
20.356,1477.04107477952,1480.6561150353125,1797.811247828391,1739.809928773315
20.824,1470.1982799260002,1473.8430662807846,1787.28798919472,1727.687250768535
21.292,1463.40706897936,1466.9334873886655,1776.8683445495649,1715.6429099398756
21.76,1456.6691048228,1459.9642785431283,1766.553919631084,1703.8727492276414
22.228,1449.9857598019998,1453.211118121637,1756.3449999092697,1692.1221728094374
22.696,1443.35930779232,1446.7120549302274,1746.241356162012,1681.2137210345381
23.367,1433.9530468451799,1437.166540504823,1732.1207718512128,1665.3014821348868
23.851,1427.23923994714,1430.3882859416287,1722.0640677720305,1654.0503052144563
24.319,1420.81231791288,1423.7184964357875,1712.3688048828405,1643.1124769985113
24.787,1414.44165815914,1416.9152843248592,1702.7482339964754,1632.4488288989912
25.255,1408.121649967,1410.1652207218901,1693.2170195538072,1621.9222708576835
25.754,1401.44236855688,1402.8127525129878,1683.1588518428257,1610.9256897596476
26.222,1395.23917025324,1395.9594053945573,1673.8253416926348,1600.7418568638707
26.69,1389.0926978552,1389.3506220584993,1664.58836782674,1590.744074761382
27.158,1382.99626493296,1382.3223659964235,1655.4475399089113,1580.7756690999393
27.626,1376.95051551112,1375.4440907280527,1646.467445919166,1571.0520671138756
28.094,1370.95981641352,1368.8541704266672,1637.7270420625111,1561.25012795169
28.562,1365.01950875324,1362.292283187689,1628.9459793793612,1552.0650940514606
29.233,1356.60712467158,1352.6504166855216,1616.455747564758,1538.6890212287385
29.716,1350.6142107896,1345.6028972840493,1607.5593003314473,1529.0339642717809
30.184,1344.85849579928,1339.048064751125,1599.0245042800784,1519.143895786459
30.652,1339.1513484889601,1332.6357957228656,1590.575789677173,1510.1057440914572
31.136,1333.30444891144,1325.828243841404,1581.930047760572,1500.5584007516663
31.62,1327.5115616836,1318.9572192507646,1573.376785695276,1490.8152144715725
32.088,1321.96162389784,1312.726326954415,1565.192557576707,1481.4147533370094
32.556,1316.4513750298402,1306.550712784085,1557.0930243570758,1471.886994291249
33.024,1310.94612285944,1300.3615735373864,1549.0772843356144,1462.6725839499736
33.507,1305.3034198844402,1293.9759796543524,1540.8929812253346,1453.0469034340615
33.975,1299.876311667,1287.8383656098406,1533.049366159305,1443.7541559166655
34.474,1294.0968247631602,1281.4152851505394,1524.7739635764913,1434.6670434865875
34.958,1288.52575125744,1275.1715134149877,1516.8355050014284,1425.7561897027829
35.426,1283.1810352727998,1269.1195804767774,1509.2408897871724,1417.2566060936156
36.097,1275.59381294042,1260.9752063200826,1498.4861370842848,1406.3089857306552
36.565,1270.3510182892999,1256.406801874983,1491.0757744578311,1398.4654759715042
37.048,1264.97590936256,1250.2008396635526,1483.5081277401712,1390.8765620347474
37.516,1259.80887453632,1244.001180889237,1476.250203744124,1383.1799344808237
38.0,1254.51182173,1238.12640698845,1468.8229183953,1375.874992807507
