timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6911980524,1047.9298746007885,1302.5235898945098,1240.9527614191866
2.791,359.8257851031,1047.9298746007885,2160.8268705907,2119.858865980637
3.259,657.7221509276001,1047.9298746007885,2252.8888241394197,2202.404086137378
3.727,1032.924855308,1047.9298746007885,2274.77999686852,2216.0637404542867
4.195,1186.3693665,1050.534705660544,2272.611548186,2229.4601249326192
4.663,1331.7638035500001,1155.3668048519885,2263.0568143768,2233.480052852421
5.131,1429.851904482,1278.4271661249709,2250.2960945361,2236.6291651523165
6.067,1553.02272442,1443.827472251101,2220.8428129175,2233.004141990379
6.535,1595.74834676,1492.2624937812113,2205.4216953192004,2225.926233637882
7.003,1630.51689026,1529.722051655727,2189.93682957678,2216.843424206994
7.471,1659.130501824,1560.7977586295906,2174.41607854746,2205.2899285986964
7.939,1681.117706426,1591.873465603454,2158.9688588837603,2191.144237656723
8.407,1684.628356748,1608.539810186114,2143.64738327732,2175.7530778630226
8.875,1681.49225915,1610.9380775266839,2128.4985074639003,2159.6936177098587
9.343,1676.146795944,1609.8073635916705,2113.51106462416,2143.2291270358082
9.811,1669.752374944,1606.6782869646217,2098.7108466403,2126.7443848357134
10.279,1662.759633416,1601.876561456997,2084.04864469974,2110.0368758491304
10.747,1655.381006454,1596.3816707053684,2069.7405349933,2093.8862838287673
11.215,1647.75858566,1590.4417615368131,2056.0551370236,2077.553428074005
11.683,1639.965788042,1583.805944004567,2042.48782365758,2061.524345209908
12.151,1632.058686808,1577.0076915850047,2028.91958493534,2045.8496640515866
12.619,1624.0811783739998,1570.3251144125545,2015.46727305256,2030.2053601823316
13.102,1615.79755552,1562.9826903498379,2001.73891347568,2014.7230685214315
13.57,1607.75354333,1555.6591094092798,1988.6047416989,1999.5141724621303
14.038,1599.709950834,1548.6831553189973,1975.59856562716,1984.1938930095853
14.522,1591.4048760399999,1541.4659610408673,1962.2537802441,1969.4001532341929
14.99,1583.39908015,1534.058835451805,1949.4770566185,1953.978616151426
15.458,1575.4517936473999,1526.6192838512457,1936.8361739053892,1939.7012902901645
15.942,1567.27901811704,1519.0533377358738,1923.885144770126,1924.786041358506
16.41,1559.4302207998,1511.5043567607202,1911.492901608062,1910.5897216014218
16.878,1551.63588592204,1504.2756877613351,1899.427938743307,1897.1528340710004
17.346,1543.89792421284,1497.116905011208,1887.4128823298677,1882.8755082097384
18.016,1532.9245689008,1486.6626648745512,1870.3035029604832,1864.3048588270765
18.484,1525.3398537992,1479.6398564572203,1858.4930893609169,1850.8578455336328
18.952,1517.81715267272,1472.3838406646466,1847.0526299589264,1837.92724615432
19.42,1510.3559309408001,1465.2446395689014,1835.58879864078,1824.4701070978545
19.888,1502.9595199575201,1457.847585222571,1824.1912907860992,1811.67114263783
20.356,1495.63291237888,1451.0373896819094,1812.8984163721648,1799.0848192012706
20.824,1488.36897450904,1444.3606276841988,1801.72267536796,1786.549124579823
21.292,1481.1688001864,1437.5892665169351,1790.6682587448495,1774.094436062552
21.76,1474.0335366692,1430.7594682209715,1779.736296577084,1761.923268909902
22.228,1466.96402093864,1424.1413965630088,1768.9266558565334,1749.7723532832965
22.696,1459.96214988464,1417.77233922898,1758.2386606168063,1738.4922532765977
23.367,1450.0345932558,1408.4177712139215,1743.329517575502,1722.0378883655692
23.851,1442.95695726346,1401.7751073920508,1732.7171462681388,1710.4033866530942
24.319,1436.18843731054,1395.238738915936,1722.490056179162,1699.0929093573286
24.787,1429.48461750224,1388.571616791729,1712.3514055798123,1688.0659534261843
25.255,1422.8389671632,1381.9565800041996,1702.317220796438,1677.18075817735
25.754,1415.82119431968,1374.7511889824564,1691.739243965844,1665.8095263034515
26.222,1409.30910799092,1368.0349347406168,1681.9332224813688,1655.2787327603933
26.69,1402.861303666,1361.558352080032,1672.2377730349863,1644.9403287147563
27.158,1396.47005897604,1354.6706877353051,1662.652078917413,1634.632301958186
27.626,1390.13614716432,1347.9300040008563,1653.248246139012,1624.57741927717
28.094,1383.8644281029601,1341.4719070428694,1644.1126750696496,1614.4415304919764
28.562,1377.64932732696,1335.04128237996,1634.9257056246638,1604.9435647771795
29.233,1368.85568207008,1325.5922896942864,1621.8709257726355,1591.1117724888936
29.716,1362.5955599891201,1318.6857473498467,1612.5829523477423,1581.1277701490326
30.184,1356.5867887756801,1312.2620362721736,1603.6811356502585,1570.9007494966395
30.652,1350.63208070328,1305.9780368895879,1594.8771314337432,1561.5546702271754
31.136,1344.53545277536,1299.306661806681,1585.875942638448,1551.6820512805584
31.62,1338.498701258,1292.5730837089716,1576.9789276622998,1541.6069170734982
32.088,1332.7184913291999,1286.4668328372973,1568.4729000676966,1531.8861845722138
32.556,1326.98191949696,1280.4147543199401,1560.0617301923705,1522.033817151641
33.024,1321.2502967429598,1274.3494212789235,1551.7442557221664,1512.5054741477775
33.507,1315.3797318489198,1268.0915634377154,1543.2587878867091,1502.551849096983
33.975,1309.737095891,1262.0767248998616,1535.1331986404098,1492.9424999889427
34.474,1303.72863730376,1255.782130355767,1526.566969457208,1483.5457919043674
34.958,1297.9408321672,1249.6632576824127,1518.3560705038972,1474.3313475541916
35.426,1292.39219910232,1243.7323863045026,1510.5068028336725,1465.542185250947
36.097,1284.52227577602,1235.7509304506282,1499.4011512675588,1454.2215821921593
36.565,1279.0928434269001,1231.2739113820444,1491.755487727374,1446.1108460114
37.048,1273.5416591841602,1225.1920918992512,1483.9531842805202,1438.2633796692173
37.516,1268.2028064871201,1219.1164497609775,1476.4753680598265,1430.3045299337905
38.0,1262.72493191,1213.3591935693423,1468.8284507378,1422.7507107192507
38.484,1257.29808552064,1208.263000877239,1461.2697554220154,1414.842489798935
38.952,1252.09906053344,1203.5728363661244,1454.0420950103935,1407.3190478734618
39.435,1246.8211769726,1199.2448339460577,1446.662623080257,1400.1803849428309
39.903,1241.9716020754202,1195.4777190150003,1439.5906838928374,1392.7683264106013
40.387,1237.14889776816,1191.4688874572612,1432.3549821876982,1385.2550102481505
40.855,1232.6265752017,1187.763266442902,1425.434446963934,1377.9948381612537
41.37,1227.776647994,1184.0255933206809,1417.90135213047,1370.6637857332014
41.853,1223.33547441824,1180.1630393262008,1410.916643167545,1363.1707210967945
42.54,1217.1552203112,1173.8284584854457,1401.105395978856,1353.4094855434214
43.023,1212.9070735407001,1169.3510002426935,1394.2999016444605,1346.6353500815887
43.507,1208.7114560280202,1165.0870988733764,1387.5532989266696,1339.9320949609114
43.99,1204.5896049613998,1160.7086429756828,1380.893788943972,1333.3402232334781
44.474,1200.51843661516,1156.433467401024,1374.29218744423,1326.5255847195567
44.942,1196.6335692558,1152.1766145851534,1367.9761164293138,1319.883084177012
45.41,1192.8170027124,1148.2478563031382,1361.785031297167,1313.1697032933128
45.894,1188.87951298216,1145.0747996026168,1355.4000039894179,1307.225880399298
46.362,1185.10442264372,1140.0234662732082,1349.3284545318093,1301.1402968229731
46.845,1181.2180771607,1135.8194122599514,1343.0932504789014,1294.3155325460295
47.313,1177.49131534529,1131.9026595114988,1337.1370812336645,1288.078062524372
47.797,1173.65705976101,1127.6796515076499,1331.0210162461442,1282.3165033647563
