timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6334007493,1043.7009588584433,1185.6863265740199,1198.1467899631755
2.791,352.8322734533,1043.7009588584433,1980.50298352158,2046.7355200088184
3.259,614.8092113956001,1043.7009588584433,2069.3406647627403,2126.4333889627474
3.727,950.4881333558,1043.7009588584433,2093.47815935546,2139.6218611436657
4.195,1119.8388613,1046.2952781355482,2094.7967694976,2152.5561448318463
4.663,1196.146192028,1150.704327917563,2088.90873774546,2156.4374075863493
5.131,1291.722446166,1273.2680797210958,2079.77109775378,2159.4778930187185
6.067,1411.59092839,1438.00091374311,2057.83357532432,2155.977913003323
6.535,1451.85248988,1486.2404759872566,2046.311053879,2149.1441531408605
7.003,1484.855051962,1523.5488660042313,2034.47593082258,2140.3746501413907
7.471,1512.353762618,1554.4991671187795,2022.46522975212,2129.219685902378
7.939,1533.834506684,1585.449468233328,2010.41198271586,2115.561942657942
8.407,1538.1696530000002,1602.0485558661849,1998.38073064472,2100.701692313245
8.875,1536.6241882,1604.4371450109552,1986.4257785555,2085.196194256212
9.343,1533.149448464,1603.310994066344,1974.54613334176,2069.2996369795824
9.811,1528.735597292,1600.1945448122976,1962.7715308029,2053.383526741972
10.279,1523.764831164,1595.4121966438267,1951.0629599369,2037.2523339335837
10.747,1518.418794374,1589.9394804962105,1939.4208427886404,2021.6588475521417
11.215,1512.82278752,1584.0235418012526,1927.9054413443,2005.8893845218806
11.683,1507.04214004,1577.414503077308,1916.50440312628,1990.4132159063176
12.151,1501.12802959,1570.6436849712188,1905.13846625928,1975.2792241079023
12.619,1495.1212013240001,1563.988075305363,1893.8763358410802,1960.1745617509564
13.102,1488.846738454,1556.6752815580508,1882.3881377105,1945.2263230818498
13.57,1482.7240184,1549.381254891572,1871.4023946439,1930.5420493859715
14.038,1476.5757921739998,1542.4334522289614,1860.5229844086,1915.750234404704
14.522,1470.203430882,1535.2453829020692,1849.3575967293,1901.4667964089126
14.99,1464.03963793,1527.8681487310955,1838.6669236288,1886.5772166227455
15.458,1457.89181284952,1520.4586194036312,1828.0808631369937,1872.792379131941
15.942,1451.55227810096,1512.9232056257833,1817.232756811268,1858.3916233702705
16.41,1445.4486387488,1505.404688525416,1806.850685034834,1844.6849977233853
16.878,1439.37321759524,1498.2051907834486,1796.7593117480424,1831.7116081132451
17.346,1433.32829838224,1491.0752972651317,1786.6968156073212,1817.92677062244
18.016,1424.73652601424,1480.6632451620062,1772.3510654585352,1799.9967054039043
18.484,1418.78241573576,1473.6687772527487,1762.4416065495648,1787.013539313274
18.952,1412.86469651064,1466.4420430754392,1752.8589346844856,1774.5289737276303
19.42,1406.9840155116,1459.3316521898362,1743.2354367133198,1761.53603115651
19.888,1401.1438265438399,1451.9644486191448,1733.6574901587335,1749.1785598172357
20.356,1395.34897970496,1445.1817355883616,1724.160497580552,1737.0263945682493
20.824,1389.5932829844,1438.531917630137,1714.7555161438224,1724.9231117217134
21.292,1383.8780975196,1431.787882256833,1705.4459859009105,1712.8980407190963
21.76,1378.2048115948,1424.985645577568,1696.232671949604,1701.1467111701977
22.228,1372.5745127202401,1418.3942811145203,1687.1152971379415,1689.4149345822789
22.696,1366.98923138216,1412.0509260793538,1678.0931747106354,1678.523935316494
23.367,1359.05447811244,1402.7341083765066,1665.5098400093054,1662.637154520354
23.851,1353.38604461768,1396.118250991105,1656.539475834562,1651.4039784374215
24.319,1347.95746721364,1389.6082599971255,1647.8804449934432,1640.483649730167
24.787,1342.57244897806,1382.9680430107437,1639.2873370541997,1629.8370624766308
25.255,1337.2253644282,1376.379701170925,1630.774612874224,1619.3273459499533
25.754,1331.56988041528,1369.2033874684375,1621.7916243066873,1608.3483583597592
26.222,1326.3142901215601,1362.514236636837,1613.455727196788,1598.1808186502294
26.69,1321.103046237,1356.0637901930293,1605.2055892705898,1588.1990320700083
27.158,1315.92937193592,1349.20392098315,1597.0405839070854,1578.2465749312573
27.626,1310.79431656968,1342.490439244035,1589.0264747296592,1568.5385298047547
28.094,1305.7025417605998,1336.0584039038654,1581.2414092960737,1558.7522728343322
28.562,1300.64918568052,1329.6537299944646,1573.39258087365,1549.5819341347753
29.233,1293.48672714594,1320.242868671286,1562.2217258681303,1536.2272617855278
29.716,1288.37921917272,1313.3641976437668,1554.2642007235079,1526.5876520224544
30.184,1283.46971003576,1306.966409419864,1546.6294146866633,1516.713406727623
30.652,1278.59739943384,1300.707769085205,1539.0705432584991,1507.6897152354152
31.136,1273.59985456296,1294.0633163029167,1531.3338816241753,1498.157646757731
31.62,1268.6356262024,1287.3569115257797,1523.678218642844,1488.4300486702484
32.088,1263.8667317962402,1281.2753023988096,1516.3509999177888,1479.0446273999135
32.556,1259.1235290843201,1275.2476470138931,1509.0976485450024,1469.5321118832092
33.024,1254.37320841568,1269.206790593881,1501.9172900678254,1460.3324437421825
33.507,1249.49891346946,1262.9741863065408,1494.5836558134874,1450.7221634205791
33.975,1244.9187157704998,1256.9836206193775,1487.55293188683,1441.4442834356335
34.474,1240.19867824692,1250.7144278799308,1480.1326849881577,1432.3717095409759
34.958,1235.7477780652,1244.620247886498,1473.0120094562703,1423.4751122951375
35.426,1231.54342025044,1238.7133105102264,1466.197299437369,1414.9891272298764
36.097,1225.6580973560401,1230.7640637813379,1456.5427982860394,1404.0590220421318
36.565,1221.6394011163,1226.3051117007049,1449.8876363574761,1396.228061169696
37.048,1217.5534287954401,1220.247835369869,1443.08856953542,1388.6512887899985
37.516,1213.6541627156798,1214.1967114549097,1436.5652450967143,1380.9669751249114
38.0,1209.67160549,1208.4626886417016,1429.8869813044,1373.6737206794219
38.484,1205.74094930736,1203.387061609595,1423.2782025501342,1366.0382894167847
38.952,1201.99012312752,1198.7158242337937,1416.9518894314422,1358.7743644127652
39.435,1198.1571474951,1194.4052874457418,1410.485838412307,1351.8819456673625
39.903,1194.48935726926,1190.6533746880561,1404.2825223787327,1344.7255619487319
40.387,1190.7236384256998,1186.6607207499212,1397.9288649484865,1337.4714134252024
40.855,1187.0962559140999,1182.9700537505419,1391.845422644257,1330.4616769139209
41.37,1183.1224425645999,1179.247463989421,1385.21642563402,1323.3835050392095
41.853,1179.4229821141398,1175.4004973121735,1379.0631209868234,1316.1489094766596
42.54,1174.2055767524,1169.0914796405655,1370.409143043652,1306.7243822843648
43.023,1170.53873581968,1164.6320901580496,1364.3984387553778,1300.1839168366
43.507,1166.8203819003402,1160.385395741279,1358.433524742015,1293.7118867522647
43.99,1163.0787203037999,1156.0246090803557,1352.53933656315,1287.347397953319
44.474,1159.30884427772,1151.7666859552426,1346.6902973221377,1280.7678265835946
44.942,1155.64966019748,1147.5270116475167,1341.0884891330747,1274.3544553821985
45.41,1151.9791685568,1143.6141078498035,1335.5869713786192,1267.8726488173736
45.894,1148.1816520331201,1140.4538560036503,1329.9115864473547,1262.1338547697833
46.362,1144.5049520671,1135.4229073045058,1324.5062000344408,1256.2581899953339
46.845,1140.70898239975,1131.2358187300913,1318.952460280498,1249.6688421451195
47.313,1137.03439446513,1127.3348720176705,1313.6401369920643,1243.646530163321
47.797,1133.23596924597,1123.1289059413973,1308.1815026351567,1238.0837127645493
48.265,1129.6201811665,1119.3683274238128,1302.959920264746,1232.1591655876503
48.748,1125.9336209248,1115.3919034342866,1297.6157278911671,1225.9706534375232
49.419,1120.87307030632,1109.7066452234624,1290.2782931813683,1219.7430353654363
49.825,1117.833275746,1106.3719624880691,1285.870276155735,1213.6718409811883
50.309,1114.22663666287,1102.361331856225,1280.6776637968762,1207.9819293360474
50.777,1110.74861998411,1098.1351288179144,1275.6908057079934,1202.3897824958065
51.26,1107.1530537146,1094.0807893854887,1270.584798652576,1196.7585297336052
51.744,1103.54482220024,1090.0901034572125,1265.5031886682943,1191.5183361910015
52.227,1099.9459226977601,1086.323095508064,1260.4728562793678,1186.3172485703574
52.742,1096.11084381096,1082.5686146874655,1255.1582861503387,1180.5197956398274
53.226,1092.32331556388,1079.185295658051,1250.2796699151004,1175.4164728240828
53.694,1088.45865972572,1074.7630384027073,1245.6904300374674,1170.1176203985392
54.177,1084.58005846925,1070.9005907356634,1241.070477537028,1165.0631799852442
54.645,1081.0060432062498,1067.3210305749126,1236.78895003618,1159.9891866109695
55.113,1077.46595558079,1063.7431858240543,1232.5546154254687,1155.1596052489429
55.8,1072.425752484,1058.5478310981641,1226.55646868632,1149.4208112013523
56.19,1069.5998837488,1055.649288533914,1223.209516791283,1144.6596652027554
56.783,1065.35974429716,1051.3493192659637,1218.213440209593,1138.7057885843867
57.375,1061.1805938775,1047.0459420428765,1213.3173217144374,1132.6932530830784
57.968,1057.02559137656,1042.5409264241898,1208.465989316036,1127.1988710477362
58.561,1052.93911289382,1038.0763673535016,1203.733315765893,1121.5187358830854
59.154,1048.8734805684999,1034.10321765826,1199.0370690304997,1115.779941835495
59.747,1044.85613105675,1029.3703559607159,1194.4253679812578,1110.3539951635826
