timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7249544161,1072.8671392595422,1304.6107365134196,1235.1793610783204
2.791,363.2243638147,1072.8671392595422,2152.41188527251,2109.9964487477328
3.259,667.6791393794001,1072.8671392595422,2249.4742955451197,2192.1576360734052
3.727,1039.4889402679999,1072.8671392595422,2274.0207476137803,2205.7537403057813
4.195,1188.9439178,1075.5339566822242,2273.2491151663003,2219.0877995344204
4.663,1332.33553355,1182.8607130693763,2264.09874497374,2223.089025168411
5.131,1430.872730216,1308.8495038799126,2251.14533246034,2226.22348655927
6.067,1556.0979815,1478.1857901784542,2220.42230440134,2222.6153284308857
6.535,1599.49526101,1527.7734050069555,2204.1503171075,2215.570349291945
7.003,1634.673539744,1566.124376449648,2187.74676804296,2206.5297966630037
7.471,1663.47217074,1597.9395824568417,2171.27248159086,2195.030052460527
7.939,1685.37101432,1629.7547884640353,2154.8548945255197,2180.950172836635
8.407,1688.62768516,1646.8177369186003,2138.56044028964,2165.630618771986
8.875,1685.27912708,1649.2730750888545,2122.4410477784,2149.645873544003
9.343,1679.6041160040002,1648.115453902379,2106.49189443132,2133.257982156424
9.811,1672.771750126,1644.9119156020085,2090.73968712668,2116.849933460865
10.279,1665.26071784,1639.9959249105157,2075.1390110616603,2100.2201543775286
10.747,1657.30688586,1634.3702739350729,2059.68660171812,2084.1447012636368
11.215,1649.06931999,1628.2890145764186,2044.7078401759,2067.8878323779263
11.683,1640.633978498,1621.4952865369528,2030.15056479406,2051.9333231119135
12.151,1632.06607287,1614.5352581971572,2015.59528070424,2036.3315667355466
12.619,1623.416331286,1607.6936577927224,2001.16747800938,2020.7600463211495
13.102,1614.4325490620001,1600.176508324684,1986.45583540278,2005.349784370591
13.57,1605.7081747,1592.6786503827816,1972.3931058791,1990.2116460777597
14.038,1596.98529505,1585.5366916603064,1958.48034332498,1974.9626425910399
14.522,1587.981706042,1578.1477520314907,1944.22210654446,1960.2377291117946
14.99,1579.30632376,1570.5643613548,1930.5850901597,1944.8879390851753
15.458,1570.7023553732402,1562.9477730347976,1917.1173091264575,1930.677036959415
15.942,1561.86049315356,1555.2017824286197,1903.333846706638,1915.831179632291
16.41,1553.3753324804002,1547.4731606768798,1890.1590208976659,1901.70090673845
16.878,1544.955229124,1540.0724732663994,1877.3372752834027,1888.3265328938514
17.346,1536.60245115172,1532.7433351667385,1864.5825157697848,1874.1156307680906
