timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64090858410003,1043.2256761051663,1230.4445238620096,1232.68033071325
2.791,354.5757390701,1043.2256761051663,2134.54695477723,2105.7274774859334
3.259,636.4091591496001,1043.2256761051663,2241.4338421561197,2187.7224352676003
3.727,1007.7184843099999,1043.2256761051663,2274.5396818027,2201.29103169148
4.195,1172.55278086,1045.8188139756637,2279.5247397383,2214.5981132843585
4.663,1310.998481404,1150.180317743443,2274.7545977025,2218.5912435884948
5.131,1417.922693004,1272.688256206081,2265.44580783132,2221.719363297781
6.067,1550.893887046,1437.3460738412225,2240.81955144774,2218.1185052401465
6.535,1597.07425333,1485.5636686513394,2227.2239041066,2211.0877795913016
7.003,1634.766479702,1522.8550690946463,2213.34144661586,2202.0655179217533
7.471,1665.914023378,1553.7912759955184,2199.27524386506,2190.5890401458846
7.939,1690.2997440699999,1584.7274828963903,2185.1764245337,2176.5376471109253
8.407,1696.785899982,1601.3190116015628,2171.12531288508,2161.249087760075
8.875,1696.01718524,1603.7065130255492,2157.1890015239,2145.2966830689898
9.343,1692.549033912,1602.5808749099403,2143.37043150802,2128.9419478686723
9.811,1687.714075316,1599.4658448311563,2129.70382301534,2112.5670961428923
10.279,1682.064916334,1594.6856744585236,2116.1462069894,2095.970962637035
10.747,1675.874707046,1589.2154504879784,2102.6958290075,2079.928033581373
11.215,1669.32184885,1583.3022058057138,2089.4113279237,2063.7040557965556
11.683,1662.504854566,1576.6961767198216,2076.28198911572,2047.7818258936634
12.151,1655.496462852,1569.9284419232229,2063.22063445324,2032.2116351863497
12.619,1648.3521562019998,1563.2758631029938,2050.29424398198,2016.6716192672284
13.102,1640.8696321559999,1555.966399471187,2037.39360321206,2001.2925355518005
13.57,1633.55104238,1548.6756943740208,2025.3097187215,1986.1850249301046
14.038,1626.1887411960001,1541.7310556165028,2013.2827685466,1970.9668734183701
14.522,1618.546522696,1534.5462596078455,2000.8894296180401,1956.2717515686381
14.99,1611.14528138,1527.172384897394,1989.0013097558,1940.953017429595
15.458,1603.75398003536,1519.7662297370887,1977.211289619758,1926.770866979135
15.942,1596.1281403498401,1512.2342474519276,1965.112896009094,1911.955045976633
16.41,1588.7821637956,1504.7191541498023,1953.518146248522,1897.8533616280197
16.878,1581.46764240568,1497.5229349303656,1942.2120692526205,1884.5060469842178
17.346,1574.18826641348,1490.3962882380606,1930.9404932025209,1870.3238965337575
18.016,1563.8389806072,1479.9889775972752,1914.8635684310368,1851.877042685429
18.484,1556.6667152628,1472.997694843629,1903.7422936109633,1838.519669778896
18.952,1549.53938873472,1465.774251591836,1892.949280761405,1825.6752682716356
19.42,1542.4579563252,1458.6670986510949,1882.124401448632,1812.307837102372
19.888,1535.42649929024,1451.3032499731696,1871.3456108801472,1799.5941930106123
20.356,1528.45054165568,1444.5236256686126,1860.6481939571167,1787.0917724361993
20.824,1521.5243219163199,1437.8768359185747,1850.04477309404,1774.639643175441
21.292,1514.64942938584,1431.1358716583832,1839.5401510934232,1762.267980016529
21.76,1507.8274748896,1424.3367325960648,1829.136135847768,1750.17794821408
22.228,1501.05982182088,1417.7483697225275,1818.8332415545672,1738.1080329370927
22.696,1494.34879339912,1411.4079033378125,1808.63138839374,1726.9031282549563
23.367,1484.82041897284,1402.0953283471445,1794.3708599343486,1710.5584513173694
23.851,1478.0178636533199,1395.4824837048918,1784.2069336199927,1699.0015074396538
24.319,1471.50509469796,1388.9754572443999,1774.400633085399,1687.7664279693247
24.787,1465.0481304878,1382.3382640940938,1764.6647252292316,1676.812979855459
25.255,1458.6410594282002,1375.7529224673367,1755.014887659148,1666.0003474198245
25.754,1451.86837425804,1368.5798767297829,1744.8270847714916,1654.7049183731106
26.222,1445.57737910436,1361.8937720178562,1735.3692629978611,1644.2443251330549
26.69,1439.3427948052,1355.4462629920126,1726.00550505212,1633.9748388848848
27.158,1433.1575920641599,1348.589517643904,1716.7355823947278,1623.7355274249073
27.626,1427.02253259744,1341.879093104323,1707.62724045425,1613.7476725332006
28.094,1420.9422920217999,1335.4499867980298,1698.7629000255208,1603.6793515396466
28.562,1414.91195966652,1329.0482294625995,1689.8484309614555,1594.244701098135
29.233,1406.37035500792,1319.6416536773831,1677.1604950675555,1580.5051142078312
29.716,1400.28403585672,1312.766115073646,1668.1194574700214,1570.5876671552398
30.184,1394.4375013272,1306.3712402880956,1659.443131653788,1560.4288217971089
30.652,1388.63918938576,1300.1154500263285,1650.85166784676,1551.1450452965596
31.136,1382.6979347296,1293.4740230090215,1642.0571035569033,1541.3382391340074
31.62,1376.8105304728,1286.7706722086964,1633.353946191552,1531.330267716839
32.088,1371.16913708544,1280.6918325377717,1625.0238258981794,1521.6743354952491
32.556,1365.56677330008,1274.6669220393317,1616.7775223040744,1511.8876458581587
33.024,1359.96696232848,1268.628816517311,1608.6142230731423,1502.4228206284542
33.507,1354.22631566568,1262.399050446512,1600.2768819046223,1492.5355483640556
33.975,1348.7040851939998,1256.4112127558399,1592.28432581772,1482.9902570325048
34.474,1342.82097826024,1250.1448748946616,1583.8494797892638,1473.6561892183013
34.958,1337.14904405024,1244.053470081822,1575.7558047724053,1464.5031701332525
35.426,1331.7069685716801,1238.1492226192042,1568.0106585701924,1455.7725980828986
36.097,1323.98132170194,1230.2035958351282,1557.0394564821897,1444.5274603498385
36.565,1318.6470503286,1225.7466742815382,1549.4777713939702,1436.4707919024497
37.048,1313.19067403856,1219.6921563260275,1541.7536964148999,1428.6756382860622
37.516,1307.94968843128,1213.6437879846933,1534.3440172937624,1420.7698437796353
38.0,1302.57822138,1207.9123763429388,1526.7596281113,1413.2663797824414
38.484,1297.25670900448,1202.8390606606208,1519.2555931985432,1405.410876589669
38.952,1292.15723697968,1198.1699504827895,1512.0736812736882,1397.9375873806678
39.435,1286.9398509155,1193.8613766361102,1504.7346260740671,1390.8465121554377
39.903,1281.9293255975201,1190.111172432403,1497.6953165679083,1383.4838638364752
40.387,1276.79223781942,1186.120336677475,1490.4870127181257,1376.0206328902052
40.855,1271.8645088699,1182.4313503418512,1483.586924622389,1368.8088585122052
41.37,1266.4789275334,1178.7104557815403,1476.069927231196,1361.5266762950894
41.853,1261.46802596076,1174.8652409441265,1469.0942485294167,1354.0835618742803
42.54,1254.4087255759998,1168.5590962863487,1459.28677056436,1344.3873966017673
43.023,1249.50179615948,1164.1017375300605,1452.4772980497673,1337.658418834847
43.507,1244.74902876002,1159.8569769819883,1445.721681374404,1330.9998489070424
43.99,1240.2396938414,1155.4981761453312,1439.0482334837939,1324.451919869277
44.474,1235.8751557472,1151.2421920022693,1432.4279769122998,1317.6827090514332
44.942,1231.77015039444,1147.0044483664096,1426.089579209931,1311.084488700013
45.41,1227.832775997,1143.0933264351158,1419.868824772893,1304.415860509478
45.894,1223.7843501078,1139.9345137111418,1413.4520756833863,1298.511660286485
46.362,1219.97677416654,1134.9058560160718,1407.3442110744902,1292.4666443852605
46.845,1216.0795015861502,1130.7206741669208,1401.0698228874996,1285.687375304686
47.313,1212.37929420678,1126.8215038758765,1395.071217832331,1279.491485462499
47.797,1208.59152281982,1122.6174531213435,1388.9089777118859,1273.768333968661
48.265,1204.98619281985,1118.8585871039697,1383.0169275029384,1267.6730267537823
48.748,1201.31054953252,1114.8839739068221,1376.9885875693933,1261.3061464451716
49.419,1196.28569027268,1109.2013046609238,1368.715900714589,1254.8990330856377
49.825,1193.274960619,1105.8681404804177,1363.747520752575,1248.6528519297967
50.309,1189.69805435477,1101.8593362180454,1357.8977972983375,1242.7989430204577
50.777,1186.2460954948099,1097.6350577170258,1352.2815241208875,1237.0456167384273
51.26,1182.7070086705999,1093.5825645582781,1346.5451035191759,1231.2520574054731
51.744,1179.1808021366398,1089.5936959170126,1340.8482551731342,1225.8608285817522
52.227,1175.66705891895,1085.8284033959226,1335.2140053133005,1220.5098328089546
52.742,1171.9267472267002,1082.0756322987525,1329.2675911242732,1214.5452830095767
53.226,1168.3748764038,1078.693853972324,1323.7283358765956,1209.294869864087
53.694,1164.8999068122,1074.2736105338556,1318.4265276030726,1203.8432914639811
