timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.57767062389996,1087.5319036635544,1121.62284637985,1201.425923360291
2.791,346.34704073029997,1087.5319036635544,1829.50606585425,2052.337103099426
3.259,576.8816120974001,1087.5319036635544,1923.3103696701999,2132.253092191851
3.727,880.3204575343999,1087.5319036635544,1955.2752107675199,2145.477659081655
4.195,1049.87008477,1090.235173175951,1963.5974504734,2158.447341806051
4.663,1134.346035858,1199.0289533343323,1963.19881475318,2162.339226947083
5.131,1185.2757398840001,1326.739854802539,1958.54427197452,2165.3880336948437
6.067,1302.883579214,1498.39075831019,1943.1148118285998,2161.8784748019234
6.535,1344.86363482,1548.656174389384,1933.8956438896,2155.0260120473104
7.003,1378.321340364,1587.5313560910095,1924.2022897066,2146.232508340747
7.471,1406.0036476700002,1619.7814365420998,1914.1454843829401,2135.047014774204
7.939,1427.834623748,1652.0315169931903,1903.8790748569002,2121.351892502109
8.407,1433.766809896,1669.3276948104299,1893.4940323517399,2106.450972062893
8.875,1433.92112903,1671.816594411062,1883.0671492168,2090.903037973027
9.343,1432.012495432,1670.6431499773755,1872.6179478779,2074.962974397919
9.811,1429.030933684,1667.3958232779435,1862.1911673490802,2059.003304348548
10.279,1425.3809778500001,1662.4126370851018,1851.7638277854,2042.8279630822944
10.747,1421.265977112,1656.710090431569,1841.3468820119401,2027.1917998582492
11.215,1416.82696618,1650.5457077927704,1831.0048189775,2011.3791783658446
11.683,1412.143577718,1643.6591179091133,1820.73503825162,1995.860653987372
12.151,1407.277810586,1636.6039546060838,1810.46995754466,1980.6852429084865
12.619,1402.27875203,1629.6688380015476,1800.2773816749798,1965.539241540994
13.102,1397.009815308,1622.0489384147807,1789.86288814752,1950.5500919675987
13.57,1391.8327039,1614.4485940454083,1779.8911606998,1935.825629796742
14.038,1386.606299198,1607.2090135967978,1770.00658053826,1920.9933320174441
14.522,1381.1658220079999,1599.7190763188912,1759.85357476442,1906.670802568961
14.99,1375.88497527,1592.0320300882295,1750.1256788732,1891.740472418352
15.458,1370.59618436652,1584.3113324436074,1740.485417750151,1877.9179080635533
15.942,1365.13116975856,1576.4594637438997,1730.603127503798,1863.4777397694977
16.41,1359.8599235538,1568.6252013093488,1721.1428752954762,1849.7336013117474
16.878,1354.6049001852,1561.1233556721588,1711.9467054178315,1836.724705638827
17.346,1349.36908575748,1553.6940373362106,1702.777253365736,1822.9021412840277
18.016,1341.91722875656,1542.8447238919255,1689.703187630741,1804.9230043856585
18.484,1336.74573359344,1535.5565184573072,1680.6704683886592,1791.9043054756066
18.952,1331.6004350124,1528.0262925718046,1671.9350672349703,1779.3855716592393
19.42,1326.4824857675999,1520.617295895142,1663.163962574924,1766.3570695120566
19.888,1321.39528366368,1512.9407015067702,1654.4336360321672,1753.9657777783932
20.356,1316.34349397864,1505.8731437434435,1645.7760622885305,1741.7803540244815
20.824,1311.32179213136,1498.9440620733128,1637.2014498068456,1729.643946456226
21.292,1306.33156942696,1491.9168062624858,1628.7130722557295,1717.5859647850184
21.76,1301.3742099612,1484.8289049415341,1620.311717074248,1705.8024737534806
22.228,1296.4508502636,1477.9607315616047,1611.9971925674329,1694.038589196205
22.696,1291.5634837990401,1471.350982937292,1603.768879136708,1683.117783032201
23.367,1284.61446956142,1461.6428990206632,1592.2907033565991,1667.1875226942238
23.851,1279.6459938911,1454.7492041211376,1584.109381581004,1655.9236032306321
24.319,1274.88474869672,1447.9658215454822,1576.2120350158061,1644.9733873552348
24.787,1270.15138097606,1441.046744046658,1568.3735973647224,1634.2976621195073
25.255,1265.439975752,1434.1817202271138,1560.607194685606,1623.7591822036147
25.754,1260.44903654052,1426.7040322592027,1552.4104077587351,1612.750146905431
26.222,1255.80661311156,1419.73396590443,1544.802853146678,1602.5547802891253
26.69,1251.1983664348,1413.0126284935814,1537.272379937894,1592.5456751783101
27.158,1246.6725638972,1405.864674323967,1529.8184217399319,1582.565979778888
27.626,1242.3214650059601,1398.869255268363,1522.5004139824064,1572.8313653077428
28.094,1238.12040512264,1392.167102148204,1515.3894868681296,1563.0183249395484
28.562,1234.02574992016,1385.493459521054,1508.222613881881,1553.8228885106114
29.233,1228.32172216844,1375.687382557108,1498.0197434678478,1540.4316665895794
29.716,1224.30511519184,1368.5198369744967,1490.7497063901408,1530.7656747783512
30.184,1220.47610850216,1361.8533692019773,1483.7728282915425,1520.8644052759778
30.652,1216.70045620896,1355.3318929307072,1476.863698120005,1511.8160174040065
31.136,1212.853119178,1348.4084017507928,1469.7903817316999,1502.2578612012203
31.62,1209.0544533272,1341.4203568590879,1462.789507612424,1492.5036402558128
32.088,1205.42662082656,1335.0833463437143,1456.0874183694384,1483.0925326099923
