timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6370271112,1071.8034748138261,1229.3581612584098,1261.592835685625
2.791,354.02830612049996,1071.8034748138261,2125.69895906384,2155.1172946561733
3.259,633.4930392030001,1071.8034748138261,2230.9344739494,2239.035443362125
3.727,1002.4947576939999,1071.8034748138261,2262.2842745857797,2252.922291081007
4.195,1168.72996738,1074.4676482941484,2266.0145304184,2266.541490141112
4.663,1301.833259776,1181.6879985377384,2260.20258712242,2270.6282792770617
5.131,1409.142415662,1307.5518812469454,2249.958696055,2273.8297690032086
6.067,1541.418245452,1476.7202837689088,2223.64302013786,2270.1444528554252
6.535,1587.12585183,1526.2587363284665,2209.2734774695,2262.9488216059826
7.003,1624.319920058,1564.571685761453,2194.6529267037604,2253.7149428781563
7.471,1654.95725647,1596.355349462778,2179.87816907108,2241.9692844294946
7.939,1678.824258894,1628.1390131641028,2165.0969912464197,2227.588316109792
8.407,1684.8433315720001,1645.1850450304473,2150.38730637334,2211.9411637504877
8.875,1683.66648233,1647.6379489235965,2135.8132622328,2195.614595565056
9.343,1679.809199174,1646.481475428622,2121.3757712636198,2178.8762602122742
9.811,1674.5941465859999,1643.2811131876779,2107.10727290112,2162.117336501125
10.279,1668.571592058,1638.3699963191614,2092.96368329474,2145.131940847933
10.747,1662.014370198,1632.7499227397516,2078.94245848432,2128.7127250498474
11.215,1655.10088521,1626.6746924774584,2065.1026869538,2112.1082140264543
11.683,1647.9299668699998,1619.8876998917174,2051.4322839645197,2095.812528378574
12.151,1640.574564598,1612.9345718794789,2037.84326610544,2079.8771390021247
12.619,1633.0903705599999,1606.0997543905012,2024.6688268724401,2063.9726321632265
13.102,1625.2647591959999,1598.5900575923501,2011.58158645842,2048.232832191269
13.57,1617.62132732,1591.0996331942856,1999.0173206702,2032.7709750572724
14.038,1609.941716002,1583.9647551692128,1986.54001309822,2017.195881952255
14.522,1601.97932613,1576.5831411001864,1973.72616055668,2002.1560861647922
14.99,1594.27619895,1569.0072687663971,1961.4482646589,1986.478051267937
15.458,1586.59494546992,1561.3982317021816,1949.2867505235995,1971.9632586188457
15.942,1578.67691515908,1553.6599206441072,1936.8155666679045,1956.799932681178
16.41,1571.0559600838,1545.9389612206005,1924.871589432556,1942.367493465557
16.878,1563.4734544206399,1538.5456110169227,1913.22816816193,1928.707117688717
17.346,1555.93289972612,1531.2237391884794,1901.6286733946731,1914.1923250396253
18.016,1545.22043850392,1520.5313339268434,1885.0980686346368,1895.3128004166233
18.484,1537.80279627608,1513.3485341545643,1873.6729373382632,1881.6421304605994
18.952,1530.43652943496,1505.927214151881,1862.5878671587168,1868.4964636429474
19.42,1523.122187578,1498.6253700807504,1851.479092122256,1854.81549950774
