timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5647911374,1069.9834750274852,1099.01280926021,1222.3633047456842
2.791,344.8374558772,1069.9834750274852,1795.57585451898,2088.1034069750744
3.259,567.7778421590001,1069.9834750274852,1894.2922944388201,2169.4121007776985
3.727,864.2810343797998,1069.9834750274852,1930.19569565062,2182.867133645674
4.195,1033.49798308,1072.6431245486312,1941.4082255661,2196.0628404539266
4.663,1122.877059014,1179.681406886005,1943.49637233734,2200.022549904324
5.131,1174.1652787,1305.3315636230334,1940.7176627414601,2203.124488541789
6.067,1285.70535218,1474.212705967473,1928.06451610814,2199.5537681809774
6.535,1330.23213647,1523.667038653199,1919.9581572636,2192.581886806096
7.003,1365.120360102,1561.9149299282108,1911.2782855806802,2183.6351377456253
7.471,1393.8439353899998,1593.6446226707687,1902.1748036381,2172.25471335544
7.939,1416.647559076,1625.3743154133267,1892.82129478472,2158.3209246848965
8.407,1424.02986018,1642.3914018852179,1883.3208876598,2143.160324270276
8.875,1425.37835894,1644.8401405702236,1873.7591549798,2127.3414346271256
9.343,1424.4539181,1643.6856308508509,1864.16077541672,2111.1235818151695
9.811,1422.322477412,1640.4907030563625,1854.57302142256,2094.885780844773
10.279,1419.43110338,1635.5879256193382,1844.9743756074402,2078.428550131533
10.747,1416.00726094,1629.9773953311699,1835.37530349182,2062.5198937754017
11.215,1412.20544486,1623.912481249071,1825.8359391991,2046.431703993307
11.683,1408.114335824,1617.1370134674069,1816.35601255534,2030.6427365878171
12.151,1403.80175632,1610.19569236921,1806.86942468998,2015.2028619550324
12.619,1399.320816872,1603.372480894452,1797.43905619918,1999.7929095599077
13.102,1394.553697456,1595.8755361043786,1787.79270818068,1984.5425424323055
13.57,1389.83336422,1588.3978309884628,1778.5466979496,1969.5614754436474
14.038,1385.0375296519999,1581.2750685020928,1769.3725701448598,1954.470693583568
14.522,1380.01721079,1573.90598894741,1759.93761297888,1939.8985638429356
14.99,1375.12059089,1566.342980992542,1750.8863224268,1924.7080411906543
15.458,1370.1870665978,1558.7468646233572,1741.898273360838,1910.6445894902495
15.942,1365.07291762544,1551.021693776901,1732.672360031497,1895.9527707989755
16.41,1360.1257563338002,1543.3138451006828,1723.8289281145262,1881.9691117323318
16.878,1355.18157364508,1535.9330493401535,1715.22330954207,1868.733508607199
17.346,1350.24443059344,1528.6236105794103,1706.6343992128664,1854.670056906794
18.016,1343.20185407696,1517.9493617949167,1694.3708401866866,1836.3775956170477
18.484,1338.30323305304,1510.7787589359318,1685.8837542572135,1823.1320184126946
18.952,1333.4215433796,1503.370040871138,1677.6664326561415,1810.395119248569
19.42,1328.5588409652,1496.0805958591275,1669.408451191616,1797.139567964996
19.888,1323.71902361976,1488.527871095489,1661.1785721986648,1784.5323318307326
20.356,1318.9071112896,1481.5743555341642,1653.0069620296729,1772.1345513600916
20.824,1314.11856011952,1474.7570816140335,1644.9039072509904,1759.7866412855522
21.292,1309.3551044184799,1467.8432176923898,1636.8730794603505,1747.5185238447732
21.76,1304.6184257736,1460.869686837345,1628.915692880548,1735.5296806221586
22.228,1299.90995333088,1454.1123383904696,1621.0319464511583,1723.5607855579844
22.696,1295.23189825488,1447.609244754066,1613.2215749060294,1712.4496613067427
23.367,1288.57404719858,1438.0578106030487,1602.3116180205172,1696.2417825740065
23.851,1283.8091711219402,1431.2753524521424,1594.527797759635,1684.7815655500594
24.319,1279.23961870716,1424.6014266240445,1587.0068839762475,1673.640519061157
24.787,1274.7007723622198,1417.7939954477847,1579.5336909228124,1662.778746790419
25.255,1270.1816306967999,1411.0397457399483,1572.1211296858392,1652.0566116287628
25.754,1265.38666221916,1403.682717840239,1564.28935408355,1640.8557206645396
26.222,1260.92120013604,1396.8251205648594,1557.0130019742849,1630.4826782755886
26.69,1256.48675059,1390.212238739999,1549.803347937976,1620.29914339182
27.158,1252.07741076724,1383.1796240498213,1542.660127788732,1610.1455307457124
27.626,1247.72559269104,1376.2970831651137,1535.639791984728,1600.2412700801083
28.094,1243.52215494004,1369.7030760729847,1528.8106179535046,1590.2572167807427
28.562,1239.47382929232,1363.1371194281867,1521.92604800661,1580.9015304722463
29.233,1233.8694147379,1353.4892734469108,1512.1125857245597,1567.276938257528
29.716,1229.93498766832,1346.4373834710254,1505.111968154552,1557.4424961464645
30.184,1226.19386091344,1339.8784859073126,1498.3873187825127,1547.368676134118
30.652,1222.5129134928,1333.4622402601397,1491.7220555902848,1538.162601013924
31.136,1218.7634955388799,1326.650466622004,1484.8923969188106,1528.4378737742823
31.62,1215.0677716392,1319.7751809115925,1478.12672297234,1518.5136649502379
32.088,1211.54215491416,1313.5404244785318,1471.6444391308496,1508.9385488988985
32.556,1208.04776520072,1307.3609804526538,1465.2208096921615,1499.233769817697
33.024,1204.5698206092002,1301.1680029627257,1458.855261537085,1489.84816127154
33.507,1201.01357335464,1294.7784490035785,1452.346959974319,1480.0436413981374
33.975,1197.595326402,1288.637028669595,1446.100842395475,1470.5782402182197
34.474,1193.96877234568,1282.2099648865867,1439.5019422119813,1461.3222947019246
34.958,1190.46317305316,1275.9623210270388,1433.1626586572645,1452.2458826115926
35.426,1187.07413304116,1269.9066349351665,1427.0896029879364,1443.5883818485065
36.097,1182.23006767378,1261.7572099809822,1418.4756781604312,1432.4373612803838
36.565,1178.8717523087,1257.1859724040473,1412.530999998944,1424.4481238250478
