timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.75435832619996,1071.5262713723016,1406.8639654716796,1237.6194794171827
2.791,366.7526212821,1071.5262713723016,2230.1148151428997,2114.1647834785113
3.259,689.1960742014,1071.5262713723016,2312.78102453048,2196.4882816606096
3.727,1076.622128488,1071.5262713723016,2326.54242040618,2210.1112452336774
4.195,1225.88291259,1074.1897558102062,2319.3385423074,2223.4716461285393
4.663,1381.091437336,1181.382375363621,2306.31095969914,2227.4807762534524
5.131,1473.295818588,1307.2137055552528,2290.87693042868,2230.621429827377
6.067,1592.083213976,1476.3383555941555,2257.30321112828,2227.006143719773
6.535,1633.42127408,1525.8639958892823,2240.1672827272,2219.9472471018526
7.003,1666.98447942,1564.167036340177,2223.09946924378,2210.8888347037487
7.471,1694.501074914,1595.942479746299,2206.08518135646,2199.366372556328
7.939,1715.217856628,1627.7179231524215,2189.2137454541603,2185.2586778850336
8.407,1716.448057012,1644.759546357282,2172.5259299559802,2169.9088597745344
8.875,1711.50390673,1647.21181584924,2156.0560959773,2153.892536403974
9.343,1704.6870908180001,1646.0556414561443,2139.7862390504197,2137.472270451559
9.811,1697.024212366,1642.8561069335722,2123.7359758386397,2121.03180737005
10.279,1688.8976293179999,1637.94626024054,2108.1676391719197,2104.3691758685213
10.747,1680.48171048,1632.327640196013,2093.16966197008,2088.261965417044
11.215,1671.89718617,1626.2539811870101,2078.2845582384,2071.972980803731
11.683,1663.202295174,1619.4687439395814,2063.52903846058,2055.98695312681
12.151,1654.4432570479999,1612.5174142337114,2048.84170842162,2040.354375209012
12.619,1645.65714424,1605.68436445213,2034.30360981746,2024.752092984853
13.102,1636.578073396,1598.1766099072431,2019.48550301962,2009.3113877934366
13.57,1627.79773081,1590.6881227779693,2005.324588825,1994.1433438447723
14.038,1619.04769075,1583.5550900657638,1991.31379138704,1978.864215686098
14.522,1610.040603708,1576.1753851236176,1976.95445796072,1964.1102128838352
14.99,1601.38110291,1568.6014721582505,1963.2224844736,1948.7300990796969
15.458,1592.81404554644,1560.9944030399415,1949.6597303546523,1934.4911230692996
15.942,1584.0202921452,1553.2580933622576,1935.781050015208,1919.6159374924803
16.41,1575.5900544377998,1545.539130831441,1922.517314108444,1905.4577499984541
16.878,1567.23132896316,1538.1476927899917,1909.6221261696212,1892.0569548454066
17.346,1558.94505689356,1530.8277146371306,1896.7878751700612,1877.817978835009
18.016,1547.212116498,1520.1380747812864,1878.5332339460713,1859.2972114569463
18.484,1539.115352862,1512.957132716006,1865.9526133446288,1845.886317739352
18.952,1531.09439540256,1505.537732109456,1853.7866324775264,1832.9904508136235
19.42,1523.1477472068,1498.2377765340746,1841.59942341672,1819.5694585314832
19.888,1515.27855034296,1490.6741615871476,1829.4963653481032,1806.8048729448576
20.356,1507.49156917096,1483.7106198350994,1817.5191555044833,1794.2523572137056
20.824,1499.7785525418399,1476.883516169434,1805.6802030468357,1781.7503343052863
21.292,1492.14038123368,1469.959683230291,1793.982999077059,1769.3290999132375
21.76,1484.5779540996,1462.9760973247103,1782.4280357707519,1757.1906253284874
22.228,1477.0918561516798,1456.209005538122,1771.0146468871903,1745.0723478728303
22.696,1469.68379751888,1449.6965351689685,1759.7416450824207,1733.8225469681618
23.367,1459.19071688768,1440.131328919559,1744.043307936595,1717.4123795802927
23.851,1451.7175871655602,1433.3390912235586,1732.8776039038562,1705.8091289165006
24.319,1444.5768008163002,1426.6555423418215,1722.1251589820147,1694.529032318193
24.787,1437.50946946414,1419.8382956121616,1711.4775634952366,1683.531695527184
25.255,1430.5084853074,1413.074307032647,1700.951198738306,1672.6757386398244
25.754,1423.12114167152,1405.7066711226112,1689.8663353064044,1661.3350506542386
26.222,1416.27142581284,1398.8391859599344,1679.6010637034776,1650.8325435260022
26.69,1409.4941430502,1392.2167691000516,1669.461384402342,1640.521909124147
27.158,1402.7807311184,1385.1740141670646,1659.446005104437,1630.2415704159314
27.626,1396.13200815404,1378.2815494291688,1649.6329994675223,1620.213695821375
28.094,1389.55316005072,1371.678034517268,1640.1144771850738,1610.1050327104474
28.562,1383.03787840176,1365.1026104983018,1630.5380296224325,1600.632579165942
29.233,1373.8275802937799,1355.4408534035717,1616.9465998961186,1586.8379399955857
29.716,1367.2756118401599,1348.378795392074,1607.2880872903431,1576.8807553528536
30.184,1360.99061628776,1341.8104406325972,1598.0399123446664,1566.6812051610088
