timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65941818569996,1087.2900637796029,1240.3146820927598,1174.4941619488566
2.791,356.47938541819997,1087.2900637796029,2125.0150674093,2006.3308932101688
3.259,642.4774593674001,1087.2900637796029,2231.78745563114,2084.4554457193244
3.727,1012.0318914459999,1087.2900637796029,2265.01499342208,2097.383564136259
4.195,1173.36518843,1089.992732152499,2270.3196458261,2110.062511998086
4.663,1309.434514144,1198.7623192963308,2265.79158487802,2113.8671547049225
5.131,1414.41159861,1326.4448210555393,2256.6333592716,2116.8476178833266
6.067,1546.026000766,1498.0575536971728,2232.11899124732,2113.416731009151
6.535,1591.89573374,1548.311792005535,2218.5265053455,2106.7178764699097
7.003,1629.366912946,1587.1783288394563,2204.62831024642,2098.121492318693
7.471,1660.343128086,1619.4212376795922,2190.53526303018,2087.1867383426206
7.939,1684.5006503920001,1651.664146519728,2176.40369242368,2073.7986127470253
8.407,1690.547278638,1668.9564780997932,2162.31849262896,2059.231718756113
8.875,1689.57985257,1671.4448242314295,2148.3477617702,2044.0323148945427
9.343,1686.00767803,1670.271640742424,2134.49614099246,2028.4495717174223
9.811,1681.1010810740001,1667.0250361671979,2120.7973599047,2012.847661574524
10.279,1675.391132858,1662.0429581102799,2107.20982252884,1997.0349148080732
10.747,1669.143174178,1656.3416795604378,2093.73175335996,1981.7492596005043
11.215,1662.5331056,1650.1786677260973,2080.4225032498,1966.2911017009374
11.683,1655.658375914,1643.2936092477194,2067.2692314842598,1951.1204482880335
12.151,1648.591498008,1636.2400148364793,2054.1856765404,1936.2852167762358
12.619,1641.388080082,1629.3064404283505,2041.30681738096,1921.4787357131042
13.102,1633.843937974,1621.6882353165922,2028.4788555019,1906.8255903761933
13.57,1626.46547956,1614.0895810736374,2016.2275877679,1892.4311990772787
14.038,1619.0431101660001,1606.8516105265753,2004.01517918122,1877.9313894665881
14.522,1611.338873874,1599.3633388233116,1991.4618149170399,1863.9299209661124
14.99,1603.87789174,1591.6780019993919,1979.4294477957,1849.3342765265338
15.458,1596.42748673772,1583.9590212447442,1967.5045570780846,1835.821565653385
15.942,1588.7411106849602,1576.1088986041718,1955.2734588663823,1821.7050953582443
16.41,1581.3375181426,1568.2763783135633,1943.5568229996259,1808.2690523482056
16.878,1573.96622258404,1560.7762008991372,1932.1389423448736,1795.5517705548236
17.346,1566.63093001852,1553.348534657696,1920.7568925569728,1782.0390596816744
18.016,1556.20328595912,1542.5016338292573,1904.5277711992242,1764.4629520636925
18.484,1548.97752593088,1535.2150491091675,1893.307180308676,1751.7360867874215
18.952,1541.79773121096,1527.6864977574862,1882.4250962423744,1739.4979791384774
19.42,1534.6649045976,1520.279148656302,1871.509551607496,1726.761530379318
19.888,1527.58318454224,1512.604261350444,1860.643849873612,1714.648008007928
20.356,1520.55817006064,1505.5382752351247,1849.8640302553815,1702.7357387772013
20.824,1513.5839333117601,1498.610734419383,1839.1824138060783,1690.8713869609192
21.292,1506.6621334364,1491.5850412944176,1828.603475040827,1679.0837030077466
21.76,1499.7944199708,1484.4987161453714,1818.128741149616,1667.5643565754594
22.228,1492.98215623944,1477.6320700753513,1807.7585283521623,1656.0641771089497
22.696,1486.22767526064,1471.0237912937484,1797.4925972399633,1645.3881771708734
23.367,1476.63886985854,1461.317866212074,1783.149524284648,1629.8150174766415
23.851,1469.7941593183,1454.4257042978052,1772.9270916762848,1618.8035956374583
24.319,1463.24188891976,1447.643830176706,1763.0654192992017,1608.0988452507154
24.787,1456.74641613886,1440.7262913075933,1753.2772681831461,1597.662432384858
25.255,1450.3017704569002,1433.862794097575,1743.578134063387,1587.360188279443
25.754,1443.49019224216,1426.3867689803667,1733.340692757672,1576.5979369953677
26.222,1437.16387501636,1419.4182525939516,1723.8388495577963,1566.6311147910592
26.69,1430.8949611602,1412.6984098403666,1714.4333733977178,1556.8463787616372
27.158,1424.67629792448,1405.5520451969087,1705.1238995011572,1547.0903931808816
27.626,1418.50873318764,1398.5581817474686,1695.9794066721659,1537.573994672345
28.094,1412.39702145,1391.8575190184672,1687.0831881786432,1527.980928300698
28.562,1406.33610987084,1385.1853604424546,1678.1334018834732,1518.9916213510428
29.233,1397.7524539608198,1375.381464104665,1665.3989912246657,1505.9005837249995
29.716,1391.6368922972,1368.21551240485,1656.327173209884,1496.451269596684
30.184,1385.7628690012,1361.5505270879598,1647.6229844015343,1486.7719518790384
30.652,1379.93787612136,1355.0305010298368,1639.0053834949072,1477.9263971727146
31.136,1373.96996176432,1348.1085494611264,1630.1854840213912,1468.5825013561755
31.62,1368.0567550204,1341.1220585357555,1621.45858935754,1459.0469358818614
32.088,1362.3912228633599,1334.7864572129606,1613.106957904152,1449.8467923086537
32.556,1356.7653330794399,1328.5070629551692,1604.8405219219223,1440.522063457892
33.024,1351.14210269472,1322.2139163345294,1596.6584025351194,1431.5040060595704
33.507,1345.3785500239,1315.7210136926585,1588.3029887521036,1422.0834423799213
33.975,1339.8350093875,1309.4802581459778,1580.29419190063,1412.98871711849
34.474,1333.929482789,1302.9492389726554,1571.8433035896865,1404.0952449977224
34.958,1328.2369262896,1296.6005417739948,1563.7353384715288,1395.3742755689527
35.426,1322.77586820856,1290.4469071892254,1555.977488756895,1387.0558124215108
36.097,1315.02436391752,1282.165668286938,1544.9898764064299,1376.341478551879
36.565,1309.6728668258002,1277.520492625277,1537.4179216752632,1368.665108757984
37.048,1304.19939774344,1271.2102403330027,1529.6842685221654,1361.2379095191966
37.516,1298.94245159568,1264.9063974059727,1522.2662386132233,1353.7052919686325
38.0,1293.55515818,1258.932898984446,1514.6741769435998,1346.556013733619
38.484,1288.21834453168,1253.6452935715924,1507.1634220183175,1339.071313597499
38.952,1283.1046897201602,1248.7789667361546,1499.9758804551248,1331.950785811152
39.435,1277.8732411162,1244.2884047802363,1492.631847368582,1325.1944303745772
39.903,1272.84849393238,1240.3797972169536,1485.588513934224,1318.1793209000064
40.387,1267.68602302872,1236.2203941636183,1478.376824060144,1311.0683765965482
40.855,1262.7321659139002,1232.3755902252055,1471.4742191398761,1304.1970193653085
41.37,1257.3263060412,1228.4975303035,1463.9552351038378,1297.2585777538475
41.853,1252.30128072262,1224.4898989907556,1456.9784479259922,1290.1668004161663
42.54,1245.3272845075999,1217.9173916376417,1447.1705375289241,1280.9283229114037
43.023,1240.7111331439999,1213.2717603064543,1440.3615800792154,1274.5169728588246
43.507,1236.2514177883602,1208.8477070332704,1433.607129053967,1268.1727071864668
43.99,1231.9313863252,1204.3047965698456,1426.9354754988901,1261.9338598258855
44.474,1227.7097474950801,1199.8690456327797,1420.317656430169,1255.4841758417513
44.942,1223.71712181284,1195.452305656327,1413.9821255200243,1249.1974110667256
45.41,1219.858977646,1191.3759834266032,1407.765169364448,1242.8435619114794
45.894,1215.8878547364,1188.0837468887332,1401.352480413243,1237.2180574557783
46.362,1212.14151535662,1182.8426857538009,1395.2493273042155,1231.4583842396346
46.845,1208.30335900095,1178.4807277001207,1388.9800390315354,1224.9991167726118
47.313,1204.65583383724,1174.416861931148,1382.9870022947205,1219.0956913131367
47.797,1200.9201909055598,1170.0352379760184,1376.8308418635615,1213.6426895494333
48.265,1197.3617820637,1166.1176027362226,1370.9451528356665,1207.835098918846
48.748,1193.73180936784,1161.9751074587289,1364.923759405803,1201.7687542502622
49.419,1188.70613900634,1156.0524102434158,1356.6614501260249,1195.6640756501233
49.825,1185.6715345795,1152.578457888312,1351.6996139462726,1189.7127327762046
50.309,1182.08279904956,1148.400327363009,1345.8581904907471,1184.1351457349472
50.777,1178.62851016268,1143.9976212697848,1340.250216214791,1178.6533935225777
51.26,1175.0653453510001,1139.773956490471,1334.522719927758,1173.133307378653
51.744,1171.4963834864,1135.616603638917,1328.8351232856153,1167.9965605502787
52.227,1167.89764170717,1131.692270448912,1323.2104105641229,1162.8981476534595
52.742,1164.01579764282,1127.7809875701912,1317.2745315851741,1157.215142300426
53.226,1160.34437703568,1124.2563676759044,1311.745452836065,1152.212564232494
53.694,1156.76867108992,1119.6494193614449,1306.453788701035,1147.0183165067872
54.177,1153.06597179157,1115.6256605111714,1301.0302189161025,1142.0636558532992
54.645,1149.4575127394498,1111.8966036750614,1295.8382334131124,1137.089828234034
55.113,1145.8427841795199,1108.1693338911866,1290.6696617705309,1132.3555876869873
55.8,1140.507634952,1102.757000479661,1283.190441291,1126.7300832312862
56.19,1137.4767800253999,1099.737403244646,1278.98159839634,1122.0629270644613
56.783,1132.86485693478,1095.2578501505168,1272.641223257858,1116.2265859852075
57.375,1128.3342178975,1090.774746771484,1266.373174082825,1110.3327440086216
57.968,1123.8385335283199,1086.0815837751334,1260.1302627341745,1104.9468266251395
58.561,1119.42035586446,1081.4305669532023,1253.988929300053,1099.3788230667708
59.154,1115.0121625597199,1077.291482717551,1247.9761018175377,1093.75331861107
59.747,1110.61982827046,1072.360957883492,1242.313082779038,1088.4344856078092
