timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7117482612,1038.2993003388258,1223.9572627970497,1220.9541416737409
2.791,360.99356321289997,1038.2993003388258,2009.09793875836,2085.696202668397
3.259,644.2698668858001,1038.2993003388258,2096.00864580684,2166.9111623019003
3.727,982.5146002828,1038.2993003388258,2117.59232455172,2180.3506839586216
4.195,1139.57786195,1040.8801927557683,2116.9521347705,2193.5311785115073
4.663,1220.087196012,1144.7488750805212,2109.32556776198,2197.4863231354648
5.131,1318.973265454,1266.6783000411908,2098.55388204314,2200.58468580058
6.067,1433.648287102,1430.5585617734096,2073.0492635056203,2197.0180818323765
6.535,1473.09723904,1478.5484608931074,2059.9705450038,2190.054237771555
7.003,1505.394125246,1515.663761902088,2046.7373212244001,2181.117802689213
7.471,1532.185343086,1546.4538802015484,2033.29987884222,2169.750497863179
7.939,1552.777283026,1577.2439985010085,2019.83323845922,2155.8327723224525
8.407,1555.715480734,1593.7571778069937,2006.40604854864,2140.6896493289632
8.875,1553.00914304,1596.1334048447886,1993.0710588269,2124.888995994967
9.343,1548.463971464,1595.0130822773506,1979.82783336294,2108.6898394243003
9.811,1543.0190477699998,1591.9127621592615,1966.70546753852,2092.4707576918
10.279,1537.041945216,1587.1551649613716,1953.66640152008,2076.0324991791304
10.747,1530.709656822,1581.710772773366,1940.7119425654,2060.142182616884
11.215,1524.14655835,1575.8254519296058,1927.9063485536,2044.0725395981349
11.683,1517.417515512,1569.250618185571,1915.23491973156,2028.3017740068892
12.151,1510.573899474,1562.514842346136,1902.61873180556,2012.8796987477303
12.619,1503.656825128,1555.8936786873953,1890.12968754754,1997.4875112313214
13.102,1496.46301514,1548.6187321934674,1877.40097945478,1982.2547250095813
13.57,1489.46940091,1541.36245565163,1865.238954066,1967.2909284725938
14.038,1482.469370866,1534.450611236568,1853.2057702246,1952.2175435455224
14.522,1475.236075038,1527.2997436537094,1840.8720242310399,1937.6622128261222
14.99,1468.25869472,1519.9606902465575,1829.0765844671,1922.4892020898826
15.458,1461.32562379352,1512.5895088260088,1817.422499872261,1908.441962997238
15.942,1454.19190269312,1505.0930944681447,1805.4957192133384,1893.7670813068369
16.41,1447.3377787178001,1497.6134893392625,1794.0960024934082,1879.7995428615263
16.878,1440.52810711364,1490.4512524889183,1783.020303357557,1866.5791979849737
17.346,1433.764626112,1483.3582596266178,1771.9907151548884,1852.5319588923287
18.016,1424.16926272504,1473.0000949416,1756.2935172874504,1834.260585490974
18.484,1417.53312963496,1466.0418267951688,1745.4700819821494,1821.0302780335044
18.952,1410.9480353633598,1458.8524944712417,1735.0085550506847,1808.3080622027899
19.42,1404.4137771980002,1451.7789033060749,1724.5178209531,1795.0677921644037
19.888,1397.9335755403201,1444.4498285859854,1714.0928043415897,1782.4750898856073
20.356,1391.51211517512,1437.7022193838588,1703.7703491076686,1770.091601806063
20.824,1385.1424700784,1431.0868174578543,1693.5611724099103,1757.757926631103
21.292,1378.82580932264,1424.377685737576,1683.4681926556914,1745.5039521034764
21.76,1372.5632825992,1417.6106539313153,1673.4917209818161,1733.5289298415198
22.228,1366.35571699024,1411.0534029753078,1663.6310466413559,1721.5738327413967
22.696,1360.20497176904,1404.74287787814,1653.8850631370758,1710.4755176001158
23.367,1351.47914046518,1395.4742792243349,1640.3070798278789,1694.2863236103658
23.851,1345.25455388474,1388.8926621087223,1630.6395938049916,1682.8393181369977
24.319,1339.29972443804,1382.4163634746249,1621.320903300038,1671.7111152529665
24.787,1333.39892029678,1375.8105128307786,1612.0857089214915,1660.8618646346047
25.255,1327.5460639968999,1369.2562688544592,1602.948339221834,1650.1520901490778
25.754,1321.362533792,1362.1170960549491,1593.318052553614,1638.9641117795459
26.222,1315.62224889584,1355.4625648222595,1584.3921421272028,1628.6030276261058
26.69,1309.9359435482,1349.0455025664155,1575.568037841196,1618.4312325100843
27.158,1304.29636413616,1342.2211365058308,1566.8447344693475,1608.2893251368134
27.626,1298.7046411426002,1335.5424002898703,1558.2914124939168,1598.3964822864616
28.094,1293.16544259512,1329.1436538512762,1549.9895245360872,1588.4239387887753
28.562,1287.67336230996,1322.7721272347799,1541.6271052478132,1579.0790378888457
29.233,1279.89846571416,1313.4099716819771,1529.7455883321725,1565.470152356539
29.716,1274.3589439968,1306.5669011122752,1521.2935781811493,1555.6470475726044
30.184,1269.03247393328,1300.2022245445157,1513.1933629650878,1545.5848408466675
30.652,1263.74214953912,1293.975975708205,1505.18218057254,1536.3893786604895
31.136,1258.32035024784,1287.3659111907498,1496.9912837789143,1526.6758622666393
31.62,1252.9472627704,1280.6942153100574,1488.8946809377,1516.7630942544542
32.088,1247.8309297956798,1274.644081459099,1481.1533648982281,1507.1990165743557
32.556,1242.91600887088,1268.6476221134187,1473.4976539909264,1497.5054253423393
33.024,1238.1558595971999,1262.6380300544,1465.9264578382767,1488.1306366996591
33.507,1233.38400278734,1256.437682516239,1458.2014359686489,1478.337419658475
33.975,1228.8724077294999,1250.4781209111422,1450.8030133113398,1468.882930368461
34.474,1224.13187103948,1244.241374283855,1443.0022753010082,1459.637655277699
34.958,1219.61185395896,1238.1787346267631,1435.523942523492,1450.571706643439
35.426,1215.31586250716,1232.3023685155006,1428.3737964108745,1441.9241864076835
36.097,1209.26860162652,1224.3942629927717,1418.2552880410497,1430.7860209427351
36.565,1205.1230697199,1219.9583881511608,1411.287753284163,1422.8059936284033
37.048,1200.9088083676,1213.9324611623183,1404.1761045227495,1415.084993417907
37.516,1196.8774393444799,1207.9126547476171,1397.3588940032137,1407.2544048173263
38.0,1192.77134562,1202.2083082827135,1390.3860699072,1399.8223194534164
38.484,1188.68087325688,1197.158950081509,1383.4921340301785,1392.0415437574197
38.952,1184.7412390245602,1192.5118886240623,1376.8986303042695,1384.6393461362602
39.435,1180.7011569765,1188.2236609539311,1370.165135344548,1377.6157265899378
39.903,1176.8178980008001,1184.49116616395,1363.7107215233575,1370.3231173588624
40.387,1172.82753282636,1180.5191761458564,1357.1053028013334,1362.93088231862
40.855,1168.9312180219001,1176.8476101376864,1350.786032203033,1355.7877118012964
41.37,1164.5971228982,1173.1442865835452,1343.9056522306362,1348.5748032175552
41.853,1160.50032178574,1169.3172298241245,1337.5244362448182,1341.2024933391458
42.54,1154.6390291668,1163.04086437801,1328.5581001064559,1331.5985653353805
43.023,1150.5006347880599,1158.6045543982825,1322.3365701477921,1324.9335987020618
43.507,1146.3442447309,1154.3798386842063,1316.1671919854991,1318.3383701351606
43.99,1142.187753793,1150.0416212086607,1310.0756782817439,1311.852729958344
44.474,1138.0154475542001,1145.805734900252,1304.03540637118,1305.1479130013583
44.942,1133.97553943156,1141.5880029627524,1298.25470493207,1298.6124599199572
45.41,1130.0223435998,1137.6953503394357,1292.585028417171,1292.0072687721395
45.894,1125.94672808132,1134.551454328892,1286.7372555153913,1286.159233773996
46.362,1122.07123571808,1129.5465432286132,1281.1738088805978,1280.1717226430176
46.845,1118.0912905248001,1125.3811248677578,1275.4595505722805,1273.456943105115
47.313,1114.25494825059,1121.5003674460195,1269.9881395240545,1267.3199932603852
47.797,1110.29769282671,1117.3161692835306,1264.3631582417606,1261.6512847187435
48.265,1106.4631603823,1113.57505358316,1258.9833198165895,1255.6139606831812
48.748,1102.49932612736,1109.6192095158215,1253.4778481295364,1249.3076469628663
49.419,1096.9598669224201,1103.9633752728398,1246.1646143249982,1242.9614829188845
49.825,1093.5961988135,1100.6459511374844,1241.8615823433174,1236.7747201695706
50.309,1089.3787412347601,1096.6560774637876,1236.9486618687904,1230.9764980760108
50.777,1085.18703541828,1092.4517470753524,1232.316877515766,1225.277901791619
51.26,1081.022801927,1088.41839081531,1227.658702162922,1219.5394551835598
51.744,1076.9890275648002,1084.44835862167,1223.0957923442768,1214.1995118121715
52.227,1073.03291844318,1080.7008467651608,1218.6232119499223,1208.8994187644503
52.742,1068.8980752882799,1076.965797203238,1213.9515936570012,1202.991608280806
53.226,1065.0581174930198,1073.5999884902649,1209.6267609087145,1197.7911410422523
53.694,1061.39586879538,1069.20061856043,1205.5172900793336,1192.3914221853634
54.177,1057.64489456089,1065.3581609328417,1201.321305782037,1187.2407678513937
54.645,1054.05840958765,1061.797126731538,1197.331347717945,1182.0701883555905
55.113,1050.4878151942098,1058.237799062049,1193.354131137675,1177.1486733827064
55.8,1045.319648276,1053.069332815928,1187.5745410242,1171.3006383845627
56.19,1042.4101194717,1050.1857916148592,1184.314991869667,1166.4488614780962
56.783,1038.02514090269,1045.9080767727896,1179.3931225510719,1160.3816496997838
57.375,1033.6926678375,1041.6269716134032,1174.4891941102626,1154.2546624359709
57.968,1029.37902469568,1037.1452716348824,1169.5825703148898,1148.6556919607465
58.561,1025.12971075627,1032.7038188221084,1164.583185615568,1142.8674324481033
59.154,1020.90107554958,1028.751232102994,1159.5651385300046,1137.0193974499598
59.747,1016.72092798069,1024.0428652595492,1154.5089748085352,1131.490165041153
