timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6762622064,1030.6815237829076,1257.2265072493497,1273.56159660567
2.791,358.157720747,1030.6815237829076,2111.96516919483,2175.562943144955
3.259,646.7264387982001,1030.6815237829076,2213.3899209844003,2260.2772253024486
3.727,1011.8728573479999,1030.6815237829076,2243.0761258251,2274.295817872426
4.195,1170.13531827,1033.2434807524887,2246.3875359366,2288.044222594502
4.663,1297.4755023940002,1136.3501011045043,2240.59905366806,2292.169783195155
5.131,1399.096561806,1257.384956344633,2230.51900241996,2295.401645529672
6.067,1525.808939562,1420.0628641742787,2204.5381296593,2291.6813667008714
6.535,1569.94473643,1467.7006718225525,2190.2563964339,2284.417470328437
7.003,1605.966331656,1504.543665925615,2175.6453539849,2275.0959895758274
7.471,1635.690831324,1535.107883811525,2160.79748064076,2263.2388997890635
7.939,1658.6390882740002,1565.6721016974348,2145.86217875598,2248.7214988844976
8.407,1663.235150692,1582.064127391798,2130.92383411684,2232.925901622551
8.875,1661.14882239,1584.4229205676859,2116.0527482845,2216.444442900546
9.343,1656.641109976,1583.3108175637076,2101.25962171814,2199.547310566385
9.811,1650.8922135540001,1580.2332438212577,2086.89135115102,2182.6293945516154
10.279,1644.392947302,1575.5105520811533,2072.71348496168,2165.4828580501603
10.747,1637.390178768,1570.106104216675,2058.50130187398,2148.90787276542
11.215,1630.05206034,1564.2639626942655,2044.3983424342,2132.1458343552094
11.683,1622.472676396,1557.7373670780405,2030.41420374836,2115.6955511541164
12.151,1614.72396595,1551.0510101636291,2016.47400718884,2099.6089823636603
12.619,1606.862193076,1544.4784245452242,2002.6531584532802,2083.5535890941155
13.102,1598.6639414,1537.2568527543601,1988.54643031126,2067.6644652694335
13.57,1590.67742788,1530.0538139382013,1975.0498581155,2052.0559211329573
14.038,1582.6726096700002,1523.1926802250784,1961.68754964006,2036.3330667531382
14.522,1574.3932191620002,1516.0942770052502,1947.9841550424799,2021.150588069122
14.99,1566.40216044,1508.8090686396672,1934.8706932026,2005.3238152862637
15.458,1558.46037503816,1501.4919679769469,1921.9106975603179,1990.6713204577475
15.942,1550.2900635036801,1494.0505531837846,1908.6422590195984,1975.3641396900846
16.41,1542.4417098418,1486.6258242939402,1895.95592417354,1960.7947795839996
16.878,1534.6469319231999,1479.5161352204736,1883.6083015068307,1947.0048075007078
17.346,1526.90848173836,1472.4751821069433,1871.3233168866116,1932.3523126721911
18.016,1515.93513434552,1462.193013027503,1853.8495409153793,1913.2936775548162
18.484,1508.35171954448,1455.2857961838497,1841.8013637445206,1899.4933136312204
