timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6308428616,1035.8837834284,1181.78958958776,1204.1753386125877
2.791,352.63640433079996,1035.8837834284,1989.5056964460698,2057.0337946094055
3.259,614.8504923026001,1035.8837834284,2083.78442651788,2137.1326682517983
3.727,953.2260212769999,1035.8837834284,2111.43104221014,2150.3874990348686
4.195,1124.27638558,1038.4586716139277,2114.4544255424,2163.386862360296
4.663,1202.740169464,1142.0857120936582,2109.27553898086,2167.287653925069
5.131,1303.7557366659998,1263.7314783946574,2100.31047909454,2170.3434377453323
6.067,1426.6964954979999,1427.230486336789,2077.34080088074,2166.825847367023
6.535,1468.14177998,1475.1087409501142,2064.7663715535,2159.957703025017
7.003,1501.991670032,1512.137696300195,2052.31606002936,2151.1440757363484
7.471,1530.067695016,1542.8561839519202,2039.8779744491198,2139.9329846144187
7.939,1551.966882946,1573.5746716036451,2027.2463571099001,2126.2065216018545
8.407,1556.75280175,1590.0494343722742,2014.56641466568,2111.271501001212
8.875,1555.29770221,1592.4201333156254,2001.9236250875,2095.6879860850154
9.343,1551.674439908,1591.3024170854026,1989.3284076943999,2079.7114443109076
9.811,1546.969098754,1588.209309604046,1976.8184353607598,2063.7152511939034
10.279,1541.616124248,1583.462780560089,1964.36013421846,2047.502893305048
10.747,1535.827543388,1578.0310542974025,1951.95825263722,2031.8309473458214
11.215,1529.74753288,1572.159425162783,1939.6753607719,2015.9821393005343
11.683,1523.454572784,1565.5998872222674,1927.50474142254,2000.4281013986813
12.151,1517.009079484,1558.8797816047422,1915.36991510804,1985.2179619975007
12.619,1510.458578024,1552.2740215322112,1903.34007353216,1970.037299610663
13.102,1503.6157335320001,1545.0159995958484,1891.06305046326,1955.0138479669906
13.57,1496.93903707,1537.7766041774867,1879.3184647416,1940.2556894524084
14.038,1490.2368510219999,1530.8808395932222,1867.6888612452199,1925.3894485519008
14.522,1483.29396548,1523.7466079086687,1855.75686372124,1911.034142566678
14.99,1476.58260729,1516.4246281984804,1844.3341757597,1896.0696449516922
15.458,1469.89680507072,1509.0705952180447,1833.03362317295,1882.2154482103067
15.942,1463.00829204916,1501.5916206442998,1821.4577962626163,1867.7422341677104
16.41,1456.3814904214,1494.1294161942644,1810.383581290488,1853.9666427979075
16.878,1449.7907040325601,1486.9838416918797,1799.60985267207,1840.9279767866888
17.346,1443.23836510144,1479.9073500871636,1788.880070525456,1827.073780045303
18.016,1433.93321571424,1469.5732828102339,1773.5998392467022,1809.0534986100545
18.484,1427.49145762576,1462.6312024955478,1763.0525525230976,1796.0050069273877
18.952,1421.0946379016,1455.4585955549444,1752.842552084975,1783.4576244885584
19.42,1414.7430335348,1448.401460510928,1742.607847335112,1770.3993071344441
19.888,1408.44000754664,1441.0894362732172,1732.430845311576,1757.9796584244364
20.356,1402.1903511763198,1434.357524822334,1722.3461641980784,1745.7663488148316
20.824,1395.98787408048,1427.7575130783475,1712.365018929827,1733.6021675624668
21.292,1389.83381217784,1421.0639895946533,1702.4909736750542,1721.5165916816836
21.76,1383.7294062848,1414.3127007247076,1692.724840584044,1709.7061346014386
