timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.78064806559996,1091.3761197697484,1374.9728346512297,1203.9362212120502
2.791,369.24581652,1091.3761197697484,2219.46110126531,2056.6253220572676
3.259,695.9229503466001,1091.3761197697484,2312.60893296962,2136.7082901800595
3.727,1082.4434680119998,1091.3761197697484,2333.01375591718,2149.9604889040097
4.195,1231.84428436,1094.088944819931,2329.3070765608,2162.957270899404
4.663,1388.776690562,1203.2672900660395,2317.95752785836,2166.857287870055
5.131,1485.1415705919999,1331.4296250073303,2303.2720836302196,2169.912464892404
6.067,1610.11294528,1503.6872814439612,2270.00654557212,2166.3955730145876
6.535,1653.42000402,1554.1303761010663,2252.810892223,2159.52879250455
7.003,1688.415867108,1593.1429740928486,2235.66681743528,2150.7169153693503
7.471,1716.958962362,1625.5070523754312,2218.61060432084,2139.5080504738517
7.939,1738.369957694,1657.8711306580137,2201.7515694624003,2125.784313174104
8.407,1740.382349188,1675.2284471371322,2185.1420891265,2110.8522582738783
8.875,1736.06422687,1677.7261445191436,2168.8159054889,2095.2718378319314
9.343,1729.625375566,1676.5485521850817,2152.75353241834,2079.2984685768215
9.811,1722.172217266,1673.2897468103502,2136.96549874796,2063.3054518810527
10.279,1714.1479746920002,1668.2889460127708,2121.39452371562,2047.096313338044
10.747,1705.764896804,1662.5662419536316,2106.0254227508603,2031.4274794131359
11.215,1697.16564377,1656.3800694078473,2090.914685246,2015.5818185223036
11.683,1688.422223314,1649.4691367535015,2076.03080268156,2000.0308692413444
12.151,1679.588755004,1642.389034805169,2061.27719102142,1984.8237501719036
12.619,1670.706879966,1635.4294038973192,2046.72241064224,1969.6461022634498
13.102,1661.5099466640002,1627.7825694311061,2031.9303692449,1954.6256338802618
13.57,1652.59866586,1620.15535930622,2017.8949088108,1939.8704059459594
14.038,1643.702556346,1612.890188333167,2004.2856253138,1925.0071170880371
14.522,1634.529902452,1605.3737755675795,1990.31360239308,1910.6546616872276
14.99,1625.69733794,1597.6595571070002,1976.8891699515,1895.693135626014
15.458,1616.940007882,1589.9115682811846,1963.6120931838836,1881.8416899619888
15.942,1607.93978158336,1582.0319447358331,1950.0159611090942,1867.37134991723
16.41,1599.3009498016002,1574.169989690399,1937.011968154734,1853.5984940158373
16.878,1590.72580314604,1566.6416264717684,1924.3607883158795,1840.5624171391266
17.346,1582.2160951809599,1559.1860469244398,1911.7565378230195,1826.7109714751007
18.016,1570.1529331625602,1548.29838324386,1893.8090445292632,1808.6942683915386
18.484,1561.8181913674398,1540.984415404826,1881.4236206494368,1795.6483677944989
18.952,1553.55429582632,1533.4275716191635,1869.4340507630832,1783.103476934243
19.42,1545.3604544743998,1525.9923855642774,1857.408533474232,1770.0477526168743
19.888,1537.2401738928,1518.2886558912403,1845.452832197124,1757.630570120897
20.356,1529.19861822336,1511.1961156705775,1833.607677063676,1745.41968575183
20.824,1521.2281055376,1504.2425410294654,1821.8852729527216,1733.2579199844092
21.292,1513.32979949752,1497.1904452209526,1810.2893429287392,1721.1747439796209
21.76,1505.5049137088001,1490.0774895321013,1798.8207092016642,1709.3666321440473
22.228,1497.75435211832,1483.1850384802817,1787.4790544214688,1697.578167749132
22.696,1490.0801015828,1476.551925665885,1776.2635935438502,1686.634543302519
23.367,1479.2029759265201,1466.8095255398403,1760.621814463733,1670.6709977677376
23.851,1471.4513492604801,1459.8914627547615,1749.479539700202,1659.383543109606
24.319,1464.04036473164,1453.0841022264005,1738.7382002069176,1648.4104475020056
24.787,1456.70222684648,1446.1405671194166,1728.0899169242105,1637.71241606362
25.255,1449.4300477613,1439.2512767610724,1717.550847289507,1627.1519167098415
25.754,1441.75330525764,1431.7471566044353,1706.4395371376982,1616.1198787802666
26.222,1434.63205112124,1424.7524524057042,1696.1378588644723,1605.9032096380065
26.69,1427.5832352594,1418.007356359874,1685.951092693692,1595.8731911819993
27.158,1420.59854653644,1410.83413554709,1675.878425166606,1585.8726438869796
27.626,1413.67900918332,1403.8139890306065,1665.9976645968538,1576.1176896001873
28.094,1406.82978762232,1397.088145088244,1656.4004961012297,1566.2841455507617
28.562,1400.04476428452,1390.3909124179993,1646.7382408431188,1557.0694958820695
29.233,1390.4490282864201,1380.5501728580628,1633.0099780910266,1543.6502939125241
29.716,1383.62069528024,1373.3572913804053,1623.2431000284969,1533.9641056680352
30.184,1377.0689707295198,1366.6672589265222,1613.881879600648,1524.0421481356482
30.652,1370.57863731536,1360.1227304909582,1604.6230466574768,1514.9748542718926
31.136,1363.9361913184,1353.1747661013703,1595.1562435375736,1505.3967269510238
31.62,1357.3614801948,1346.162019815037,1585.798434393976,1495.6221252235732
32.088,1351.0685498656,1339.8026091863367,1576.851418091131,1486.191353707641
32.556,1344.8255512936,1333.4996168498208,1568.003771853893,1476.6328738274306
33.024,1338.5911358449598,1327.1828204688245,1559.2543081712613,1467.3887529977508
33.507,1332.20960468252,1320.665517379808,1550.3278433405767,1457.7320359142493
33.975,1326.0789780110001,1314.4013089593875,1541.77972842194,1448.409325321937
34.474,1319.55433949692,1307.8457460962954,1532.7678691929536,1439.2929128565358
34.958,1313.2733567376401,1301.4731903771883,1524.1298042157275,1430.3533273570583
35.426,1307.25492478696,1295.2964303208505,1515.872183350838,1421.826338111403
36.097,1298.72306978036,1286.9840703709701,1504.1888557852667,1410.8434187834732
