timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7329731005,1041.916580161043,1344.9728624341396,1278.2623651978054
2.791,364.1016244558,1041.916580161043,2168.3994413700098,2183.5930360596653
3.259,672.8885984870001,1041.916580161043,2252.19232602408,2268.6200021406785
3.727,1047.3692705279998,1041.916580161043,2268.11775239744,2282.6903379163514
4.195,1194.22002281,1044.5064640220328,2262.5053267582,2296.4894885695876
4.663,1339.55985016,1148.7370093362058,2250.83603210622,2300.63027678526
5.131,1432.4314214580002,1271.091218218526,2236.66523343806,2303.874068057487
6.067,1549.897230438,1435.5424143275955,2205.51838212502,2300.14005752547
6.535,1590.75242462,1483.6995030945359,2189.582889521,2292.849349810722
7.003,1624.026409924,1520.9441082737028,2173.72062335252,2283.4934630866455
7.471,1651.425588508,1551.8414947506644,2157.92293680406,2271.5926082904684
7.939,1672.3007057040002,1582.738881227626,2142.27825636346,2257.0216230579886
8.407,1674.4507722820001,1599.309589986135,2126.8237891983,2241.1677235924412
8.875,1670.42422532,1601.694095444337,2111.5924392204,2224.625431123785
9.343,1664.504459744,1600.5698698402543,2096.56319105916,2207.6659307744562
9.811,1657.728459392,1597.4587486695189,2081.75326195674,2190.685570031094
10.279,1650.4808372759999,1592.6845767129437,2067.42871853622,2173.4757449533618
10.747,1642.935829132,1587.2212170749942,2053.6816962996004,2156.8395807115544
11.215,1635.21221876,1581.315392651651,2040.0542630162,2140.015672923444
11.683,1627.367068996,1574.7176531679813,2026.5379236843,2123.5046710458378
12.151,1619.445088464,1567.9584108906677,2013.07842644462,2107.35872606382
12.619,1611.4818778600002,1561.3141800857827,1999.7520539908,2091.2440716728524
13.102,1603.236529116,1554.0138887638734,1986.16495906764,2075.296300434154
13.57,1595.2477307,1546.7323324373817,1973.1759041747,2059.6301445149097
14.038,1587.272932516,1539.7964081877972,1960.31842017406,2043.8492564284804
14.522,1579.0501329879999,1532.620628049368,1947.1311326739,2028.610738586925
14.99,1571.13208264,1525.2560064753154,1934.5104070483,2012.7255485303274
15.458,1563.2806518024,1517.8591449586618,1922.0274362359007,1998.0189707366292
15.942,1555.210410363,1510.336614211827,1909.2418236383924,1982.6552905308718
