timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.63426573149997,1062.0173900910713,1168.1373362100999,1189.130627420229
2.791,352.62438249229996,1062.0173900910713,1924.8428332836102,2031.3336508176578
3.259,608.2307950006001,1062.0173900910713,2015.5246278665,2110.4317861272334
3.727,931.6446472745998,1062.0173900910713,2042.07594394644,2123.521013866759
4.195,1101.38697291,1064.6572383774499,2045.8373252695,2136.3579659048564
4.663,1174.563108608,1170.898614904175,2041.92830184746,2140.2100218074447
5.131,1248.563997814,1295.6132994173774,2034.6230278161402,2143.227627312999
6.067,1373.29551161,1463.2371125081668,2015.30130907472,2139.753984962554
6.535,1413.62854374,1512.3232550079292,2004.4326987104,2132.9716497587524
7.003,1446.67099906,1550.2863886603734,1993.2821470705999,2124.2681380594527
7.471,1474.25060124,1581.779852121552,1981.93239142082,2113.1971159313584
7.939,1495.83225248,1613.2733155827307,1970.5186750226799,2099.6421484353477
8.407,1500.529833832,1630.1637089239623,1959.11627713892,2084.893722813347
8.875,1499.66690524,1632.594216616801,1947.7832879589,2069.504905026179
9.343,1496.911118836,1631.448302284833,1936.52354095516,2053.7279707752755
9.811,1493.192654908,1628.277160900855,1925.36636614788,2037.9316307011845
10.279,1488.884304558,1623.4108849074505,1914.27622423542,2021.9218265720383
10.747,1484.16925449,1617.8421253212202,1903.25325088302,2006.4456825805305
11.215,1479.1756337,1611.8223648530209,1892.3577089456,1990.7948861803409
11.683,1473.971924212,1605.0973407960423,1881.57378362136,1975.4351771279541
12.151,1468.611819642,1598.207698209458,1870.82481997628,1960.415069981337
12.619,1463.138069646,1591.4352859137673,1860.1777799295198,1945.4240715694998
13.102,1457.393818044,1583.994156283792,1849.3209047416801,1930.5883197431576
13.57,1451.7669905,1576.5721230875583,1838.942378492,1916.014546529838
14.038,1446.098226818,1569.502389953765,1828.66387667716,1901.334041288991
14.522,1440.20593688,1562.1881735955762,1818.11492918722,1887.1580874510014
14.99,1434.49217051,1554.6814726446473,1808.0144467091,1872.38055309422
15.458,1428.77472606404,1547.1419097733399,1798.0081525971927,1858.699447747495
15.942,1422.86873986728,1539.4742532423359,1787.7527430754153,1844.4070589703845
16.41,1417.1735700144,1531.8237899170738,1777.936262822302,1830.803576916407
16.878,1411.49691226404,1524.4979445808258,1768.4011561169057,1817.9278132319362
17.346,1405.84161522632,1517.2429249876348,1758.8853851444396,1804.246707885211
18.016,1397.79362239792,1506.648146563604,1745.3107694921296,1786.4515680228756
18.484,1392.20881980208,1499.5309292313616,1735.9306061663704,1773.566101426811
18.952,1386.6526560076,1492.1773694739168,1726.8663830542785,1761.1754833220111
19.42,1381.1264391963998,1484.942194774916,1717.751645521244,1748.2803138143536
19.888,1375.63387406112,1477.445700456301,1708.6755724174864,1736.0158335602684
20.356,1370.18002016496,1470.543954195027,1699.6730301845969,1723.9551144496447
20.824,1364.7590174863199,1463.7774352485478,1690.7544025152736,1711.9429098969886
21.292,1359.3725076892,1456.9150454183496,1681.922799298533,1700.0083286370796
21.76,1354.0220424964,1449.9934328783015,1673.178855479928,1688.3454289017864
22.228,1348.70887345912,1443.286393256683,1664.5223169282815,1676.70193498968
22.696,1343.43518814104,1436.8317155046982,1655.952532502363,1665.8928914746082
23.367,1335.93791217842,1427.3513922983707,1644.0001785383631,1650.1256601352977
23.851,1330.57835576104,1420.6194299158278,1635.4719983010443,1638.9770147144557
24.319,1325.4431858971,1413.9951918270706,1627.23353095305,1628.1388624646033
24.787,1320.3466402124,1407.2384423447008,1619.054265673559,1617.5723917393668
25.255,1315.2833254241,1400.5344783918413,1610.9480350083452,1607.1417617764384
25.754,1309.9253431558,1393.232223963402,1602.3900088765067,1596.2453920570256
26.222,1304.94399153712,1386.4256818712379,1594.44465438306,1586.1543639998667
26.69,1300.0024633287999,1379.8620333098074,1586.577351017788,1576.247691262983
27.158,1295.0942331455599,1372.88177681698,1578.787547315243,1566.3701272608796
27.626,1290.2204493744798,1366.0504768220108,1571.1399327676802,1556.7351360486116
28.094,1285.3857630123598,1359.5055624699037,1563.710713803201,1547.0225215435962
28.562,1280.58543239948,1352.9884897280276,1556.2110149190644,1537.9211904689662
29.233,1273.7768833171401,1343.4124724827404,1545.5311141867487,1524.667013232352
29.716,1268.9116491236,1336.4130842097518,1537.9195393074576,1515.099942401238
