timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.62604753700003,1045.7629871827603,1175.81407169898,1250.611297356797
2.791,352.02716025,1045.7629871827603,1967.0893971047599,2136.3580702020136
3.259,610.6483819148001,1045.7629871827603,2063.0888290801,2219.5457531503675
3.727,944.9558288977998,1045.7629871827603,2092.28335443502,2233.3117227648586
4.195,1116.54242847,1048.3624320274778,2096.8432667375,2246.8123734690625
4.663,1192.8484749240001,1152.9777616027015,2092.8807976638,2250.863589137671
5.131,1287.2340408320001,1275.7836612414053,2084.86251075786,2254.037211487639
6.067,1411.311070944,1440.841956083222,2063.26441497302,2250.3839741844604
6.535,1452.96285764,1489.1768246915676,2051.4434756636,2243.2509773271377
7.003,1487.020737822,1526.5589244778942,2039.45895914412,2234.097474922246
7.471,1515.313313042,1557.5703737565816,2027.10541293208,2222.454056590049
7.939,1537.380742688,1588.5818230352688,2014.60621024286,2208.1982674488745
8.407,1542.282381278,1605.213705300119,2002.07021946274,2192.687315770575
8.875,1541.150709,1607.6070135537777,1989.5691322919,2176.502862243086
9.343,1537.88231864,1606.4786376853262,1977.11442646894,2159.910225776695
9.811,1533.516640534,1603.3560312973054,1964.74341375986,2143.297180163358
10.279,1528.479230968,1598.564234696986,1952.424799648,2126.4596339336244
10.747,1522.982591258,1593.0807061652174,1940.1636234694602,2110.183339244883
11.215,1517.17329993,1587.153079416272,1928.0242167708,2093.7233622336344
11.683,1511.13241584,1580.5309832883559,1915.99696020488,2077.5695224265633
12.151,1504.9227003400001,1573.7467881525772,1904.0066002277001,2061.7728426910317
12.619,1498.593700206,1567.0780290730604,1892.12302061006,2046.0067766759178
13.102,1491.96630173,1559.7507875208391,1879.99847626732,2030.4039838363651
13.57,1485.48722399,1552.4423501273634,1868.4027748739,2015.0767144805718
14.038,1478.97282104,1545.4808207686524,1856.92109848972,1999.6371948165804
14.522,1472.215126066,1538.278550053495,1845.14245427536,1984.728312973162
14.99,1465.67509355,1530.8867407633875,1833.8683982081,1969.1867475744448
15.458,1459.15046072972,1523.462572511609,1822.7150443893418,1954.7982989781274
15.942,1452.42304498716,1515.9122711009452,1811.2914553395879,1939.7669622530384
16.41,1445.947042282,1508.3788997503386,1800.36423522054,1925.4601502445014
16.878,1439.5026429484,1501.1651780411144,1789.7392401892237,1911.918681246407
17.346,1433.0927424670401,1494.0211980718275,1779.1544058306602,1897.5302326500891
18.016,1423.98563984712,1483.588574993684,1764.0795950711863,1878.8150449014042
18.484,1417.67788662288,1476.5802881923194,1753.6754729284135,1865.2633713298371
