timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.70516197850003,1065.3685639238597,1269.8289640569296,1215.5792188648738
2.791,360.9582658539,1065.3685639238597,2114.93760491041,2076.514485100592
3.259,655.5703021804001,1065.3685639238597,2209.1925948589396,2157.3719176787736
3.727,1019.1591201019999,1065.3685639238597,2233.36305692844,2170.752275449623
4.195,1173.48178059,1068.016742196717,2232.9187857723,2183.8747464139183
4.663,1302.2188848340002,1174.5933611820851,2224.5896193244403,2187.8124795755393
5.131,1401.091153776,1299.7015802938777,2212.7457660619,2190.8972025308653
6.067,1523.7657722239999,1467.854326847926,2184.66632630156,2187.3462995790755
6.535,1566.31742552,1517.0953596515878,2169.8146484506,2180.41311197209
7.003,1600.9906117,1555.1782851843664,2154.86220792194,2171.516017145958
7.471,1629.574470314,1586.7711256158655,2139.8566936479,2160.1987538275444
7.939,1651.597150954,1618.3639660473646,2124.91658181484,2146.3422973369015
8.407,1655.515093218,1635.3076566742327,2110.10019536428,2131.265837876789
8.875,1652.91746354,1637.7458337836524,2095.456452772,2115.5347426769617
9.343,1648.093713498,1636.5963035427926,2080.9763508054402,2099.406898543973
9.811,1642.187650616,1633.415155687993,2066.68482789498,2083.2592169643262
10.279,1635.6532252920001,1628.5335242616884,2052.5335621250397,2066.8933234714414
10.747,1628.708223928,1622.9471925701605,2038.79384799806,2051.0729597616523
11.215,1621.49844789,1616.9084368727408,2025.5625600563,2035.074059031941
11.683,1614.100521138,1610.162192141925,2012.42085650436,2019.3727200021003
12.151,1606.57259695,1603.25080943115,1999.30299547972,2004.0185362887755
12.619,1598.959967088,1596.4570269290182,1986.30463018574,1988.6941087454372
13.102,1591.039348498,1588.9924169689327,1973.04474840268,1973.5283807753638
13.57,1583.33468296,1581.5469637009887,1960.3627413287,1958.630458335174
14.038,1575.61897282,1574.4549221710206,1947.8064933957,1943.623429938365
14.522,1567.641798202,1567.1176259549163,1934.92465773854,1929.1321751546648
14.99,1559.94288616,1559.5872377649346,1922.5917500258,1914.0259595245655
15.458,1552.28824900168,1552.0238839594667,1910.3885321204832,1900.0405596306455
15.942,1544.40958954464,1544.3320322974175,1897.8847522802928,1885.4302801669971
16.41,1536.8370990928001,1536.6574280939142,1885.91911930568,1871.5242300597092
16.878,1529.31162338188,1529.308466204752,1874.2703233013983,1858.362084202098
17.346,1521.83559754344,1522.030553547809,1862.666293596618,1844.3766843081778
18.016,1511.22631620488,1511.4023435203505,1846.1372036242713,1826.185745722753
18.484,1503.88770282512,1504.2626679565305,1834.7238459365287,1813.0136811418124
18.952,1496.60503305144,1496.8859041938906,1823.6678137919102,1800.3474714506524
19.42,1489.3782065076,1489.6278990512897,1812.58375041328,1787.165488146383
19.888,1482.21074835136,1482.1077497004383,1801.5603006281103,1774.6282218585004
20.356,1475.10770113712,1475.1842251220792,1790.6346165632376,1762.2992487605266
20.824,1468.062335306,1468.3963545655,1779.8187703613014,1750.0198692791987
21.292,1461.07590237616,1461.512310606618,1769.116757801456,1737.8198395845022
21.76,1454.1496563128,1454.5688570618545,1758.5296345398322,1725.8975341430187
22.228,1447.2845791371199,1447.8406535159113,1748.0573164204952,1713.9950661481932
22.696,1440.4826809153599,1441.365608162244,1737.6991959828358,1702.9456083596635
23.367,1430.8344124687399,1431.8553699927982,1723.245310364741,1686.827682950004
23.851,1423.95287797216,1425.1021650426758,1712.9516195180092,1675.4310698449583
24.319,1417.36966041848,1418.457024308112,1703.0273918338844,1664.3518558864414
24.787,1410.84720583434,1411.6789540429838,1693.1853579825236,1653.5503661811374
25.255,1404.3792527367,1404.9538358710086,1683.441051513056,1642.8877386024396
25.754,1397.54691781824,1397.6285393302746,1673.1645720184883,1631.7490123039486
26.222,1391.204925684,1390.8005193358053,1663.6342216841472,1621.4335400417665
26.69,1384.9236605694,1384.2161593175645,1654.2076824278001,1611.3065235228357
27.158,1378.6956462809599,1377.2138767702456,1644.884252198727,1601.2092631738922
27.626,1372.52175162488,1370.3610207499225,1635.7343928897064,1591.359970908174
28.094,1366.40675515468,1363.7954540564137,1626.8424328271185,1581.4313288558237
28.562,1360.3452927682401,1357.2578168267594,1617.8960830189287,1572.1275663732015
29.233,1351.76600818676,1347.6515826578002,1605.1775515390427,1558.5785903057586
29.716,1345.65657882248,1340.630107960385,1596.124861158828,1548.7987291033435
30.184,1339.79090671768,1334.0994993655213,1587.445242805968,1538.7808185410322
30.652,1333.9765244604,1327.7109274198324,1578.8578330479183,1529.6258369083455
31.136,1328.02204985648,1320.9285334221602,1570.0747463311047,1519.9550816625497
31.62,1322.124550708,1314.082901284076,1561.389993588352,1510.0859519501737
32.088,1316.4763012645599,1307.8750357772424,1553.0838538732785,1500.5639775543134
32.556,1310.8693265598401,1301.722244111438,1544.8674137766704,1490.9130597551757
33.024,1305.26585488432,1295.5559773523294,1536.7395951240078,1481.5795411025663
33.507,1299.5253970935598,1289.1939819716104,1528.444597278261,1471.8294360701386
33.975,1294.0065441030001,1283.0790499989453,1520.49848803444,1462.4165676308976
34.474,1288.1285337096801,1276.6797065767726,1512.1185395691266,1453.2119923815656
34.958,1282.46525526848,1270.459009227794,1504.0833374714864,1444.1859541521562
35.426,1277.03484368648,1264.429441719655,1496.3993921840588,1435.576502302566
36.097,1269.32195850124,1256.3151657865415,1485.5233711805358,1424.4873696207198
36.565,1263.9878070477,1251.7636442664837,1478.032924368727,1416.542472234174
37.048,1258.53030392904,1245.580616713332,1470.3865387917806,1408.8554616541826
37.516,1253.28901154288,1239.4038693024102,1463.0558767353575,1401.0593451175719
38.0,1247.91477606,1233.5508061254866,1455.5570496354,1393.659977514122
38.484,1242.83455801248,1228.3698072614798,1448.142373769466,1385.9134545941563
38.952,1238.1256955395202,1223.6015933276262,1441.0502158489335,1378.5438431606938
39.435,1233.4146413622,1219.2015682546871,1433.806992956368,1371.5511432137334
39.903,1228.97027462942,1215.3717644467122,1426.8635898893183,1364.2906377368897
40.387,1224.47840483486,1211.2962215853083,1419.757394251719,1356.9309450267563
40.855,1220.2208193085999,1207.5289350194798,1412.958815661162,1349.819220399848
41.37,1215.6217642889999,1203.7290629639622,1405.556411858696,1342.6380647096364
41.853,1211.38376659636,1199.8022318830701,1398.6909190035965,1335.2982094461606
42.54,1205.4613227164,1193.3622367489056,1389.04416895706,1325.736560156984
43.023,1201.37640530416,1188.8102687463452,1382.3505475034033,1319.100934249869
43.507,1197.3352135372,1184.475411435141,1375.7131865313158,1312.5347394060568
43.99,1193.363204884,1180.0240932840036,1369.159824061106,1306.0776505188642
44.474,1189.4035544867202,1175.677774152457,1362.6618463661198,1299.402349718433
44.942,1185.58661608664,1171.3500826902714,1356.4433946126112,1292.8956672145946
45.41,1181.8171632947,1167.355945610718,1350.345454388949,1286.3195536474539
45.894,1177.92568939498,1164.1300858063382,1344.0561235467767,1280.4972630533182
46.362,1174.16474591404,1158.9946928134598,1338.0735369666058,1274.5361103325763
46.845,1170.2838295249,1154.7206787832101,1331.9290682804603,1267.850890808816
47.313,1166.46993178424,1150.738747022315,1326.0578932437238,1261.740957238139
