timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6627255295,1055.9616237520336,1226.9451083002698,1198.9403157968875
2.791,356.5286756373,1055.9616237520336,2088.6565755683296,2048.0910613527576
3.259,637.0436875046,1055.9616237520336,2185.44267757936,2127.8417137539536
3.727,994.6643071049999,1055.9616237520336,2212.51500664184,2141.0389205853094
4.195,1158.09871466,1058.58641926758,2214.4977021764003,2153.981770576328
4.663,1270.84124989,1164.221993141932,2208.30276921986,2157.8656038691734
5.131,1374.848416752,1288.225537710059,2198.37980800198,2160.9081029978256
6.067,1499.345006832,1454.8935372196324,2173.6594199375,2157.4058049654864
6.535,1542.54521987,1503.699783917088,2160.2817015867,2150.5675191425676
7.003,1577.935120518,1541.4464466632724,2146.6921502433197,2141.7922081509246
7.471,1607.308436546,1572.7603301498598,2132.95218241068,2130.6298560422683
7.939,1630.275441522,1604.0742136364472,2119.1911935911003,2116.9630673518277
8.407,1635.507178646,1620.8682956776913,2105.47592601194,2102.092975147483
8.875,1634.06304669,1623.2849442879858,2091.865945156,2086.5772078868968
9.343,1630.293420896,1622.1455641140303,2078.49471484176,2070.670122410407
9.811,1625.376590726,1618.9925050057557,2065.76238353284,2054.743471023122
10.279,1619.781598262,1614.1539771741348,2053.17229270922,2038.6015946170896
10.747,1613.7348079120002,1608.616971405843,2040.57781198876,2022.9977807579255
11.215,1607.38761493,1602.6315364234147,2028.0933147492,2007.2178737016043
11.683,1600.8214392060002,1595.9448593602742,2015.71909675664,1991.731455307211
12.151,1594.098177512,1589.094502444577,2003.37538857026,1976.5874403517337
12.619,1587.266152306,1582.3607073568503,1991.1312570102,1961.4727742624486
13.102,1580.128903356,1574.9620080512352,1978.62727288332,1946.5146354595256
13.57,1573.1636104,1567.5822962889217,1966.6571249504,1931.8206364523376
14.038,1566.16990941,1560.5528757265959,1954.7963274509,1917.0190249357763
14.522,1558.92259406,1553.280366016181,1942.6173663098,1902.7261270998895
14.99,1551.91436852,1545.8164692861244,1930.9486382464,1887.826686029352
15.458,1544.9288206697202,1538.31989801879,1919.3891010457337,1874.0327189187428
