timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7043117746,1100.608262051016,1271.7796663586796,1272.3777271782806
2.791,360.57546177589995,1100.608262051016,2084.68854415457,2173.5405969446497
3.259,652.2137938938,1100.608262051016,2170.41804436418,2258.1761309293206
3.727,1010.1385807519998,1100.608262051016,2189.0697883747803,2272.181692183653
4.195,1164.63835573,1103.344035364766,2185.5060640904003,2285.9173167496147
4.663,1279.720402838,1213.445939408879,2175.33808542354,2290.039042337435
5.131,1375.864135762,1342.692422051264,2162.35837442144,2293.267900417567
6.067,1491.983486784,1516.4072362582117,2133.11457665178,2289.551079862303
6.535,1532.09622089,1567.2770379126077,2117.9962675441,2282.293935817249
7.003,1564.774667802,1606.6196503227907,2102.9000676926003,2272.9811200684444
7.471,1591.71686275,1639.257502027839,2087.83668543216,2261.135052321081
7.939,1612.299443426,1671.8953537328875,2072.90214731642,2246.6311464112937
8.407,1614.7701414639998,1689.3994988006598,2058.13969645712,2230.8502323219045
8.875,1611.2745682,1691.9183246435093,2043.6934979723,2214.3840943312657
9.343,1605.8953098279999,1690.7307708490666,2029.8720703885801,2197.5026691277485
9.811,1599.637802214,1687.444398667309,2016.2424559803,2180.6004795635868
10.279,1592.884089292,1682.401295217466,2002.6593342503402,2163.469882032342
10.747,1585.811389642,1676.630181799582,1989.18330974188,2146.9103044188055
11.215,1578.54103646,1670.3916793337228,1975.8807234118,2130.1638475594737
11.683,1571.13315369,1663.4222858862506,1962.73406013108,2113.7288561098007
12.151,1563.634664382,1656.2822921120214,1949.65712234,2097.6572409713967
12.619,1556.082808744,1649.2637884639655,1936.7201386571999,2081.616772373958
13.102,1548.25113881,1641.552268081949,1923.5401639326199,2065.7424186616713
13.57,1540.65353801,1633.8605380470092,1910.9495243097,2050.148383818078
14.038,1533.06139473,1626.533909716675,1898.4941950958,2034.4401449909428
14.522,1525.226288578,1618.9539142953563,1885.72737409428,2019.2717795405497
14.99,1517.67598,1611.17443990593,1873.5161508527,2003.4597189101946
15.458,1510.18244348444,1603.3609094818169,1861.4474990082429,1988.820844656222
15.942,1502.47650850316,1595.4146308169554,1849.0922208902757,1973.5278930419654
16.41,1495.0760704856,1587.4861701129555,1837.278508159782,1958.9720762305683
16.878,1487.7265788962,1579.8941231476124,1825.7930442984816,1945.194922943319
17.346,1480.42956335816,1572.3754755434302,1814.3533794473783,1930.5560486893457
18.016,1470.08052712832,1561.3957112035184,1798.0662986637658,1911.5151299788595
18.484,1462.9258568616801,1554.0198732259435,1786.8298540404344,1897.7275945112879
18.952,1455.8282616656002,1546.3991047714499,1775.9607420090742,1884.4695502401366
19.42,1448.7872925295999,1538.9010231718446,1765.060927907292,1870.6716325922432
19.888,1441.80617864592,1531.1321262964568,1754.2252301780381,1857.5485566652778
20.356,1434.88969682064,1523.979589032367,1743.4917056536856,1844.643506525073
20.824,1428.03071486952,1516.967192882073,1732.8718905696153,1831.790367286479
21.292,1421.2304000928,1509.855442156519,1722.3691497793873,1819.02028549046
21.76,1414.489862424,1502.68231672621,1711.9840385008918,1806.5409047434564
22.228,1407.80990710464,1495.7315612203854,1701.7160392043133,1794.0822883570966
22.696,1401.19243888072,1489.0423377396833,1691.5641878480942,1782.516539478426
23.367,1391.80709458074,1479.2175249398633,1677.4121846980906,1765.6454964552304
23.851,1385.1139522879,1472.2409410466298,1667.3340312220685,1753.7163712652907
24.319,1378.7118927296,1465.375995859947,1657.6176334699276,1742.119475845654
24.787,1372.3694111049201,1458.3737241699632,1647.9851879766277,1730.8132814750327
25.255,1366.0801754354,1451.4261560944756,1638.452014276154,1719.6524376289187
25.754,1359.4370909624,1443.8585572674453,1628.4018740415752,1707.9932491273503
26.222,1353.2713876906398,1436.8046836373803,1619.0845298677689,1697.195781592505
26.69,1347.1651022848,1430.0025296394217,1609.871408636608,1686.5955754837773
27.158,1341.11064856316,1422.7686292919118,1600.7615950328177,1676.0265159160156
27.626,1335.10900874,1415.6890981230604,1591.826340764182,1665.717010856303
28.094,1329.16501754404,1408.9063590854937,1583.1500020669955,1655.3244483540143
28.562,1323.27319080096,1402.1524733478211,1574.4132183766674,1645.5859632120096
29.233,1314.9345677393399,1392.2284892435664,1561.995906750019,1631.4039048922036
29.716,1308.99662679984,1384.9747619181655,1553.1606342375353,1621.1670750947444
30.184,1303.29568174984,1378.2281373047497,1544.6917183869489,1610.6810729695585
30.652,1297.6446187674399,1371.628247553699,1536.3147064138745,1601.0983205323835
31.136,1291.85762095528,1364.6215091130323,1527.7486701045257,1590.975694718466
31.62,1286.1260694172001,1357.5494407741771,1519.2802648570962,1580.6454252981096
32.088,1280.63684314312,1351.136234774032,1511.1825660379488,1570.6785321890218
32.556,1275.18667346312,1344.7799243183135,1503.1737105417712,1560.5766707357484
33.024,1269.7324105004,1338.4096930472786,1495.2525196214128,1550.8070390527776
33.507,1264.1319940533199,1331.8372589467638,1487.1697104729021,1540.6013557962847
