timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6528392267,1048.333246312904,1213.73579290103,1241.0080089113978
2.791,354.9569386682,1048.333246312904,2001.66299068774,2119.9532425675857
3.259,624.8486361758,1048.333246312904,2088.7712829934803,2202.5021376558384
3.727,965.2602331629998,1048.333246312904,2111.06247850542,2216.1624001035875
4.195,1130.10552782,1050.9390800305566,2111.3739043458,2229.5593809919287
4.663,1208.9139622300002,1155.8115314481954,2104.7711967330997,2233.5794878798133
5.131,1308.394022528,1278.9192614142778,2095.04431714698,2236.728740378887
6.067,1425.25417413,1444.3832338278987,2071.69950564208,2233.1035558301146
6.535,1465.2314784,1492.8368990841154,2059.5701245597,2226.025332367567
7.003,1498.061253482,1530.3108759826148,2047.23690358718,2216.9421185679885
7.471,1525.422820126,1561.3985446930708,2034.70793401288,2205.3881085955036
7.939,1546.6336450380002,1592.4862134035266,2022.17074635718,2191.2417878842316
8.407,1550.242410688,1609.1589732360155,2009.69454155078,2175.849942872683
8.875,1548.2533096,1611.5581637234743,1997.3285082595,2159.789767748791
9.343,1544.456331462,1610.4270145513074,1985.0684979130199,2143.3245440719634
9.811,1539.7751749679999,1607.2967334724844,1972.9387811282202,2126.839067967489
10.279,1534.568046752,1602.4931596730169,1960.8982281929,2110.1308151589
10.747,1529.005915914,1596.9961538146965,1948.9443226568599,2093.9795041105976
11.215,1523.20882588,1591.0539582418796,1937.1382014024,2077.6459212134737
11.683,1517.23834803,1584.4155864346344,1925.46088714878,2061.616124731052
12.151,1511.143250082,1577.6147172152423,1913.8314657832,2045.9407457324485
12.619,1504.962608828,1570.9295677689588,1902.31970412024,2030.295745375315
13.102,1498.514614008,1563.5843174425418,1890.58728189882,2014.812764439356
13.57,1492.22876367,1556.2579174914235,1879.3766770632,1999.6031912766282
14.038,1485.921238258,1549.2792781999522,1868.27929614494,1984.2822297618438
14.522,1479.387725578,1542.0593058618745,1856.89646326606,1969.4878313658749
14.99,1473.07108797,1534.649329104043,1846.0032666766,1954.065607712856
15.458,1466.77423343804,1527.2069138532154,1835.222152811421,1939.7876462218803
15.942,1460.2828973928001,1519.6380554354917,1824.1786815903845,1924.8717332600309
16.41,1454.0348357788,1512.0861686882495,1813.613570078036,1910.674781479642
16.878,1447.81709510776,1504.854717212039,1803.3522698337404,1897.2372957360071
17.346,1441.63190020564,1497.6931788858715,1793.117672582072,1882.9593342450307
18.016,1432.84283934016,1487.2349146777142,1778.5284531815937,1864.387858092939
18.484,1426.75333975984,1480.209403023913,1768.4550037252063,1850.9402461354805
18.952,1420.70214996384,1472.95059422812,1758.722270365919,1838.009071083015
19.42,1414.6899688547999,1465.8086450937524,1748.942134641052,1824.5513329117334
19.888,1408.72005545712,1458.4087434553,1739.2100445028,1811.751798638972
20.356,1402.7974994026401,1451.5959265176332,1729.5628579820775,1799.1649148565016
20.824,1396.9158202688,1444.9165944844804,1720.0113468160744,1786.6286621431484
21.292,1391.0764535902401,1438.142626868433,1710.5586234589098,1774.173419140382
21.76,1385.2807846348,1431.3101996299235,1701.2052072791762,1762.0017101246706
22.228,1379.52989110312,1424.6895805277472,1691.950641976512,1749.8502535366058
22.696,1373.82584865944,1418.3180716007025,1682.7940989223753,1738.5696513373528
23.367,1365.7237182050399,1408.9599028026073,1670.030344879754,1722.1145538743485
23.851,1359.93673424494,1402.3146820704474,1660.9289819748635,1710.4795341912763
24.319,1354.39559529084,1395.7757975995057,1652.1426851035433,1699.1685533505527
24.787,1348.89957465076,1389.1061091504605,1643.4251539462373,1688.141106496884
25.255,1343.4428878891001,1382.4885260869069,1634.790815137555,1677.2554266367429
25.754,1337.672352246,1375.2803615485539,1625.680974012934,1665.883688513079
26.222,1332.31069378428,1368.561522069822,1617.228528161842,1655.352426136756
26.69,1326.9949590158,1362.0824464273117,1608.86406360187,1645.0135618230777
27.158,1321.71813233348,1355.1921308660992,1600.5868813244572,1634.7050761508697
27.626,1316.48138730068,1348.4488524912986,1592.4652635655996,1624.6497458242463
28.094,1311.2895541816401,1341.9882696669479,1584.5795017949083,1614.5134057870355
28.562,1306.13750299516,1335.555169712377,1576.6227630756637,1605.0150172206982
29.233,1298.8364953197001,1326.102539897493,1565.301148403071,1591.1826091379514
29.716,1293.6309162724801,1319.1933390700021,1557.2380060298249,1581.1981623080915
30.184,1288.62775505224,1312.767155361862,1549.5030016337137,1570.9706863464705
30.652,1283.66308325688,1306.4807371269737,1541.845848116516,1561.624190987484
31.136,1278.57388660272,1299.8067940821693,1534.0094628724833,1551.7511325096816
31.62,1273.5260372615999,1293.0706240792267,1526.2559767892958,1541.6755497554113
32.088,1268.6785147030398,1286.9620227746384,1518.835876780219,1531.9543844849597
32.556,1263.85147197568,1280.9076146765217,1511.4912483121232,1522.101578434804
33.024,1259.0154514261599,1274.839946952782,1504.2212605831617,1512.5728112269962
