timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.57640095299996,1094.619483597688,1111.2946796358199,1187.688271755547
2.791,346.1735098781,1094.619483597688,1826.38479318491,2028.869745229361
3.259,575.4730942468001,1094.619483597688,1927.20248142524,2107.871938477653
3.727,879.1003542083998,1094.619483597688,1963.7225764914801,2120.9452896420235
4.195,1051.90231059,1097.3403706518673,1974.1738398205,2133.766671102707
4.663,1137.826087896,1206.843173332357,1975.02877938158,2137.6140546551565
5.131,1189.8363444140002,1335.386382542127,1971.5773399527,2140.6279999569497
6.067,1314.015172422,1508.155956219617,1957.4327353608198,2137.1585709600304
6.535,1357.55140211,1558.748958232781,1948.5615065794,2130.3844623878326
7.003,1392.35119565,1597.8774943020678,1939.12404737424,2121.6915076106343
7.471,1421.126872004,1630.3377525165042,1929.27251914264,2110.6339140757595
7.939,1443.943807652,1662.7980107309406,1919.18158479214,2097.095388073813
8.407,1451.1224626619999,1680.2069098783973,1908.95463911334,2082.3648515505793
8.875,1452.12867886,1682.7120299455814,1898.677360889,2066.994699625678
9.343,1450.795518806,1681.530938029376,1888.37406697976,2051.2369020027977
9.811,1448.221624994,1678.2624481001785,1878.0920175664999,2035.459722095018
10.279,1444.869803342,1673.2467858665427,1867.80892037808,2019.4693370533494
10.747,1440.975876278,1667.5070750111147,1857.53497298306,2004.0119648464033
11.215,1436.69949217,1661.30251832818,1847.330738197,1988.380152075366
11.683,1432.13250284,1654.371047686442,1837.195935214,1973.0390735778135
12.151,1427.344906006,1647.269905011506,1827.0633802609,1958.0371850659935
12.619,1422.391387494,1640.2895913942461,1816.996496826,1943.0643699815218
13.102,1417.140186732,1632.620031979359,1806.7035085514203,1928.2466131762424
13.57,1411.95524214,1624.9701552256367,1796.8411321182998,1913.690517217099
14.038,1406.699775434,1617.6833935357715,1787.06032341966,1899.0278186910118
14.522,1401.209771044,1610.1446434101867,1777.0075527338001,1884.8690595722978
14.99,1395.8647759,1602.4074997484208,1767.3682995247,1870.1094496217154
15.458,1390.4923892904,1594.6364853622674,1757.8062321183143,1856.4449387679258
15.942,1384.93077519028,1586.733445063038,1747.9960393363808,1842.169885939818
16.41,1379.5573121146,1578.848125771173,1738.596965384418,1828.5829042256246
16.878,1374.1929440452,1571.2973896780545,1729.4474640420817,1815.7227581951431
17.346,1368.8416861384,1563.8196535555708,1720.3227373046443,1802.0582473413533
18.016,1361.21607529128,1552.8996337936062,1707.304742661116,1784.2846920889776
18.484,1355.91791986872,1545.5639302226848,1698.301440912584,1771.4148549160468
18.952,1350.64270781248,1537.9846289236648,1689.5802545995593,1759.0392660080402
19.42,1345.3922105056,1530.5273468992339,1680.824984270612,1746.15973769266
19.888,1340.1702706383999,1522.800723195707,1672.105246488708,1733.910133636497
20.356,1334.98190984288,1515.6871052842432,1663.4516019605448,1721.864043571773
20.824,1329.82242400832,1508.7128659318028,1654.8744722222254,1709.866409219297
21.292,1324.69343958232,1501.6398126256481,1646.3775381353455,1697.9463040064168
21.76,1319.5965715848,1494.505718575078,1637.961982547072,1686.2975507821225
22.228,1314.53318872152,1487.5927844597,1629.6279248336505,1674.668179842727
22.696,1309.50545705432,1480.9399592860357,1621.3749985686864,1663.8722471539884
23.367,1302.3551265695,1471.1686065857193,1609.8471671980403,1648.1241406735573
23.851,1297.24156487188,1464.2299846238452,1601.627657615343,1636.989017999086
24.319,1292.34005825618,1457.4023939049005,1593.691733254187,1626.1640118829987
24.787,1287.4742104753002,1450.4382239221884,1585.8102302609855,1615.6103577554977
25.255,1282.6392208216,1443.5284598932706,1577.996221052753,1605.1923796222893
25.754,1277.5214563920401,1436.0020389079496,1569.7440345632892,1594.3092266515052
26.222,1272.7589664664001,1428.986547768608,1562.0805129985224,1584.230438504029
26.69,1268.0260506282,1422.2214065704834,1554.4904925583419,1574.3357820630936
27.158,1263.31704565368,1415.0268682994076,1546.9736415680766,1564.4701990495066
27.626,1258.637414028,1407.9858592325477,1539.5875735525303,1554.8468945971572
28.094,1253.9925000776,1401.2400273515084,1532.4020940194541,1545.1460610052113
28.562,1249.38919693108,1394.5228917698876,1525.1653372761332,1536.055769387584
29.233,1243.05805149908,1384.6529073894435,1514.8571936118265,1522.8176688015724
