timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6611209725,1063.7255776406048,1221.3465876984199,1241.0143780798746
2.791,356.0783907401,1063.7255776406048,2051.9562413951403,2119.964122706366
3.259,633.4002062328001,1063.7255776406048,2146.64036512782,2202.5134414565264
3.727,985.8197772141999,1063.7255776406048,2172.64170929384,2216.173774012214
4.195,1149.8477454,1066.3696719553604,2174.1991229781,2229.570823657266
4.663,1248.708182114,1172.7819309914696,2167.68746853858,2233.5909511773607
5.131,1353.4622116780001,1297.6972111571702,2157.48264056128,2236.7402198391983
6.067,1475.347578982,1465.5906365096782,2132.288418124,2233.115016685057
6.535,1517.43245423,1514.755730953406,2118.7388508528,2226.0367568952684
7.003,1551.840556122,1552.7799258962316,2105.01965739278,2216.953496478328
7.471,1580.343050408,1584.3240445940173,2091.19425021194,2205.399427207728
7.939,1602.421538022,1615.8681632918033,2077.3897743043403,2191.253033893943
8.407,1606.700305658,1632.7857237584335,2063.67232658786,2175.8611098875344
8.875,1604.76674212,1635.220140768595,2050.1172991073,2159.800852338742
9.343,1600.698273852,1634.0723833061727,2037.030261587,2143.3355441582025
9.811,1595.569668036,1630.8961413425993,2024.16089431198,2126.8499834460754
10.279,1589.811434278,1626.022038253196,2011.28747730962,2110.141644886487
10.747,1583.632905382,1620.4443216707052,1998.48659302184,2093.9902509455515
11.215,1577.17640487,1614.4148787999586,1985.8334638758,2077.6565842203295
11.683,1570.5176156520001,1607.6790379687243,1973.31591660244,2061.6267054689188
12.151,1563.7145590740001,1600.7783138294299,1960.85223723798,2045.9512460202866
12.619,1556.812723026,1593.9950085385099,1948.5111836593799,2030.3061653690354
13.102,1549.6115203059999,1586.541910323927,1935.92878365204,2014.8231049704834
13.57,1542.59061074,1579.1079392584863,1923.9010892285,1999.6134537483613
14.038,1535.545907208,1572.0268349077712,1911.9955434230599,1984.2924136025088
14.522,1528.249879478,1564.700854096915,1899.7842093009401,1969.4979392779276
14.99,1521.1976324,1557.182079094071,1888.0966869893,1954.0756364741378
15.458,1514.17162560764,1549.6303893145362,1876.532801361172,1939.7976017050353
15.942,1506.93185084312,1541.950399844785,1864.6863640955396,1924.88161219093
16.41,1499.9662990013999,1534.2876312349558,1853.351861404834,1910.6845875481768
16.878,1493.03767079832,1526.9500027415675,1842.3274864706452,1897.2470328399502
17.346,1486.1485943536,1519.6833139099474,1831.3413931478308,1882.968998070847
18.016,1476.3638645195201,1509.0714944574336,1815.6893021414544,1864.39742660522
18.484,1469.58905731048,1501.9428295329506,1804.8820717311455,1850.9497456311994
18.952,1462.86085105736,1494.5774420414784,1794.4227242858217,1838.0185042126575
19.42,1456.179641972,1487.3306300233012,1783.928740065704,1824.5606969728437
19.888,1449.54915837136,1479.8220780694912,1773.4900887970648,1811.7610970096198
20.356,1442.9744125508,1472.909230787515,1763.1432845530064,1799.1741486280628
20.824,1436.44899587456,1466.1318283248845,1752.899719318568,1786.637831575475
21.292,1429.9743098924798,1459.2584007763048,1742.7629554208902,1774.1825246492363
21.76,1423.551756184,1452.3256552619064,1732.7338033568838,1762.010753165221
22.228,1417.18241532352,1445.6078277928546,1722.811996072784,1749.8592342127931
22.696,1410.8683304966398,1439.1427681014825,1712.9967907199848,1738.5785741186228
23.367,1401.90619716528,1429.6471963971383,1699.304071349464,1722.1233922038766
23.851,1395.5097882196799,1422.9044060804833,1689.5478097222522,1710.4883128069266
24.319,1389.38781480482,1416.2695133253017,1680.1370921168852,1699.1772739153748
24.787,1383.31926561456,1409.5018960403434,1670.8021598414362,1688.1497704660467
25.255,1377.2981972517,1402.7871491870683,1661.557874443736,1677.2640347378301
25.754,1370.93464573692,1395.4731495459662,1651.8063651781379,1665.8922382515163
26.222,1365.0249970785599,1388.6556595629618,1642.7605506392017,1655.3609218260785
26.69,1359.1691718984,1382.081453789515,1633.810948599008,1645.0220044507212
27.158,1353.36001703868,1375.089969997262,1624.9568626021241,1634.713465872745
27.626,1347.59849906664,1368.2476822899378,1616.267004964937,1624.658083939611
28.094,1341.88934124036,1361.6922408586008,1607.8231826268511,1614.5216918801273
28.562,1336.2273880268401,1355.1646858189572,1599.319708917709,1605.023254565646
29.233,1328.2089881994,1345.5732661578668,1587.225761295594,1591.1907754914657
29.716,1322.4958188451199,1338.5626198131988,1578.614791315428,1581.2062774188873
30.184,1317.0080146888,1332.0420825689514,1570.3562412068472,1570.9787489672606
30.652,1311.56565266504,1325.6633629283067,1562.1829200843463,1561.6322056396848
31.136,1305.98966326568,1318.891428578763,1553.8206761437273,1551.759096490837
31.62,1300.4644661096,1312.0563536131765,1545.549339799996,1541.6834620261159
32.088,1295.1704474332798,1305.8580617301773,1537.6360708532984,1531.9622468641735
32.556,1289.9125073676,1299.7147587546283,1529.80572211456,1522.1093902469133
33.024,1284.65427809784,1293.5580014667457,1522.0572983256304,1512.5805741350507
33.507,1279.26502390682,1287.2058174053193,1514.146887209245,1502.6264548598535
33.975,1274.0813320084999,1281.100315736583,1506.5664912960249,1493.0166286216422
34.474,1268.54520776184,1274.7108412309717,1498.5695025470689,1483.6194539650976
34.958,1263.19981837208,1268.499737294792,1490.8987911050547,1474.4045520928398
35.426,1258.0690036916,1262.4794684435171,1483.560860474536,1465.6149533839173
36.097,1250.78966102158,1254.3777061554538,1473.1703987969022,1454.2937882265717
36.565,1245.8202333901002,1249.8332038845824,1466.011518239861,1446.182649325826
37.048,1240.96411197856,1243.6597116507585,1458.7010431338847,1438.3347933357165
37.516,1236.422320526,1237.4924898740771,1451.690083434389,1430.3755484218761
38.0,1231.85926581,1231.6484531531992,1444.5157874013,1422.8213541397834
38.484,1227.4105119532,1226.4754443034988,1437.4194094568286,1414.9127405549116
38.952,1223.20187356584,1221.7145837967635,1430.6293612585384,1407.3889250702002
39.435,1218.9329320473,1217.3213443387613,1423.6923518809658,1400.2499076856486
39.903,1214.86880623558,1213.4974467639315,1417.040180799371,1392.8374811246674
40.387,1210.72776524966,1209.4281891086478,1410.2297541338494,1385.3237919057499
40.855,1206.7806792776998,1205.6667123633474,1403.711895102553,1378.063259331674
41.37,1202.4998058768,1201.872700380932,1396.612712831572,1370.7318428970425
41.853,1198.53815944748,1197.951925166358,1390.026065402043,1363.2384062097117
42.54,1192.9885633712,1191.5218616408667,1380.767459332732,1353.4766859845947
43.023,1189.1203174994398,1186.9769135760473,1374.3404432042141,1346.7022141686161
43.507,1185.25589949606,1182.6487413795944,1367.9652696714984,1339.9986262131936
43.99,1181.4200036142001,1178.20428794637,1361.668601034588,1333.4064271815016
44.474,1177.6057091823602,1173.8646716057237,1355.4230081615472,1326.5914503023484
44.942,1173.94603806492,1169.5436542072857,1349.4441060807228,1319.9486199416874
45.41,1170.2322748089,1165.5556767917749,1343.577283463984,1313.2349057204713
45.894,1166.38339127326,1162.334791832336,1337.5257758825858,1307.2907876995753
46.362,1162.61693598252,1157.2073185214645,1331.7663808152656,1301.2049019575675
46.845,1158.7162199937002,1152.9398957748924,1325.850211356536,1294.3797988126205
47.313,1154.9138979921001,1148.964104855285,1320.1947092484797,1288.1420190837075
47.797,1150.9699328549002,1144.6774424199893,1314.385258160626,1282.380173847098
48.265,1147.14386797325,1140.8447128225616,1308.8309580283085,1276.2436567761217
48.748,1143.1853072234,1136.7919965063584,1303.1485240596573,1269.8337305287162
