timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7006359418,1056.673105936923,1339.2633283671696,1211.8468547662249
2.791,360.85699879419997,1056.673105936923,2161.98296070148,2070.1386701851716
3.259,662.9749327866001,1056.673105936923,2251.0753199516403,2150.7478347987644
3.727,1039.4371487,1056.673105936923,2270.8629855275,2164.0871089724315
4.195,1190.32626915,1059.299669978149,2267.8542431603,2177.169288165732
4.663,1335.146099966,1165.006418625534,2257.89153050842,2181.0949307505693
5.131,1430.516187792,1289.0935138747075,2244.90008415436,2184.1701822465
6.067,1551.45015287,1455.873810374792,2215.2774060416,2180.6301821322136
6.535,1593.5941324,1504.7129415770019,2199.8764495484,2173.718282467726
7.003,1627.951416806,1542.4850371395676,2184.4644873050997,2164.8485056450577
7.471,1656.2703892339998,1573.820019186689,2169.0638642612,2153.5659913143277
7.939,1677.8522724,1605.1550012338107,2153.77905829776,2139.7520802538284
8.407,1680.520824326,1621.9603987337941,2138.66029780788,2124.721912170823
8.875,1677.03427944,1624.3786756252634,2123.7456887025,2109.0391183684237
9.343,1671.558947338,1623.2385277636597,2109.02016440014,2092.9607938269983
9.811,1665.138794488,1620.083344198082,2094.5014247152003,2076.862692748621
10.279,1658.178642798,1615.241556279848,2080.13805127538,2060.54704976378
10.747,1650.86931762,1609.7008198068856,2066.1560395852002,2044.7752615450995
11.215,1643.34144393,1603.7113519786958,2052.5846076508,2028.8254844938574
11.683,1635.660728074,1597.0201695893204,2039.0620003568,2013.1723554968853
12.151,1627.878078822,1590.1651970637413,2025.56703131944,1997.8653158965612
12.619,1620.03367085,1583.4268649027592,2012.20635289862,1982.5879411016638
13.102,1611.893168694,1576.023180527016,1998.5892992452,1967.4687786023774
13.57,1603.99159205,1568.6384964879355,1985.5769847868,1952.6165993519337
14.038,1596.09194551,1561.6043396668406,1972.6997259811799,1937.6556491482581
14.522,1587.93623203,1554.326929909888,1959.49652744946,1923.2088889053166
14.99,1580.07426473,1546.858004181207,1946.8640628309,1908.149056016884
15.458,1572.26792030636,1539.356381899911,1934.3716373194807,1894.2065974662012
15.942,1564.2385606938801,1531.727310551862,1921.5783149642787,1879.641178001552
16.41,1556.5261184848,1524.1153458899012,1909.3418710265141,1865.7778255986743
16.878,1548.86563549684,1516.8263656742354,1897.4437012121236,1852.6560933314715
17.346,1541.2589657728,1509.6078547923064,1885.5876270605968,1838.7136347807884
