timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6988885685,1041.433036969318,1298.7052496479896,1207.3853295285646
2.791,360.654642436,1041.433036969318,2155.00870427992,2062.517264983547
3.259,660.3892298704001,1041.433036969318,2251.2684001593,2142.8296595713764
3.727,1035.624906756,1041.433036969318,2276.4777867139,2156.1198239848923
4.195,1187.55450312,1044.0217188907934,2276.6954294502,2169.1538399367687
4.663,1332.860800976,1148.203891838583,2268.82775417744,2173.0650299087224
5.131,1430.971056852,1270.5013173413022,2257.3260927102,2176.128959584485
6.067,1555.666613706,1434.8761932748764,2229.69934502798,2172.6019923049903
6.535,1599.19967161,1483.0109328126655,2215.0019455883,2165.715539432457
7.003,1634.729608392,1520.2382531385094,2200.1705536184,2156.878417505901
7.471,1664.050906172,1551.1213004436433,2185.25940031768,2145.6374407854996
7.939,1686.6062083059999,1582.0043477487773,2170.3919297732,2131.8743869043415
8.407,1690.4320163480002,1598.567366205054,2155.63073356954,2116.899553762352
8.875,1687.75376817,1600.9507650378296,2141.0265253856,2101.2744976023546
9.343,1682.8616846539999,1599.8270611757434,2126.57213491756,2085.255366885989
9.811,1676.884235696,1596.7173838456083,2112.2929203102203,2069.216532441805
10.279,1670.2715466539998,1591.945427535074,2098.1420382561,2052.960956991619
10.747,1663.24101307,1586.4846033883598,2084.1148330812002,2037.247234056439
11.215,1655.93987863,1580.5815197997877,2070.4034992074,2021.3561775708931
11.683,1648.4455141199999,1573.986842261833,2057.09034143506,2005.7606770026237
12.151,1640.817059774,1567.2307368820855,2043.77802423246,1990.509991671176
12.619,1633.100772104,1560.5895895990786,2030.5318263572,1975.288861931456
13.102,1625.070316914,1553.2926862702518,2017.01080321106,1960.2253620142833
13.57,1617.25737782,1546.0145092421167,2004.0773572018,1945.4278624226592
14.038,1609.4319060760001,1539.081803886456,1991.27016946294,1930.5219923280342
14.522,1601.340105846,1531.9093539566993,1978.13034547352,1916.1284191566874
14.99,1593.52960664,1524.5481502307641,1965.550612791,1901.1240304229698
15.458,1585.7625502545202,1517.1547215244664,1953.101093968145,1887.2329023109926
15.942,1577.7674314563599,1509.635681909836,1940.344890350834,1872.7211067727353
16.41,1570.0825138694001,1502.133502256858,1928.137694725548,1858.9087935720315
16.878,1562.44496602208,1494.9496487455308,1916.257403134782,1845.835370164518
17.346,1554.85722097636,1487.8352482105631,1904.4193598448826,1831.9442420525404
18.016,1544.0892413868,1477.4458210946766,1887.5550933324007,1813.875923643061
18.484,1536.6406550831998,1470.4665518941483,1875.9109270983993,1800.792648371638
18.952,1529.24871434168,1463.2555211312015,1864.6358462135618,1788.2118181595847
19.42,1521.9133926631998,1456.16058085048,1853.327677703328,1775.118691024253
19.888,1514.6383529196,1448.8093859287198,1842.0811305728255,1762.6659350430195
20.356,1507.4288145151202,1442.0414114714902,1830.9349420753567,1750.4200682038788
20.824,1500.27779879496,1435.4060433109573,1819.9013791528976,1738.2234606842849
21.292,1493.18665937608,1428.6766624661504,1808.9843896647335,1726.1056680759639
21.76,1486.1567148368,1421.8892067845736,1798.185005888576,1714.263727657101
22.228,1479.188965202,1415.3121651020294,1787.5031329314559,1702.4414909660563
22.696,1472.2854917597601,1408.9825939324544,1776.9381467487256,1691.4665145712036
23.367,1462.49331698308,1399.6860213147784,1762.1997227459349,1675.4572357187474
23.851,1455.5092857703,1393.084539932055,1751.7019521293028,1664.1374440870718
24.319,1448.8283202215,1386.5886948971722,1741.5801016037342,1653.1329121004912
24.787,1442.2091357885602,1379.962906845941,1731.5428464947968,1642.4042323033684
25.255,1435.64528714,1373.3888812185821,1721.606054836918,1631.8134786009741
25.754,1428.7118052674798,1366.228161368712,1711.1273580987624,1620.7498354309382
26.222,1422.27616614916,1359.5535458036186,1701.4101120542641,1610.5038969653663
26.69,1415.902315154,1353.117115930899,1691.799306381122,1600.4451439140691
27.158,1409.58254090692,1346.2721529519717,1682.2942138177884,1590.4159464544998
27.626,1403.3177654968001,1339.5732593494865,1672.9677824733542,1580.6330455926604
28.094,1397.11294199136,1333.1552005737876,1663.9068733898214,1570.7713298195474
28.562,1390.96248331696,1326.7644437735246,1654.7870150994888,1561.530281472714
29.233,1382.2576285466598,1317.3740318886735,1641.823041975874,1548.0726353727418
29.716,1376.0588779148,1310.5103079477303,1632.5966952177903,1538.3586975582666
30.184,1370.10754536256,1304.1264218706367,1623.75135691112,1528.408315009971
30.652,1364.2083371436,1297.8813813197955,1615.000589078124,1519.3150446217758
31.136,1358.1671539266401,1291.251366676879,1606.0509968206914,1509.709477310302
31.62,1352.1838881836002,1284.5595346584062,1597.202212581032,1499.9068727206445
32.088,1346.45361409592,1278.4911406332744,1588.7397624384505,1490.449083367809
