timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7376465581,1048.0521284175377,1329.73649515416,1245.7466153551609
2.791,364.808192868,1048.0521284175377,2203.71827703027,2128.0479720323206
3.259,679.1971534194001,1048.0521284175377,2299.1136866749803,2210.9120679278058
3.727,1063.224048226,1048.0521284175377,2321.5303283398202,2224.6244900773404
4.195,1212.72461232,1050.6572633626454,2318.6783625403,2238.07262536558
4.663,1372.3320130020002,1155.501592498626,2307.84683845056,2242.108082439979
5.131,1470.956920238,1278.5763102655121,2293.54235900208,2245.2693598962474
6.067,1597.122867412,1443.9959123571507,2260.79345998778,2241.630333113791
6.535,1640.64494293,1492.4365844239903,2243.7403399816,2234.5250824966492
7.003,1675.776634592,1529.9005124133726,2226.66712738868,2225.4071857819467
7.471,1704.4105450460002,1560.979844747938,2209.61064004724,2213.809058522778
7.939,1726.1053594100001,1592.0591770825033,2192.6825543498803,2199.6087221677735
8.407,1728.9515351759999,1608.727465997781,2175.93522669712,2184.1581056612554
8.875,1724.97548769,1611.126013125523,2159.4117461837,2168.036607122217
9.343,1718.668876354,1609.9951672789214,2143.09760639496,2151.508513411955
9.811,1711.24706655,1606.865725606873,2127.01368215846,2134.960089943131
10.279,1703.194222482,1602.0634399193311,2111.10700079752,2118.1880391301343
10.747,1694.741785782,1596.567908121595,2095.36937077748,2101.975056677571
11.215,1686.04297817,1590.6273059900998,2079.8604944452,2085.5791063979564
11.683,1677.177601798,1583.9907143087046,2064.560670416,2069.48810249676
12.151,1668.2055396360001,1577.1916687899802,2049.37608231788,2053.752869370385
12.619,1659.17303318,1570.5083120132979,2034.5648293546399,2038.048130881851
13.102,1649.812449412,1563.1650313671519,2019.83682760052,2022.5060304618073
13.57,1640.7374776,1555.8405960414448,2005.702701736,2007.23838178234
14.038,1631.675862284,1548.86382812093,1991.6858653941401,1991.8589194307863
14.522,1622.332085514,1541.6457918689541,1977.30919287604,1977.0080308018235
14.99,1613.33591836,1534.2378021482393,1963.5503563127,1961.5269196574632
15.458,1604.42124320168,1526.797382633137,1949.9499314693549,1947.1944398718115
15.942,1595.26331370304,1519.2305538577587,1936.0216629328581,1932.2215726914815
16.41,1586.47718375,1511.6806922017895,1922.699517890406,1917.9704119400747
16.878,1577.760154028,1504.451179889892,1909.7247779073816,1904.481617134713
17.346,1569.1141093702,1497.291561980337,1896.8118924740925,1890.1491373490605
18.016,1556.86452962512,1486.8361022289055,1878.437383740736,1871.506748748433
18.484,1548.40710404488,1479.8124745152131,1865.761178373664,1858.0077890637904
18.952,1540.02653827128,1472.55561221979,1853.476875277065,1845.027238222459
19.42,1531.7215783020001,1465.4155782490561,1841.178599751292,1831.518113658536
19.888,1523.4955685208,1458.0176609460063,1828.959266315476,1818.6697062478527
20.356,1515.35343270296,1451.2066709128717,1816.8580146528088,1806.0347613020613
20.824,1507.28775901616,1444.5291299893402,1804.8876375376742,1793.4506407526737
21.292,1499.2995028993598,1437.7569788601074,1793.0523853384718,1780.9478392375304
21.76,1491.3896415072,1430.92638378477,1781.3533887793,1768.7296543422442
22.228,1483.55888071992,1424.3075400479313,1769.7905014638568,1756.5317992055193
