timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6256651496,1090.9993634046416,1189.64783595638,1200.540817280849
2.791,352.3713726809,1090.9993634046416,2022.4239773726301,2050.825119703948
3.259,617.4967161676001,1090.9993634046416,2126.2802085646,2130.6822336494206
3.727,964.9144898257998,1090.9993634046416,2159.53724520574,2143.8970578290628
4.195,1136.4158122,1093.711251954486,2166.0826578085,2156.857185619772
4.663,1222.9617344360001,1202.851907502462,2162.91739328904,2160.7462035584804
5.131,1332.6281305880002,1330.969999240533,2155.00283691314,2163.7927642107184
6.067,1460.597270878,1503.1681902304447,2132.48032151234,2160.2857908554092
6.535,1504.59363768,1553.5938713152318,2119.6462738811,2153.4383763990936
7.003,1540.54722456,1592.5930016817413,2106.35902886076,2144.651350980903
7.471,1570.3158397079999,1624.9459074892504,2092.74442438886,2133.4740979127255
7.939,1593.492557504,1657.2988132967596,2078.9715591835397,2119.7890650150525
8.407,1599.030079338,1674.6501378182513,2065.4177656979805,2104.899122277428
8.875,1598.04889432,1677.146972964623,2051.9710719132,2089.3626425525113
9.343,1594.61551768,1675.969787149816,2038.43560590948,2073.4343222292364
9.811,1589.88357902,1672.7121067544986,2024.93919338492,2057.486409876043
10.279,1584.345267866,1667.7130322944274,2011.47299206614,2041.3229851937529
10.747,1578.254136528,1661.9923037826186,1998.05074014458,2025.6983413342057
11.215,1571.78403995,1655.8082667791464,1984.7428833163,2009.897369205397
11.683,1565.034991444,1648.8997198631537,1971.54536869442,1994.3902775253573
12.151,1558.083558966,1641.8220620524803,1958.38524428396,1979.2260463688815
12.619,1550.9896905199998,1634.8648336942151,1945.33546306658,1964.0912032572821
13.102,1543.556976898,1627.2206390086478,1932.01448355348,1949.1130963850264
13.57,1536.28845615,1619.5960618898448,1919.2693540516,1934.3994819166628
14.038,1528.980584434,1612.3333989425387,1906.65013529198,1919.578111283751
14.522,1521.401964568,1604.819580934433,1893.7079926548602,1905.2661334287047
14.99,1514.07084648,1597.108025516277,1881.3226409138,1890.3468026462028
15.458,1506.76472848048,1589.3627113908274,1869.0804494451368,1876.534421554064
15.942,1499.2374976953201,1581.4858079877545,1856.5466272028964,1862.1048915195104
16.41,1491.9974227789999,1573.6265669852173,1844.5624187223618,1848.370878547043
16.878,1484.79863498936,1566.1008026495108,1832.900968923453,1835.3715666964981
17.346,1477.64450036068,1558.647796859294,1821.2971144725132,1821.5591856043588
18.016,1467.4892241852801,1547.7638917331835,1804.7898424572265,1803.5932941696196
18.484,1460.46348958472,1540.4524487651702,1793.4067646957735,1790.5841863041155
18.952,1453.49105775312,1532.8982136942716,1782.3851646534047,1778.0746752015186
19.42,1446.5721691416,1525.4655943564148,1771.350564835992,1765.0557713210558
19.888,1439.71047992208,1517.7645241049436,1760.38904822434,1752.6736084129257
20.356,1432.9109536644798,1510.6744323157832,1749.5358577904576,1740.4971618189334
20.824,1426.1673586570398,1503.7232581335588,1738.8020723888,1728.3696952997366
21.292,1419.48101211832,1496.6735967946436,1728.1911348139802,1716.3205969002108
21.76,1412.8531554304,1489.563096584964,1717.703731461216,1704.5457869195366
22.228,1406.28475076776,1482.6730248914223,1707.3394204777608,1692.79056896878
22.696,1399.77773018976,1476.0422019085768,1697.0972459033408,1681.8778083044945
23.367,1390.54945815456,1466.3031649780357,1682.8154425878502,1665.959283996178
23.851,1383.9687233240202,1459.387490392718,1672.6563749630348,1654.7036628083285
24.319,1377.6741234278202,1452.5824798483472,1662.873128868048,1643.7615140991659
24.787,1371.4385790180002,1445.6413417344809,1653.1797135548068,1633.0936538088545
25.255,1365.2561157066,1438.754429643305,1643.590323665365,1622.5629377279683
25.754,1358.72628012636,1431.2529000005907,1633.4852499931724,1611.5620129290521
26.222,1352.6658374276399,1424.2606104591728,1624.1210601164503,1601.3741573717296
26.69,1346.6641939142,1417.5178429028726,1614.865592577844,1591.3724260986276
27.158,1340.71423742876,1410.3470983735172,1605.7178814817191,1581.4000828704025
27.626,1334.81668438076,1403.3293752973457,1596.7450370489582,1571.6726400161517
28.094,1328.97596316016,1396.605853198452,1588.0277220855317,1561.8668290422286
28.562,1323.18696865872,1389.910932494716,1579.2676048597953,1552.6781670107205
29.233,1314.9942137734,1380.0735900782568,1566.8266524654416,1539.2968105767761
29.716,1309.16065240312,1372.8831916711292,1557.9782135079224,1529.6379398272377
30.184,1303.56031045888,1366.1954686981521,1549.4994627770384,1519.7439647186843
30.652,1298.00937003568,1359.65319951373,1541.1154944106297,1510.7022429115607
31.136,1292.325006732,1352.7076336463024,1532.5453267700457,1501.151128326571
31.62,1286.6953752896,1345.697308245631,1524.0758436563679,1491.4040934424022
32.088,1281.3039246864,1339.3400929631448,1515.9799142494312,1481.999919081797
32.556,1275.95193086984,1333.0392764965593,1507.9755200752313,1472.4683965267252
33.024,1270.60069128056,1326.7246607508187,1500.0613878485246,1463.25034645034
33.507,1265.10568933078,1320.2096075144218,1491.9886296861748,1453.6208637456787
33.975,1259.8184600514999,1313.9475615752503,1484.25925470649,1444.3244455496224
34.474,1254.18622238632,1307.3942617725193,1476.1116910339465,1435.2337436677037
34.958,1248.7550652270002,1301.023905937472,1468.3030252470776,1426.3193700550466
35.426,1243.7519520336,1294.84927817414,1460.8390490813745,1417.8164290706663
36.097,1236.9460419823001,1286.53978775243,1450.279622005066,1406.8644843465445
36.565,1232.3865932547,1281.8787650331033,1443.010713386549,1399.0178763644146
37.048,1227.81182147688,1275.5469852595788,1435.593417979609,1391.4259647712179
37.516,1223.48544692768,1269.2216367169044,1428.4850523629545,1383.726297013472
38.0,1219.10539478,1263.2277596529223,1421.2163400984,1376.418469854085
38.484,1214.81520684456,1257.9221155276507,1414.031822845476,1368.7677821711345
38.952,1210.74074964288,1253.0391871753711,1407.1622087401336,1361.4893430566244
39.435,1206.6020069169,1248.5333056278052,1400.1485201307398,1354.5831525105548
39.903,1202.6590741316802,1244.6113638154093,1393.4272819673888,1347.412469560593
40.387,1198.6386669503001,1240.4377709219384,1386.5505167587162,1340.1438264610424
40.855,1194.8109046873,1236.5798504010402,1379.9733413534182,1333.1200837354652
41.37,1190.6384108412,1232.6885604437696,1372.813999762496,1326.0277689051752
41.853,1186.7430282144398,1228.6672570615185,1366.1758241563996,1318.778717835542
42.54,1181.2343210812,1222.0723275417054,1356.8512285734,1309.335359415101
43.023,1177.39718640232,1217.4108475983319,1350.3831208437862,1302.7818254075542
43.507,1173.5827025771,1212.9717016284571,1343.9708537388747,1296.2968635047202
43.99,1169.750863277,1208.413292985991,1337.641148141822,1289.919657766435
44.474,1165.86000856812,1203.9624094455512,1331.3662449531637,1283.3269396990524
44.942,1162.06070191828,1199.530601721784,1325.3624921926569,1276.9007538859717
45.41,1158.217550281,1195.4403730828856,1319.476598430909,1270.405995968179
45.894,1154.2369044294,1192.136905051082,1313.4061838698806,1264.6557351872673
46.362,1150.36145079406,1186.8779639899458,1307.6331475405855,1258.76833019693
46.845,1146.35380593235,1182.501125077963,1301.7043020308115,1252.1658161145883
47.313,1142.45122658921,1178.4233953951414,1296.0402456625507,1246.1314708998666
47.797,1138.4052925594901,1174.0268234913133,1290.2238571748785,1240.5575383882162
48.265,1134.51262430295,1170.095823204406,1284.6657571391,1234.6211533230842
48.748,1130.51062010844,1165.9391957678029,1278.98170063874,1228.42027585406
49.419,1125.03391548092,1159.9962932187966,1271.1752312782482,1222.1802143252003
49.825,1121.750351781,1156.5104894446488,1266.4845508156025,1216.0968890356837
50.309,1117.8800205046,1152.3181051902748,1260.9593876065996,1210.3956083295666
50.777,1114.1617649038,1147.900379226452,1255.6533911367735,1204.7922877730396
51.26,1110.308681209,1143.6623053775588,1250.34566685398,1199.1497831566762
51.744,1106.4341666596,1139.4907696801506,1245.171633062372,1193.8991191386717
52.227,1102.5600286141598,1135.5530485929182,1240.2069782391004,1188.687639180503
52.742,1098.42004562536,1131.6284223382218,1235.1523195016784,1182.8786023098373
53.226,1094.28021781946,1128.091778172135,1230.52600125722,1177.7650825012583
53.694,1090.00233147374,1123.4691132129415,1226.18958482378,1172.4556423934998
54.177,1085.7143522270599,1119.4316272739254,1221.7849880761203,1167.3911026597154
54.645,1081.7723123080998,1115.6898487275885,1217.635791187577,1162.3069708960134
55.113,1077.87180175816,1111.9498633300313,1213.5227776930624,1157.4677395062852
55.8,1072.337573176,1106.5190656954223,1207.65195166742,1151.7174787253734
56.19,1069.2401868923998,1103.4891670778557,1204.372091235312,1146.9468194403582
56.783,1064.6015001106798,1098.994331948908,1199.4697266091284,1140.9810463303493
57.375,1060.0374374737498,1094.4959344232286,1194.6503577418125,1134.9564971305867
57.968,1055.50438650824,1089.7867606599975,1189.8661641033152,1129.451136723649
58.561,1051.05523207171,1085.119876853231,1185.1227334337536,1123.7596520324907
59.154,1046.63136053228,1080.9666720952696,1180.4014011941463,1118.009391251579
59.747,1042.26591976554,1076.019326732331,1175.7364356124451,1112.5726029493542
