timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.646804362,1075.343395017383,1202.8526484759698,1253.7042821792552
2.791,354.4882652198,1075.343395017383,2017.00327407863,2141.6416647932638
3.259,624.026099214,1075.343395017383,2112.60475965962,2225.0350857205717
3.727,968.1694857043999,1075.343395017383,2140.42813150256,2238.835101033493
4.195,1135.62392291,1078.0163676495558,2143.8959027949,2252.369141255135
4.663,1219.186511456,1185.5908420334188,2139.10348110272,2256.4303763027483
5.131,1324.62371045,1311.8704241798548,2130.4255460702398,2259.6118475868984
6.067,1447.0450986619999,1481.597551001527,2107.83128844838,2255.9495751762047
6.535,1489.17194926,1531.2996176686984,2095.4062790605,2248.798937145269
7.003,1523.732460472,1569.7391059560014,2082.7201616760203,2239.622796496128
7.471,1552.4903615,1601.6277437835754,2069.85613504842,2227.9505819134424
7.939,1574.907711066,1633.5163816111497,2057.25561726546,2213.6595356627736
8.407,1579.75108903,1650.6187125976332,2044.78066624136,2198.1102226341295
8.875,1578.50966539,1653.0797178678097,2032.270755778,2181.8857420660834
9.343,1575.141862956,1651.9194248070419,2019.80686064932,2165.2520690499155
9.811,1570.693515276,1648.7084925061738,2007.4422606311,2148.597936411341
10.279,1565.588940738,1643.7811553489257,1995.1444124417799,2131.7187479263
10.747,1560.037743036,1638.1425199599337,1982.9156345844,2115.4021990574265
11.215,1554.18397097,1632.047224610288,1970.818584653,2098.9015135868976
11.683,1548.105802922,1625.2378161500512,1958.8402112515,2082.707722452461
12.151,1541.8635986499999,1618.261723556239,1946.90174714936,2066.8719747101313
12.619,1535.504925868,1611.4043322381167,1935.07249360046,2051.0669164014103
13.102,1528.847862788,1603.8698326397855,1923.0052579979601,2035.4255350719386
13.57,1522.33983889,1596.3546690938426,1911.4650487932,2020.0603586449495
14.038,1515.7952171759998,1589.196226208733,1900.03659695652,2004.582654294727
14.522,1509.00419494,1581.7902323673027,1888.30945096388,1989.636900127063
14.99,1502.42945493,1574.189338670769,1877.0814742641,1974.0568976648094
15.458,1495.8657569700001,1566.5551707083373,1865.9654894633916,1959.6328638685013
15.942,1489.0949512459201,1558.7913017897972,1854.5750148000266,1944.5643519664006
16.41,1482.5742542589999,1551.0448418142805,1843.674368288094,1930.222156659717
16.878,1476.08256984556,1543.627073076447,1833.0747476298588,1916.6471971932624
17.346,1469.622916851,1536.2810187904709,1822.507530626291,1902.2231633969539
18.016,1460.44103222144,1525.5532989750945,1807.446761732996,1883.4616896505506
18.484,1454.0782569485598,1518.3467760682768,1797.045314608304,1869.8765003728927
18.952,1447.7551438892,1510.9009451536288,1786.9823422766974,1856.813031466591
19.42,1441.472652638,1503.574984772038,1776.88034893854,1843.2176123777303
19.888,1435.23448494136,1495.9844257788218,1766.8290759768272,1830.2871310170685
20.356,1429.04577211968,1488.9960776355674,1756.8644706284672,1817.5714756916702
20.824,1422.90035971896,1482.144653615352,1746.9976291056992,1804.906969422288
21.292,1416.79978006752,1475.196155740656,1737.232022517404,1792.3243016425297
21.76,1410.7455059892,1468.187692040102,1727.568475492792,1780.028068576457
22.228,1404.73872732264,1461.3964936807147,1718.0067296980287,1767.7522951327906
22.696,1398.78160288544,1454.8608237827225,1708.5460902757825,1756.356285452587
23.367,1390.32169235512,1445.2615431704905,1695.3489833149413,1739.7328422476219
23.851,1384.28048442708,1438.4451093238167,1685.9428975599114,1727.9787891753108
24.319,1378.4964011894199,1431.7377514761672,1676.8669056807282,1716.552090061498
24.787,1372.76051612008,1424.8962195055558,1667.8622305836195,1705.4118256613706
25.255,1367.067086686,1418.1081354078708,1658.9433604861279,1694.414778618086
25.754,1361.04737216576,1410.7142535923522,1649.5333240241603,1682.9267006370549
26.222,1355.45499804776,1403.8223042231534,1640.802539144826,1672.2876969858771
26.69,1349.911527507,1397.1762961694205,1632.162932340824,1661.8430597475574
27.158,1344.4100066766,1390.1084526622199,1623.6138764540108,1651.4291119428472
27.626,1338.95146911132,1383.1914347324641,1615.2228316047401,1641.2709094182133
28.094,1333.5406243048,1376.5643959615743,1607.0699138826035,1631.0308684039546
28.562,1328.1724706758,1369.9655481524783,1598.854791244878,1621.4353054954884
29.233,1320.5667869020601,1360.2693727495416,1587.1676553492,1607.4613833921148
29.716,1315.14533475136,1353.1821574000123,1578.844385839299,1597.374789545902
30.184,1309.93582236144,1346.5904040333978,1570.8601112804672,1587.0426802308161
30.652,1304.76755286712,1340.1420171764707,1562.9565750448191,1577.600564490396
31.136,1299.47054595528,1333.296120991079,1554.8686196428353,1567.626498567417
31.62,1294.2198945956,1326.3863945793153,1546.866840264024,1557.4478364203771
32.088,1289.18721458456,1320.1204060792013,1539.2097886239073,1547.6272176654438
32.556,1284.18682268128,1313.9100070653878,1531.6313762940488,1537.673611364871
33.024,1279.18320102568,1307.6860067936877,1524.1306472672215,1528.0473590227955
33.507,1274.05282680818,1301.264445332751,1516.471345053047,1517.991454610192
33.975,1269.1066002065,1295.0922604847513,1509.12994918509,1508.2833637784927
34.474,1263.82356936884,1288.6330013001773,1501.3833804999906,1498.790098982057
34.958,1258.72586678844,1282.3540608159674,1493.9511677084201,1489.4809707872766
35.426,1253.8329535815599,1276.2680396827661,1486.8397528616727,1480.6014946630248
36.097,1246.9211997416999,1268.0777914198695,1476.7673630010274,1469.1645657380084
36.565,1242.3407893877,1263.4836549213728,1469.8258218413212,1460.9704869643613
37.048,1237.7897663261601,1257.242736927694,1462.7356876640263,1453.0423832819934
37.516,1233.50383412104,1251.0081578759507,1455.9344964012168,1445.0017516763917
38.0,1229.17959998,1245.1002936484363,1448.9732619757,1437.3703125189122
38.484,1224.95209392624,1239.8707861365172,1442.08599869566,1429.380829969326
38.952,1220.9406578979201,1235.0579283768382,1435.4945153994688,1421.780080245456
39.435,1216.8674933053999,1230.6167067561537,1428.7588462118708,1414.5680633473019
39.903,1212.98591052344,1226.7510452671852,1422.2982864818389,1407.079841546665
40.387,1209.0231796721598,1222.6373439195695,1415.6825449659264,1399.4893216339983
40.855,1205.245485085,1218.8347850090825,1409.349539995694,1392.1545470014075
41.37,1201.1430281776,1214.9993355175357,1402.450102084822,1384.7481636903951
41.853,1197.34598699188,1211.0357383088535,1396.047244266594,1377.178103400134
42.54,1192.0244552735999,1204.5354467985037,1387.044584036516,1367.3165654003888
43.023,1188.3044902587799,1199.9408596371786,1380.79341657521,1360.4728217055444
43.507,1184.59018592496,1195.5654159308451,1374.5912451383783,1353.700686689122
43.99,1180.9053978972,1191.0724209852117,1368.464009249988,1347.041079595933
44.474,1177.24112200432,1186.6854081438225,1362.3850552097476,1340.1564166562769
44.942,1173.7250609436,1182.3171973789072,1356.5643456925538,1333.445660507072
45.41,1170.1569303626,1178.2856639990669,1350.8501753630662,1326.6632956794467
45.894,1166.45896653084,1175.0296011196483,1344.9557531374446,1320.658396503253
46.362,1162.84385287234,1169.8461264774353,1339.3438144492673,1314.5102799702167
46.845,1159.10096443165,1165.5320957154302,1333.578486941932,1307.6153872193572
47.313,1155.45458080414,1161.512881930186,1328.06546908932,1301.313823518275
47.797,1151.67342798166,1157.1794013470749,1322.4014923475738,1295.4930609437365
48.265,1148.0068713062,1153.3048113737632,1316.9848669199534,1289.293795354685
48.748,1144.21457414384,1149.2078320267262,1311.4421559897012,1282.818324863151
49.419,1138.93320562432,1143.3502108239393,1303.8343015280434,1276.3019351268047
49.825,1135.7328997759998,1139.9144287413917,1299.264616220295,1269.9492223697073
50.309,1131.96370813155,1135.7822056910984,1293.8830898805695,1263.9954722495288
50.777,1128.34428175215,1131.4278746112263,1288.7156513767834,1258.1440202413814
51.26,1124.6513948446,1127.2506176174356,1283.4366117556099,1252.2516489884213
51.744,1120.98742976224,1123.1389439448787,1278.1930725537638,1246.7684701835835
52.227,1117.35619974425,1119.2577296155123,1272.9999628836308,1241.3262106235582
52.742,1113.5146513605,1115.3894222063038,1267.5104089825315,1235.2599325801461
53.226,1109.89429628326,1111.9035292973842,1262.392038362709,1229.9199711321512
53.694,1106.38253356594,1107.3472001206792,1257.4878456437873,1224.3754134600952
54.177,1102.75654376332,1103.367652576813,1252.500636807001,1219.0866010681154
54.645,1099.2403638982,1099.679568989977,1247.792553396685,1213.7773290537298
55.113,1095.6157437458,1095.9932528200263,1243.1721245748342,1208.7238023194204
55.8,1089.79489346,1090.6403877662574,1236.7938084383602,1202.7189031432267
56.19,1086.6150037175,1087.6539685480052,1233.262153728015,1197.7369850873388
56.783,1081.97924474875,1083.2236348285405,1228.0350331402853,1191.5070300646782
57.375,1077.4740428075,1078.7897898331537,1222.9461101810248,1185.2156961747992
57.968,1073.03237599432,1074.148193263861,1217.9235871215471,1179.466542278682
58.561,1068.70466903253,1069.5482797852142,1213.0555071463086,1173.5230219697066
59.154,1064.40733253142,1065.4546740009803,1208.232492414769,1167.5181227935132
59.747,1060.1780412498101,1060.5783236222746,1203.5128298454795,1161.8405775758174
