timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7673416702,1072.3124431556241,1433.5040070042496,1216.7240704302403
2.791,368.6494424239,1072.3124431556241,2314.65949434292,2078.4701789968676
3.259,704.9821599262001,1072.3124431556241,2405.03990710972,2159.40376437268
3.727,1103.4573904099998,1072.3124431556241,2421.10330571694,2172.7967239742466
4.195,1284.63408315,1074.9778817745566,2413.473767497,2185.931553887421
4.663,1441.303291892,1182.2491478484762,2398.75561247172,2189.872995667867
5.131,1540.54799316,1308.1727996601167,2381.02050264876,2192.9606238636325
6.067,1668.482253448,1477.4215353432794,2342.0252467474998,2189.406376615774
6.535,1712.21209735,1526.9835122752124,2321.9885608177,2182.4666592240064
7.003,1747.1550099219999,1565.3146554151613,2301.9647887390197,2173.561184974484
7.471,1775.284217118,1597.113412255285,2281.96493279266,2162.233262880053
7.939,1796.123385614,1628.912169095409,2262.09620071616,2148.363756161455
8.407,1797.158459924,1645.9662956272186,2242.41259999932,2133.2730974554647
8.875,1791.13442902,1648.4203643331869,2222.9601141044,2117.527186463556
9.343,1782.758183254,1647.2633416625372,2203.72885450838,2101.384152874122
9.811,1773.286171972,1644.0614596625128,2184.74677449414,2085.2212631548105
10.279,1763.213641498,1639.148010647229,2165.96483216112,2068.8399560068606
10.747,1752.7757854660001,1633.5252682581004,2147.3815581605804,2053.004692430509
11.215,1742.12928409,1627.4471530453984,2129.0681216096,2036.9907236852698
11.683,1731.35572555,1620.6569375139932,2111.00767638462,2021.274596888176
12.151,1720.5170470080002,1613.7005076632015,2093.38577014058,2005.905952363917
12.619,1709.661411584,1606.8624445179016,2076.5281820159003,1990.5670920344726
13.102,1698.465643748,1599.3491815828454,2059.32717239882,1975.3870807440385
13.57,1687.65862303,1591.8552001997787,2042.8799393546,1960.4751272069348
14.038,1676.910485546,1584.71693402835,2026.6207293462999,1945.4539649555118
14.522,1665.870033556,1577.3318146451866,2009.9739122260398,1930.949062080872
14.99,1655.27858692,1569.7523447496521,1994.0670066681,1915.8286191800669
15.458,1644.8368100766,1562.1396943747238,1978.3889011171516,1901.830047617273
15.942,1634.1426607432,1554.3977086174718,1962.361739961882,1887.2060079633757
16.41,1623.9128212346,1546.6730827345748,1947.060871052242,1873.286860920087
16.878,1613.79109659488,1539.2762216436104,1932.172344237442,1860.1123187471599
17.346,1603.7781299598,1531.950872870885,1917.389015732637,1846.1137471843656
18.016,1589.63154806984,1521.2533900965298,1896.4085242812616,1827.9056760877957
18.484,1579.89491746016,1514.0671794212487,1881.9744376963383,1814.7212058499301
18.952,1570.27019652704,1506.6423352492336,1868.0025780196615,1802.0430669239104
19.42,1560.7539807776,1499.337023744421,1854.053113418456,1788.848668621107
19.888,1551.34881393968,1491.7678594229149,1840.2261799190687,1776.2995945392834
20.356,1542.05902077336,1484.7992085660471,1826.563326055528,1763.9590098211604
20.824,1532.87575406208,1477.9670958992895,1813.0776628320039,1751.668065427729
21.292,1523.79921400784,1471.0381829894216,1799.7730170731977,1739.4565455538022
21.76,1514.8296369072,1464.0494732727577,1786.649852289024,1727.5230114981441
22.228,1505.9670180799199,1457.2774165153985,1773.7072496807975,1715.609333572362
22.696,1497.2125273029599,1450.7601679895345,1760.9436134868376,1704.5494692312611
23.367,1484.84001606784,1441.1879438111616,1743.1806082065925,1688.4163637067647
23.851,1476.0485299623801,1434.3907226950016,1730.5797753966192,1677.0090170928281
24.319,1467.6618528887002,1427.7022701373737,1718.475051905365,1665.9193685569128
24.787,1459.37617376884,1420.8800216385907,1706.508018712044,1655.1077058392657
25.255,1451.1835116157001,1414.1110703651077,1694.6953225493583,1644.4350360307526
25.754,1442.55425071128,1406.738028869024,1682.2755624841348,1633.2858191052082
26.222,1434.56628815016,1399.865505077616,1670.7924777522544,1622.9606315695305
26.69,1426.6758058648,1393.238229394005,1659.467504147498,1612.8240772676775
27.158,1418.87352560204,1386.1903072380082,1648.2987902536925,1602.7173071606394
27.626,1411.15964351528,1379.292785544031,1637.366483468668,1592.8587386770548
28.094,1403.53884559004,1372.684425676637,1626.766942724551,1582.9207456739648
28.562,1396.0042822939602,1366.1041773122813,1616.1398776163242,1573.6082207619784
29.233,1385.37403584564,1356.435331449867,1601.0896713474872,1560.0464840564634
29.716,1377.82622205,1349.3680920528172,1590.412604140252,1550.2574120274458
30.184,1370.5975714368,1342.7949181346203,1580.2039764796082,1540.2300664399127
30.652,1363.44955746968,1336.3647066347373,1570.1310682364865,1531.0664625019986
