timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6894725432,1057.1874334422516,1219.1995504108797,1244.4476376910445
2.791,358.7965883541,1057.1874334422516,2012.61645122023,2125.828992064994
3.259,637.7397947920001,1057.1874334422516,2102.1838510013204,2208.606683062084
3.727,978.1756401633999,1057.1874334422516,2125.616865884,2222.304806854414
4.195,1138.33325446,1059.8152759433185,2126.174205745,2235.73891936535
4.663,1219.68901134,1165.5734765374057,2119.3199164356,2239.770168546636
5.131,1320.42700891,1289.7209702255893,2109.05706261704,2242.928149643311
6.067,1437.397763546,1456.5824457519543,2084.04603416294,2239.292917384116
6.535,1477.61704267,1505.4453490255576,2071.0405512472,2232.1950756266374
7.003,1510.534138136,1543.2358298650577,2057.86539583362,2223.0866864185423
7.471,1537.831168122,1574.5860639736306,2044.41444890032,2211.500652877365
7.939,1558.8561355699999,1605.9362980822036,2030.8884592258999,2197.315123642461
8.407,1562.1904341680001,1622.7498754801363,2017.3675093535,2181.8806179609624
8.875,1559.73717527,1625.1693294492786,2003.9118229534,2165.775929795925
9.343,1555.343597136,1624.0286266294745,1990.52670378908,2149.265070428743
9.811,1549.983154754,1620.871907302569,1977.24595699624,2132.7339025014535
10.279,1544.044064626,1616.0277626813138,1964.0358326089802,2115.9793404129846
10.747,1537.716406864,1610.484329297498,1950.9006120072202,2099.7832637274646
11.215,1531.13338155,1604.49194614192,1937.9069572026,2083.4044100009796
11.683,1524.366263692,1597.7975068709916,1925.04272589642,2067.330184676103
12.151,1517.471150482,1590.939197740271,1912.2307211727,2051.611359153103
12.619,1510.4927301799999,1584.1975857479476,1899.5439648625002,2035.9229964702636
13.102,1503.228224952,1576.7902976857908,1886.6105647197,2020.3971022682824
13.57,1496.16103989,1569.4020192085648,1874.2507532358,2005.145373627749
14.038,1489.084153144,1562.364438565751,1862.02148877844,1989.7819479066259
14.522,1481.7691906799998,1555.0834865855843,1849.4872036766399,1974.9465447482905
14.99,1474.71170689,1547.6109254147634,1837.5004270889,1959.481576226631
15.458,1467.69829862516,1540.1056517765319,1825.659770551815,1945.1640413510304
15.942,1460.48205557732,1532.4728670366947,1813.5434558408708,1930.2067868320516
16.41,1453.5488488106,1524.8571973094936,1801.9641426174,1915.97048619688
16.878,1446.66104391344,1517.564669238782,1790.7124457444759,1902.4957565657296
17.346,1439.82058297072,1510.342644802213,1779.5114554098147,1888.1782216901283
18.016,1430.11690267344,1499.7960504483956,1763.575527199112,1869.5552720717942
18.484,1423.40690041656,1492.7112015608657,1752.5902664665878,1856.0703881605898
18.952,1416.74932610976,1485.391085111576,1741.970796637384,1843.1033725321204
19.42,1410.1440538847999,1478.1888153164582,1731.3270457081599,1829.6083343408625
19.888,1403.59424188184,1470.7264143591335,1720.7529219887847,1816.7733243530902
20.356,1397.10461057672,1463.856056600114,1710.2850625233943,1804.1515542464433
20.824,1390.66825558496,1457.120311154596,1699.9342344152863,1791.580555540065
21.292,1384.2863279496798,1450.2891308372518,1689.703316449876,1779.0907910741153
21.76,1377.9599333692,1443.3989971494525,1679.592596123468,1766.885346449667
22.228,1371.68988516664,1436.7224605223391,1669.6013747993527,1754.700210385326
22.696,1365.47802961688,1430.2971380464687,1659.7284851047432,1743.3883424055962
23.367,1356.66691636168,1420.8599304713262,1645.9744910390689,1726.8876373184676
23.851,1350.38255231768,1414.158584429695,1636.1855247366448,1715.220369536861
