timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6642960717,1046.396957753978,1210.6676361968598,1190.646424419118
2.791,356.33198495369993,1046.396957753978,2045.1484186268399,2033.9230126427178
3.259,633.21082562,1046.396957753978,2139.56066753346,2113.1219751560966
3.727,983.4769534841998,1046.396957753978,2165.24414108088,2126.2278878683815
4.195,1147.80574239,1048.9979784543657,2166.1808203491,2139.0812033008156
4.663,1242.76010557,1153.676728748301,2158.9626077657804,2142.938169458545
5.131,1348.784756434,1276.557076734572,2148.0260788803,2145.9596215367665
6.067,1470.525515612,1441.7154344995822,2121.3272820011002,2142.481551298814
6.535,1512.25058536,1490.0796050478866,2106.9950522306,2135.6905705828117
7.003,1546.2114184739999,1527.4843669014742,2092.46870177168,2126.975964427941
7.471,1574.204635918,1558.5146161821262,2077.80989833028,2115.890829954467
7.939,1595.7878579120002,1589.5448654627783,2063.14598063346,2102.318583802456
8.407,1599.7329983280001,1606.1868304366449,2048.74422816672,2087.551358211149
8.875,1597.31136437,1608.5815895802461,2034.8474802432,2072.1429241402193
9.343,1592.676655628,1607.4525296590002,2020.98265563644,2056.3458788695184
9.811,1586.94373105,1604.3280302602495,2007.1910188450402,2040.5294030388286
10.279,1580.561516748,1599.5333287397282,1993.47102251126,2024.499191048265
10.747,1573.7495600299999,1594.0464759406466,1979.82996410544,2009.0033194573869
11.215,1566.65666961,1588.1152556997129,1966.3318538393,1993.3325728266113
11.683,1559.363528052,1581.4891450731807,1952.9682453459,1977.9532845956646
12.151,1551.931978434,1574.7008371698646,1939.66000770364,1962.9140311645176
12.619,1544.4104957900001,1568.0280353033543,1926.4779050011,1947.903923573353
13.102,1536.581618724,1560.6963517737736,1913.0341929199,1933.0492604620974
13.57,1528.96560124,1553.3834838025418,1900.1811028704,1918.4569099106873
14.038,1521.339980928,1546.4177341713616,1887.46278581272,1903.7576912793404
14.522,1513.458795628,1539.2110972396379,1874.42491264266,1889.5636672076957
14.99,1505.85623318,1531.8148068294145,1861.9528658556,1874.7672957764057
