timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6874504177,1048.6128291817508,1311.0669665351097,1229.8981997667906
2.791,359.62604048239996,1048.6128291817508,2181.33151369915,2100.97489935683
3.259,659.7735087756001,1048.6128291817508,2278.84901678892,2182.7847964185244
3.727,1040.3271780779999,1048.6128291817508,2303.69508180986,2196.322768834646
4.195,1193.95857757,1051.219357856345,2303.0802187644,2209.599816652681
4.663,1347.416245632,1156.1197779956983,2294.2033534435,2213.5839345542377
5.131,1447.766473822,1279.2603398999474,2281.61209089868,2216.704994169815
6.067,1575.287611316,1444.768440354209,2251.7330837661602,2213.112263165389
6.535,1619.52416871,1493.2350278513125,2235.8985339089,2206.097405701438
7.003,1655.4405058339999,1530.7189987874954,2219.92983305188,2197.0955070674418
7.471,1684.90915958,1561.8149583535874,2203.88147652898,2185.6449314360148
7.939,1707.489864572,1592.9109179196794,2187.87860709902,2171.6252520695784
8.407,1711.357810266,1609.5881242562184,2171.9848949022403,2156.3711986429626
8.875,1708.37149871,1611.9879545903689,2156.2533777965,2140.4547981596643
9.343,1702.991403236,1610.8565037489266,2140.67821344198,2124.136975217771
9.811,1696.434907434,1607.725387846857,2125.28763003668,2107.7990811529476
10.279,1689.1931825679999,1602.9205329691176,2110.03522812446,2091.2404047358973
10.747,1681.505046966,1597.4220610992274,2094.91811698772,2075.233684199415
11.215,1673.53005532,1591.478280785975,2079.999583416,2059.046323556565
11.683,1665.353737198,1584.8381385731448,2065.4740338926604,2043.1600297576615
12.151,1657.0407492479999,1578.0354556112868,2051.3868659121804,2027.6249806100288
12.619,1648.641301752,1571.3485232841613,2037.3744799994201,2012.1200381467902
13.102,1639.910468674,1564.001314032788,2023.0368182954198,1996.7756646669902
13.57,1631.4255304,1556.672960183972,2009.3151245678,1981.7022513467418
14.038,1622.936465284,1549.6924597400466,1995.7282313062399,1966.51844685038
14.522,1614.16840145,1542.470561887743,1981.79105793014,1951.8564915501918
14.99,1605.71461069,1535.058608942886,1968.4496786632,1936.5723314391807
15.458,1597.322425423,1527.614208853922,1955.2559699897815,1922.4221897737013
15.942,1588.6930678504,1520.0433318765868,1941.741528005262,1907.6398077359345
16.41,1580.4070112456,1512.4894310959544,1928.8133523734,1893.569950562174
16.878,1572.18004996496,1505.256051044115,1916.2235846269725,1880.2527604982795
17.346,1564.01458507672,1498.0926027876485,1903.6915605748552,1866.1026188327996
18.016,1552.43808488856,1487.6315494363246,1885.8551834804232,1847.6973991062118
18.484,1544.4395360414399,1480.6041641295508,1873.5481083159768,1834.3701734808521
18.952,1536.50922030072,1473.3434194621307,1861.623195084344,1821.5547614902016
19.42,1528.6464879983998,1466.1995656217591,1849.6818961529839,1808.2175003033774
19.888,1520.85479369992,1458.7976904832421,1837.8152022321335,1795.5325506117704
20.356,1513.13916878896,1451.9830566167398,1826.061513646287,1783.0583477109253
20.824,1505.49253832776,1445.3019432542071,1814.4334242162608,1770.6343226174054
21.292,1497.91597468696,1438.5261690701561,1802.9351229872568,1758.2905820156038
21.76,1490.4105811716,1431.6919196728866,1791.567732327936,1746.2278371348193
22.228,1482.97718901912,1425.0695348996426,1780.331123759976,1734.1851633769643
22.696,1475.6176881161598,1418.6963267374065,1769.2245879914701,1723.005547905089
23.367,1465.18805994674,1409.3356621836065,1753.7326196584218,1706.6977605246607
23.851,1457.75621536504,1402.688669219303,1742.7108931243038,1695.1669004015143
24.319,1450.65140752878,1396.1480408753268,1732.095513687192,1683.9571782452444
24.787,1443.61725344178,1389.4765736687752,1721.5761777956732,1673.028451809991
25.255,1436.6470976013,1382.8572257438439,1711.168842559493,1662.2402232352463
25.754,1429.2896331091201,1375.6471388403193,1700.201262328972,1650.970287710187
26.222,1422.46484497536,1368.9265074958582,1690.0375298463146,1640.5333037867126
26.69,1415.7099490717999,1362.4457039308938,1679.9917314729719,1630.286995531071
27.158,1409.01706921956,1355.5535507725256,1670.0629823016027,1620.0707939598244
27.626,1402.38687809256,1348.8084740143197,1660.3242534000988,1610.1054814251995
28.094,1395.82414670056,1342.3461681994152,1650.8632233747069,1600.0598843988553
28.562,1389.32319136904,1335.9113525837727,1641.3564093902248,1590.6465277447987
29.233,1380.12926515864,1326.4562018211163,1627.8549378416349,1576.937950783774
29.716,1373.58707515168,1319.5451583599063,1618.2530109800648,1567.0428871794031
30.184,1367.30995176584,1313.117260835207,1609.0532781584377,1556.9069700998753
30.652,1361.0916542824,1306.8291660581974,1599.9575355888496,1547.644146867792
31.136,1354.7274001903202,1300.1534431212167,1590.6611119905872,1537.8594744395348
31.62,1348.427982644,1293.41547663062,1581.475318790532,1527.8740907819804
32.088,1342.39836404336,1287.3052462063952,1572.696057029535,1518.2399517756965
