timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71679398870003,1086.3177222190006,1337.7342651439797,1213.3715014171646
2.791,362.9059945013,1086.3177222190006,2222.87366851134,2072.7431494376983
3.259,675.1429199274,1086.3177222190006,2319.63822078484,2153.453729912858
3.727,1063.5773889379998,1086.3177222190006,2343.2568778198,2166.8097864708793
4.195,1216.71728917,1089.0179736501157,2341.4311943893,2179.908424592645
4.663,1380.6586123079999,1197.6902903473274,2331.57527717508,2183.839006100083
5.131,1480.7086754400002,1325.258608222071,2318.21039989274,2186.9181266260616
6.067,1609.055379634,1496.7178710603516,2287.1995152329,2183.3736727730065
6.535,1653.5401288,1546.927168017614,2270.9518446176003,2176.453077121371
7.003,1689.592098608,1585.7589472920401,2254.64856119608,2167.5721410705587
7.471,1719.11399802,1617.973021949519,2238.33028449316,2156.2754320025806
7.939,1741.702696414,1650.1870966069982,2222.11267025534,2142.4441414083954
8.407,1745.43012148,1667.4639640039213,2206.0505846824,2127.3950635965402
8.875,1742.16019616,1669.9500848578314,2190.1902438458,2111.69253898496
9.343,1736.488288322,1668.777950523143,2174.51877760524,2095.5939860099097
9.811,1729.665035018,1665.5342493208664,2159.05916715664,2079.475631616686
10.279,1722.186530708,1660.5566266358076,2143.75891182638,2063.1394616235534
10.747,1714.28909603,1654.8604466243105,2128.61072095984,2047.3478306301927
11.215,1706.12830478,1648.7029462470732,2113.6745541043,2031.37798687327
11.683,1697.785314066,1641.8240449375396,2098.9320103751797,2015.70516438895
12.151,1689.32082796,1634.7767584134276,2084.28903600494,2000.3788667226659
12.619,1680.7816363079999,1627.8493845609603,2069.81744092142,1985.082271183642
13.102,1671.9156985060001,1620.2379922562845,2055.21649846526,1969.944086990006
13.57,1663.3062628,1612.6461333364648,2041.6778363912,1955.0732219417125
14.038,1654.697114714,1605.414635560388,2028.287201624,1940.0934490934649
14.522,1645.807793968,1597.933060467382,2014.48526376022,1925.6285131177278
14.99,1637.23839194,1590.2545964850801,2001.2583996477,1910.5497331786123
15.458,1628.73129945572,1582.5425186591388,1988.1627614480346,1896.5897333662995
15.942,1619.9827472127602,1574.6994162248145,1974.738888705294,1882.0059888815215
16.41,1611.580788217,1566.8739003990277,1961.887382317086,1868.1251947419025
16.878,1603.23708903256,1559.3804302418966,1949.3643339019536,1854.9869537837897
17.346,1594.9538733472,1551.9594064124717,1936.88968534602,1841.0269539714764
18.016,1583.2072509577602,1541.1222057485343,1919.1189692062296,1822.869053506383
18.484,1575.08851676224,1533.8421372741034,1906.8446622553704,1809.7209118391831
18.952,1567.0368853115199,1526.3203185539564,1894.9434656753454,1797.0777063354074
19.42,1559.051760634,1518.91959369558,1883.0173713127879,1783.919663959121
19.888,1551.136701878,1511.2515698865468,1871.156514151412,1771.4051676734732
20.356,1543.296851806,1504.1919027400063,1859.3997677689088,1759.0985862786467
20.824,1535.52510268528,1497.270557084206,1847.7603583035464,1746.8415084292544
21.292,1527.8226178652,1490.2511468948114,1836.2429317829176,1734.6636362525558
21.76,1520.1905785464,1483.1711589033316,1824.848980257504,1722.7629839302863
22.228,1512.62990189064,1476.3106535363108,1813.5787211267736,1710.88213302619
22.696,1505.14258876984,1469.7082844050553,1802.4317802480969,1699.8527431035543
23.367,1494.52885582626,1460.011039136299,1786.8722481520188,1683.7640908375909
23.851,1486.96365718114,1453.125040743334,1775.794506028492,1672.3881760969184
24.319,1479.72973070506,1446.349231515391,1765.1183543545453,1661.3290840470222
24.787,1472.56623633296,1439.4378788616807,1754.532243927273,1650.5472118515552
25.255,1465.4664528212,1432.5805195387,1744.0527414309702,1639.9039495833024
25.754,1457.9705999716,1425.1111800798747,1733.0028083003099,1628.7854532788858
26.222,1451.01604652632,1418.1488954970268,1722.7571336321748,1618.488715828669
26.69,1444.1314255867999,1411.4350621631982,1712.6251185704762,1608.3800918511006
27.158,1437.30879068836,1404.2950883694145,1702.6061288814744,1598.3011700007924
27.626,1430.54887882096,1397.3074793909086,1692.774128162922,1588.4697658776531
28.094,1423.85659357188,1390.6128089293547,1683.2181244932417,1578.5591560818193
28.562,1417.2262367491198,1383.9466171301005,1673.6119541961557,1569.2722909584506
29.233,1407.8473558461799,1374.1514882189458,1659.9605298926622,1555.7479223459547
29.716,1401.17239971464,1366.9919448851144,1650.2467200769056,1545.9858231864223
30.184,1394.76694567896,1360.332919930082,1640.9357516485632,1535.9861070088082
30.652,1388.4206410965598,1353.8187245996771,1631.726265332616,1526.8477525217409
31.136,1381.9244856076,1346.9029631925573,1622.3097587978305,1517.1945611621627
31.62,1375.4936558384,1339.9227201450215,1613.001610455384,1507.34335562085
32.088,1369.33748291936,1333.5927846226257,1604.1020659274377,1497.8386748975731
32.556,1363.22960788752,1327.3190059003898,1595.3014148776858,1488.2052849561685
33.024,1357.1301134927999,1321.031487113766,1586.5984757043416,1478.8887177055394
33.507,1350.8843164152802,1314.5443909436895,1577.7195273208238,1469.1563206732674
33.975,1344.882560414,1308.3092163787448,1569.217022522015,1459.7605477499449
34.474,1338.49463838048,1301.7840377640614,1560.2533220475852,1450.5726897174438
34.958,1332.34297705952,1295.441018077178,1551.6614696326897,1441.5630444485043
35.426,1326.44677126292,1289.2928865636263,1543.448082076536,1432.9692289612083
36.097,1318.08593471222,1281.0190534061592,1531.8274309939904,1421.900236202225
36.565,1312.3192558171002,1276.3780318313445,1523.827420012337,1413.969768223741
37.048,1306.4258213754401,1270.0734226703435,1515.6637257360103,1406.2967186815124
37.516,1300.7699112152002,1263.77521714282,1507.8398363817055,1398.5147613393292
38.0,1294.9782013,1257.807060700376,1499.8393339057002,1391.1288323606161
38.484,1289.24537858064,1252.5241838863299,1491.931533373332,1383.3963785638668
38.952,1283.75634631568,1247.6622089087703,1484.3704425834414,1376.0401517124142
39.435,1278.1448857607,1243.1756627717814,1476.651013226525,1369.0601518062576
39.903,1272.75888748226,1239.27055059736,1469.2537491541268,1361.8128327547588
40.387,1267.22891375618,1235.1148672142313,1461.6857119418175,1354.466506612393
40.855,1261.9262021536,1231.2735016063855,1454.447852413658,1347.3676981971955
41.37,1256.143851864,1227.398909755402,1446.569975479348,1340.1995848183906
41.853,1250.77171498734,1223.3948623864594,1439.2662614632818,1332.8730600941979
42.54,1243.4327460544,1216.8282326940264,1429.008016290036,1323.3287765345742
43.023,1238.5681803139598,1212.1867558571817,1421.8932817798768,1316.7052021555405
43.507,1233.85903009142,1207.7666589255546,1414.8408813881372,1310.1509327401143
43.99,1229.2924549394,1203.2278110952734,1407.8802669193042,1303.7055711246423
44.474,1224.82819796388,1198.7960269607493,1400.980959023472,1297.0423939092618
44.942,1220.60068527916,1194.3832367857199,1394.3808106655363,1290.5475287483555
45.41,1216.5176615135001,1190.3105599286985,1387.912904111925,1283.9833586238426
45.894,1212.3154381629001,1187.0212675715213,1381.2426210532549,1278.1716423899222
46.362,1208.35176544808,1181.784893411788,1374.9012258993362,1272.2213162287874
46.845,1204.2911616698,1177.4268361691634,1368.3893344566845,1265.54823830432
47.313,1200.43215853849,1173.366604633332,1362.1700571732147,1259.449401506884
47.797,1196.47988749181,1168.9888990760765,1355.7844428148474,1253.815898036525
48.265,1192.68884026915,1165.0747672984107,1349.683950704471,1247.8160683299566
48.748,1188.80045365228,1160.9359765708407,1343.4464554650872,1241.548919478046
49.419,1183.43707677486,1155.0185759041167,1334.8944760081035,1235.2421677897883
49.825,1180.2058851505,1151.5477302344937,1329.7612076296625,1229.0938274469186
50.309,1176.37755649067,1147.3733361269974,1323.7227491746658,1223.3316147584317
50.777,1172.68872649751,1142.9745672849779,1317.9282688558021,1217.6684091608126
51.26,1168.8313541290001,1138.7546796438353,1312.014165774432,1211.9656007268463
51.744,1164.9227550896,1134.6010446290336,1306.1446270877807,1206.6588206563501
52.227,1160.99607563391,1130.6802208910005,1300.3431830319137,1201.391643422201
52.742,1156.77779165886,1126.7724357936215,1294.2246775078547,1195.52052293376
53.226,1152.7966490289,1123.250967895773,1288.528507964399,1190.3523527904783
53.694,1148.9285975091,1118.648139482215,1283.0802911728647,1184.9861684654613
54.177,1144.92658906587,1114.6279789982748,1277.4959320822093,1179.8675018676133
54.645,1141.03214733495,1110.9022569824342,1272.1494591092305,1174.7290338515918
55.113,1137.1416881150099,1107.1783204207043,1266.8252290516075,1169.8380835627388
55.8,1131.449059626,1101.7708271497181,1259.11210995714,1164.0263673288184
56.19,1128.2575701017,1098.7539302795697,1254.792516126136,1159.204722003573
56.783,1123.46910484469,1094.2783831593672,1248.3190025598851,1153.1751901697442
57.375,1118.74492091,1089.7992889292093,1242.23344937395,1147.086254081395
57.968,1114.04533661,1085.11032293381,1236.3561677862615,1141.5220555746432
58.561,1109.33337114098,1080.463465422357,1230.7978009541293,1135.7697435952432
59.154,1104.61582482952,1076.3280826862037,1225.320538831443,1129.9580273613228
59.747,1099.88438271936,1071.401967120997,1220.0226210179865,1124.4631338181784
