timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6978216752,1057.4272868790106,1289.3272551320897,1227.756623282278
2.791,361.0527865172,1057.4272868790106,2217.05185914819,2097.316549064207
3.259,668.1776254480001,1057.4272868790106,2328.73519067878,2178.983993562119
3.727,1056.423276388,1057.4272868790106,2362.61723183356,2192.498392804965
4.195,1211.69917085,1060.0557255818815,2366.8124493599,2205.7523217881276
4.663,1379.773897724,1165.8379204716587,2360.5243560511,2209.729502291767
5.131,1486.081285898,1290.013580596639,2349.34286734932,2212.8451273210667
6.067,1623.432182766,1456.912913457571,2320.50991295034,2209.2586522069532
6.535,1671.13035109,1505.78690268898,2304.7230823472,2202.2560094562127
7.003,1709.766664026,1543.5859573881567,2288.63057045894,2193.269785497107
7.471,1741.3654992519998,1574.9433042008313,2272.34609127832,2181.8391483317346
7.939,1765.72152263,1606.300651013506,2256.02834133002,2167.843880917163
8.407,1771.384234434,1623.1180430560285,2239.76284494944,2152.6163888125475
8.875,1769.43535541,1625.5380459480307,2223.6196754955,2136.7277029718102
9.343,1764.578163314,1624.3970843269176,2207.60390395614,2120.4382936546363
9.811,1758.22694105,1621.2396488072582,2191.7519346533,2104.1288481636398
10.279,1750.983500532,1616.3944051521903,2176.02192180464,2087.5990047606033
10.747,1743.151507212,1610.8497140807533,2160.4137655262402,2071.620156137668
11.215,1734.93017581,1604.8559713803593,2144.990376576,2055.4609819503357
11.683,1726.431792194,1598.1600132829528,2129.74195705102,2039.6023503703314
12.151,1717.73915382,1591.3001481471538,2114.58061131336,2024.0943518322097
12.619,1708.915382744,1584.557006625861,2099.57720662282,2008.6164075548204
13.102,1699.71032278,1577.1480380069338,2084.28673902366,1993.2987526680065
13.57,1690.73790747,1569.7580832858098,2069.6755931777,1978.2515861277877
14.038,1681.74010515,1562.7189059650084,2055.27984548448,1963.094220631549
14.522,1672.428446398,1555.4363020910525,2040.8708750532,1948.4577956546782
14.99,1663.43616538,1547.9620455543754,2027.1128274487,1933.2002492893296
15.458,1654.493428832,1540.455069128522,2013.4383461486632,1919.0747467449166
15.942,1645.29014149504,1532.8205526714942,1999.4147095063338,1904.3181047251146
16.41,1636.4462138632,1525.2031551101365,1985.98563018599,1890.272746875989
16.878,1627.66010754676,1517.9089725192662,1972.8837623219108,1876.978745545183
17.346,1618.9354499547599,1510.6853095583194,1959.8416413695663,1862.8532430007697
18.016,1606.56001622336,1500.1363224056267,1941.2722700807985,1844.4800716061218
18.484,1598.00622412664,1493.0498661159456,1928.4477651856016,1831.1760521884048
18.952,1589.52387980552,1485.7280888872783,1915.996503093804,1818.3829552031457
19.42,1581.1127194136,1478.5241850496925,1903.53604258344,1805.068917698518
19.888,1572.77661906824,1471.0600910316489,1891.1494092280457,1792.4060558431008
20.356,1564.5210044789599,1464.1881745339724,1878.8738483334328,1779.953573812813
20.824,1556.3393470944798,1457.4509008904802,1866.7226260722257,1767.5511822170802
21.292,1548.23290312128,1450.6181707230105,1854.7008381082576,1755.2289353166345
21.76,1540.2029475336,1443.726473809815,1842.8103453826761,1743.187194849695
22.228,1532.25049662984,1437.048422417954,1831.051601651348,1731.1654905565774
22.696,1524.37758933048,1430.621642172506,1819.4244162093096,1720.0053417378
23.367,1513.22207133898,1421.1822934948507,1803.1855845912237,1703.7259505075367
23.851,1505.2743616928,1414.4794270597415,1791.6335344108616,1692.2151686468762
24.319,1497.67677989574,1407.883819327523,1780.5104740212594,1681.024965567366
24.787,1490.15605285238,1401.1562729239272,1769.4853101346446,1670.1152689213618
25.255,1482.7055478998,1394.4812839075994,1758.5742212859661,1659.3458254921106
25.754,1474.8425501218,1387.210590263211,1747.0724843828584,1648.0955138911347
26.222,1467.5498052471999,1380.4334664564838,1736.411126841405,1637.6767035037662
26.69,1460.3330536252,1373.8981863800004,1725.87131948454,1627.448236767705
27.158,1453.18447970952,1366.9480989767262,1715.45244210175,1617.2498242923773
27.626,1446.104564988,1360.1463242723428,1705.2266776072577,1607.3018639898226
28.094,1439.0979331163198,1353.6296974348004,1695.2820426551011,1597.2737589919802
28.562,1432.15902827148,1347.1407918743705,1685.3035228700057,1587.8767934695265
29.233,1422.348002806,1337.6061627531637,1671.1324034316476,1574.1920867491945
29.716,1415.36875609168,1330.6370262584358,1661.052504699239,1564.314253055016
30.184,1408.6739842396798,1324.1550969412226,1651.3935319259278,1554.1959852749753
30.652,1402.04372173544,1317.8141455293655,1641.842778356136,1544.9492910561858
31.136,1395.2593071452002,1311.0823076224083,1632.0805724330576,1535.1816563180278
31.62,1388.5457081804,1304.2877029533115,1622.434042259176,1525.2136598416512
32.088,1382.12114511904,1298.126110991161,1613.2141453308152,1515.5962964071573
32.556,1375.7501113054402,1292.0191823486073,1604.0998558630558,1505.8486978428211
33.024,1369.39336353968,1285.8988790563444,1595.0899185574967,1496.4216780596344
33.507,1362.8861801742,1279.5843061072487,1585.9011036995653,1486.573898626189
33.975,1356.6354180150001,1273.5149549509788,1577.1051162840251,1477.0667341477154
34.474,1349.9873639612401,1267.1633123534234,1567.8353558266929,1467.7699494943708
34.958,1343.58725036472,1260.9889841979177,1558.953486523396,1458.6534904054236
35.426,1337.45431350936,1255.004361197871,1550.4659438401384,1449.9577909667353
36.097,1328.7603066350798,1246.9505692281343,1538.4624666529703,1438.7575698003136
36.565,1322.7656816290998,1242.4329748339467,1530.2023211417632,1430.7330821846579
37.048,1316.64108597416,1236.2960356829108,1521.7762093696138,1422.9690648286862
37.516,1310.7649846276,1230.1653298618078,1513.70362271918,1415.0948485166941
38.0,1304.74968312,1224.3558955264166,1505.4517586781,1407.6213556811392
38.484,1298.79749857136,1219.2135159240827,1497.2984988991896,1399.7972298037018
38.952,1293.10026904472,1214.4808443453728,1489.5054608719288,1392.35379122888
