timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.595447116,1026.7990402203934,1128.56769419769,1138.7903995965
2.791,348.2162227522,1026.7990402203934,1839.2653326212599,1945.339903444409
3.259,584.2856308494,1026.7990402203934,1933.84515117426,2021.089526773804
3.727,889.6005493895999,1026.7990402203934,1965.26807309562,2033.6246398591022
4.195,1059.16388606,1029.351346531073,1973.2133313268,2045.9181569916818
4.663,1141.189991074,1132.0695736214789,1972.47486719894,2049.6071413466584
5.131,1192.541901892,1252.6485015696965,1967.32808682042,2052.4970006272574
6.067,1313.76962466,1414.7136165156444,1950.6804361269,2049.170410201359
6.535,1355.41416016,1462.1719768750313,1940.7891350639,2042.6751959340327
7.003,1388.78656593,1498.8761867700741,1930.4009274315,2034.340135565231
7.471,1416.374427308,1529.325272026937,1919.6352356754,2023.7377901016837
7.939,1438.028899956,1559.7743572838,1908.65162707784,2010.7566537190578
8.407,1443.668994084,1576.1046357081811,1897.54587111114,1996.6325826370314
8.875,1443.49418717,1578.4545435247012,1886.397815176,1981.89522952118
9.343,1441.204744618,1577.3466297115963,1875.2298552280001,1966.7861903242228
9.811,1437.804250808,1574.2806489095374,1864.08857132222,1951.65856682321
10.279,1433.7098623880001,1569.5757471197023,1852.95291816702,1936.3265159775892
10.747,1429.134020054,1564.1916573188103,1841.83510691546,1921.505533493489
11.215,1424.22423505,1558.3715226121897,1830.8010976342,1906.5172922728912
11.683,1419.064779324,1551.8695120880752,1819.8488365471999,1891.8078156131228
12.151,1413.72109355,1545.2083420720553,1808.9114942291399,1877.423564274322
12.619,1408.244849942,1538.6605147859168,1798.05750848814,1863.067189391604
13.102,1402.48621234,1531.4661459992071,1786.97241066162,1848.8594889413287
13.57,1396.83881176,1524.290240375173,1776.3630230284,1834.9026765958
14.038,1391.147262566,1517.4549519287466,1765.8525742649801,1820.843650577967
14.522,1385.231982962,1510.3832877482678,1755.06489121722,1807.2678164655717
14.99,1379.49859359,1503.1255221000288,1744.7355455144,1793.1158689274623
15.458,1373.7683268252001,1495.8359842900352,1734.5128210866374,1780.0139345684772
15.942,1367.8542545002801,1488.422600629623,1724.0407846869557,1766.3265946317501
16.41,1362.156277982,1481.0258400182486,1714.022645392572,1753.2989974889863
16.878,1356.4817520576798,1473.9429324969155,1704.282176003604,1740.968311748296
17.346,1350.8335391782,1466.9285020134091,1694.5791950490704,1727.8663773893104
18.016,1342.80279896088,1456.685064929757,1680.7590621968318,1710.8245705706024
18.484,1337.23596735912,1449.8038669437617,1671.219677961568,1698.4845926778844
18.952,1331.7024010228,1442.6941640598004,1661.9913760619254,1686.6185145385766
19.42,1326.2029186132,1435.6989203791636,1652.736537580968,1674.269244493831
19.888,1320.74084141552,1428.4510228935005,1643.5327433069751,1662.5239643308828
20.356,1315.32074388488,1421.7781505817647,1634.412042687484,1650.9738193605147
20.824,1309.93711615064,1415.2360212110937,1625.384509420276,1639.4701351502856
21.292,1304.591255674,1408.6012002025022,1616.4532591439183,1628.0407881562771
21.76,1299.2844499932,1401.909120412463,1607.61891233878,1616.8716214190429
22.228,1294.01773441584,1395.4244979284495,1598.8811170332929,1605.7210389858642
22.696,1288.7930114688002,1389.1838685541022,1590.2390803383369,1595.369581627063
23.367,1281.3704590226,1380.017929408415,1578.1862638201942,1580.2698345821334
23.851,1276.06789230336,1373.5092106457193,1569.602126356725,1569.5931519023645
24.319,1270.98364253874,1367.1046438512492,1561.3236017775484,1559.2138180874804
24.787,1265.93181962338,1360.5719599722104,1553.1125485085063,1549.094664529371
25.255,1260.9104840542,1354.0903111624125,1544.9819800704252,1539.105601099648
25.754,1255.59746263316,1347.0302122332191,1536.4060458516155,1528.6705143725983
26.222,1250.65754845724,1340.4493869542146,1528.4513354569042,1519.006676263843
26.69,1245.8422327924,1334.1034004326164,1520.58170394519,1509.5193890436135
27.158,1241.23576257668,1327.3546214256053,1512.7964199204227,1500.0599782794668
27.626,1236.7866471139998,1320.749859259055,1505.1556581513194,1490.8328713160115
28.094,1232.4597771876,1314.421985687708,1497.7314679041276,1481.5314271363345
28.562,1228.23097288864,1308.1210304502133,1490.2567121302657,1472.8153885343997
29.233,1222.32942467672,1298.862570646884,1479.6252905879776,1460.1223088646313
29.716,1218.16652498792,1292.0952943029267,1472.055128428616,1450.9602469653692
30.184,1214.19752183168,1285.8011132426525,1464.7942874998341,1441.5751734174437
30.652,1210.28472959848,1279.6438266806651,1457.6078238045425,1432.9985170959237
31.136,1206.29325820064,1273.106975601113,1450.2545961752633,1423.9386688689658
31.62,1202.3588209188,1266.5091757906905,1442.98056744616,1414.6929776014554
32.088,1198.6014193206402,1260.526053554798,1436.0206700609601,1405.7725116549123
32.556,1194.8857466792801,1254.5960113224128,1429.13288019778,1396.7312477320097
33.024,1191.18687659488,1248.652981835344,1422.316265994796,1387.9873326739917
33.507,1187.36668228072,1242.5213096873044,1415.356074427261,1378.8531472308127
33.975,1183.672109146,1236.6277565141002,1408.68517221861,1370.0348949565741
34.474,1179.7325337279199,1230.4600884352462,1401.646568889903,1361.4117778749155
34.958,1175.9278806614,1224.464598908216,1394.8938588752242,1352.955919529755
35.426,1172.26137094796,1218.6533197509837,1388.4328674438837,1344.8903315697557
36.097,1166.92263343378,1210.8328048396766,1379.281948481487,1334.501705602844
36.565,1163.1517313694999,1206.4460619916194,1372.975547246678,1327.0586918286972
37.048,1159.23034407808,1200.4868785013075,1366.534142494088,1319.8572740072693
37.516,1155.40958454312,1194.5337477933213,1360.3552102286262,1312.553642513537
38.0,1151.44119755,1188.89258298339,1354.0307667021,1305.6216971009108
38.484,1147.46020100168,1183.899151751149,1347.7733410650528,1298.364526367317
38.952,1143.59984655464,1179.3035614018206,1341.784425251168,1291.4604574107739
39.435,1139.6061545141,1175.0628303770573,1335.66424180382,1284.909490231281
39.903,1135.72818599552,1171.3716769045186,1329.7936966042282,1278.1076349470418
40.387,1131.73070552168,1167.443680866177,1323.7817740185515,1271.2128581425266
40.855,1127.9150513984,1163.8127813249132,1318.0263788267669,1264.5503851387023
41.37,1123.7691953756,1160.150475986003,1311.755717875384,1257.822867070684
41.853,1119.92266580978,1156.3658079175955,1305.935840736984,1250.9466745702236
42.54,1114.5057065052,1150.158959840129,1297.7519649122041,1241.9890400155703
43.023,1110.7178862068201,1145.7717866735693,1292.068597814888,1235.772590309073
43.507,1106.9053886798001,1141.5938641429445,1286.42913892883,1229.6211856667694
43.99,1103.091080396,1137.3036970025987,1280.8571281937,1223.57199469677
44.474,1099.26543566856,1133.1147276037584,1275.3283162887635,1217.3183763821621
44.942,1095.5648853673201,1128.943711497017,1270.0265976302,1211.222724652024
45.41,1091.4776027403002,1125.0941741081072,1264.8089291978322,1205.062027857693
45.894,1087.1940163180202,1121.985100062574,1259.4248036421088,1199.607534617463
46.362,1083.2984828457202,1117.0356236327261,1254.2968185744505,1194.0229512488459
46.845,1079.3525694557002,1112.9163416745787,1249.0280930308984,1187.7600407822104
47.313,1075.63487572716,1109.0785677353408,1244.2281734892251,1182.0360751331787
47.797,1071.84420191804,1104.9407139816751,1239.4204488659718,1176.7488406294462
48.265,1068.23541389885,1101.2410350844243,1234.9237306279094,1171.117796500691
48.748,1064.55568665332,1097.3290061634,1230.4031145015804,1165.2358642671893
