timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.80412531589997,1086.5571691320577,1416.3249620971199,1208.7401364552538
2.791,371.97290278119993,1086.5571691320577,2278.0318403511,2064.831615347657
3.259,711.8740375844001,1086.5571691320577,2366.74995816628,2145.2341284633712
3.727,1103.394142278,1086.5571691320577,2382.29735932116,2158.5392057687072
4.195,1276.7341221,1089.258015754484,2374.4345877607,2171.587847188247
4.663,1428.382885078,1197.954286079843,2359.5895317762997,2175.503425905977
5.131,1524.553351116,1325.5507226525463,2341.83344737086,2178.570793616844
6.067,1648.689039328,1497.047778661611,2303.1156907079,2175.039868727808
6.535,1691.12813697,1547.2681427872692,2283.3679831231,2168.145688567371
7.003,1725.0321613800002,1586.108481389676,2263.72066865426,2159.2986505074105
7.471,1752.3133091959999,1618.3296566960498,2244.17659368356,2148.045060288442
7.939,1772.3369319360002,1650.550832002424,2224.82993827884,2134.266562886252
8.407,1772.485798202,1667.8315075785572,2205.7238530409,2119.2749264858735
8.875,1766.08161704,1670.3181764249666,2186.8914349046,2103.632337452321
9.343,1757.552155564,1669.1457837276077,2168.3132224024203,2087.5952316713897
9.811,1748.0416363020001,1665.9013675464403,2150.0057181115,2071.5384000530894
10.279,1737.998993764,1660.9226476903036,2131.91441249596,2055.264584223731
10.747,1727.636070546,1655.2252121228196,2114.0305279733802,2039.5332289220185
11.215,1717.09567505,1649.066354505037,2096.4194839107,2023.6243410839852
11.683,1706.449735968,1642.1859369432598,2079.05685533582,2008.0113408064858
12.151,1695.753258412,1635.1370970513171,2061.93512344624,1992.7435426829425
12.619,1685.0492460780001,1628.208196262254,2045.42966365736,1977.5053333154522
13.102,1674.01559283,1620.5951262491565,2028.58331545674,1962.4249306469135
13.57,1663.3683998,1613.0015939264772,2012.4580156359,1947.6108267828554
14.038,1652.780275938,1605.7685021785965,1996.5152229486,1932.6882308132683
14.522,1641.904121662,1598.2852779915693,1980.19428696606,1918.2785066152728
14.99,1631.46923006,1590.6051215168595,1964.6015303189,1903.257281458841
15.458,1621.1790784382802,1582.891343789323,1949.2331407974211,1889.350566113753
15.942,1610.638004588,1575.0465125728679,1933.5237843214495,1874.8224868915443
16.41,1600.5524662862,1567.2192718414026,1918.526706522008,1860.994674895932
16.878,1590.57127441124,1559.7241499683319,1903.9413139755309,1847.9065818016543
17.346,1580.6950420204798,1552.3014903916378,1889.4507573479739,1833.9998664565658
18.016,1566.7381568256,1541.461900984341,1868.8789473277543,1815.9112735892675
18.484,1557.1290364944,1534.1802278321188,1854.7244598458456,1802.8133175763048
18.952,1547.6279363888,1526.6567511474223,1841.0305704950647,1790.21837041625
19.42,1538.2317818708,1519.2543950160898,1827.345686117192,1777.1105514846035
19.888,1528.943221804,1511.5846810158791,1813.777343952736,1764.6438222674467
20.356,1519.7667195218398,1504.5234577725623,1800.367970014734,1752.3842143426632
20.824,1510.6933023155998,1497.600586508906,1787.1301184684608,1740.1739210113026
21.292,1501.7233375551998,1490.5796290962016,1774.0672624217489,1728.0425310294172
21.76,1492.857242416,1483.4980805288108,1761.17965081894,1716.187302770697
22.228,1484.09506624576,1476.6360629643927,1748.4662165900415,1704.3518003493455
22.696,1475.43811672776,1470.03223853431,1735.9253550071026,1693.3645089348577
23.367,1463.20047226136,1460.3328557919606,1718.473630615205,1677.3372660726109
23.851,1454.50273023922,1453.4453395824078,1706.0845627927326,1666.0047725041668
24.319,1446.20414390726,1446.6680368258496,1694.1768892153168,1654.9878923336253
24.787,1438.0039019620401,1439.7551607669477,1682.402077038469,1644.247173886249
25.255,1429.8941138306002,1432.8962899400228,1670.776508017095,1633.644536300455
25.754,1421.35068847524,1425.4253040841634,1658.550334532135,1622.568478617807
26.222,1413.4409832506399,1418.4614848696724,1647.2431385725451,1612.3110431859689
26.69,1405.6265272668002,1411.7461716679986,1636.08858260107,1602.2410032091357
27.158,1397.8980439744,1404.6046240761914,1625.0848913762584,1592.200551988356
27.626,1390.255954483,1397.6154748840213,1614.3132433778908,1582.406673734688
28.094,1382.70512256904,1390.919328778516,1603.8700599177096,1572.5338921315438
28.562,1375.23859888732,1384.2516676125972,1593.3879531991172,1563.2824744055206
29.233,1364.70266195854,1374.4543796522687,1578.5389609264057,1549.8097274825489
29.716,1357.2205925836,1367.293258206882,1568.0022766563056,1540.0848896596717
30.184,1350.05396927776,1360.6327654649058,1557.9256489833265,1530.1233417883677
30.652,1342.9664088320799,1354.1171342710045,1547.98067534384,1521.0198678426116
31.136,1335.72473623672,1347.1998484869123,1537.8344641499896,1511.4035221252634
31.62,1328.5688431084,1340.2180668493156,1527.826916609736,1501.5899180342265
32.088,1321.7304754981599,1333.8867360780994,1518.2786998349177,1492.1215160971453
32.556,1314.95738125864,1327.611574485164,1508.8558596442979,1482.5248962171663
33.024,1308.2057430750401,1321.3226697992463,1499.5564017800311,1473.2438897350894
33.507,1301.30548540052,1314.8341437388892,1490.0882756380072,1463.5486406682658
33.975,1294.687012721,1308.5975948124005,1481.0402654516752,1454.188730836714
34.474,1287.6549233636001,1302.0709779132776,1471.520154999732,1445.0359422975353
34.958,1280.89577128984,1295.7265600935525,1462.4134438115861,1436.0606862946772
35.426,1274.42838449248,1289.5770734045475,1453.7246606490248,1427.4996728765666
36.097,1265.2564914511001,1281.3014165229818,1441.4584737020023,1416.4729297873405
36.565,1258.9336104035,1276.6593719709417,1433.032139029925,1408.5727319210887
37.048,1252.4823372195199,1270.3533731435741,1424.4490160586056,1400.9289699406324
37.516,1246.33707323088,1264.0537793611782,1416.2375763428129,1393.1767158546472
38.0,1240.41409331,1258.0843074135116,1407.855671458,1385.8189785160403
