timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7105237285,1049.8501828513745,1269.9243764545497,1232.7638829193934
2.791,361.10245914949996,1049.8501828513745,2062.67227660385,2105.8702056303655
3.259,651.9037067194001,1049.8501828513745,2152.0842674116598,2187.870721105657
3.727,1005.9116341439999,1049.8501828513745,2173.85413514192,2201.440237221477
4.195,1160.43112042,1052.459787206268,2172.9861941520003,2214.748220780581
4.663,1268.698662174,1157.4839888941513,2164.86052014104,2218.741621742761
5.131,1365.585727142,1280.7698555495074,2153.4820641842803,2221.8699534788766
6.067,1483.18623799,1446.4732540677924,2126.73524504164,2218.2688513517724
6.535,1524.08722854,1494.9970317004968,2112.6989510037,2211.237649153879
7.003,1557.544478326,1532.5252333839098,2098.64214139874,2202.2147759471395
7.471,1585.25480201,1563.6578859014983,2084.61143710772,2190.737520285056
7.939,1606.4626425059998,1594.7905384190865,2070.7210496155003,2176.685174833757
8.407,1609.47922924,1611.48742370851,2057.02962575752,2161.395579210298
8.875,1606.86352892,1613.8900858207849,2043.5753798216,2145.4420932505564
9.343,1602.403069068,1612.7572998775663,2030.34507731788,2129.08624951125
9.811,1597.049717768,1609.622489287006,2017.35131708824,2112.7102878829655
10.279,1591.1801576379999,1604.8119647238977,2004.55425166286,2096.1130294759205
10.747,1584.97416853,1599.3070047068516,1992.12051748314,2080.0690130157773
11.215,1578.55537283,1593.356210786501,1979.9409076276,2063.8439355548294
11.683,1571.9852791419999,1586.708233265819,1967.83702949874,2047.9206264285554
12.151,1565.31103209,1579.8975231994932,1955.80403595146,2032.3493803594004
12.619,1558.5693526,1573.2027003526036,1943.9256955680999,2016.8083111237124
13.102,1551.558248602,1565.846821460658,1931.85170722608,2001.4281849998508
13.57,1544.7397879,1558.509820220474,1920.3415303187,1986.319650377195
14.038,1537.9098523760001,1551.5210828490578,1908.96836935088,1971.1004673651596
14.522,1530.844778094,1544.290663222501,1897.3215642903601,1956.404349466558
14.99,1524.02083462,1536.869964240098,1886.1901569312,1941.0845770096307
15.458,1517.22441665892,1529.4167798262506,1875.1867928065492,1926.9014652799742
15.942,1510.2204713077201,1521.836969282446,1863.921469076882,1912.084640047503
16.41,1503.480327926,1514.274154967103,1853.1479671084599,1897.9819998737594
