timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7176433629,1056.4686259104801,1354.8319472167998,1257.1229449229095
2.791,363.1720688991,1056.4686259104801,2241.8496679444097,2147.4815990375337
3.259,678.5695906966,1056.4686259104801,2339.6816331280797,2231.1024212629327
3.727,1071.7592279859998,1056.4686259104801,2363.94859721798,2244.9400671390445
4.195,1227.82107027,1059.09468167731,2362.7061336379,2258.511012649864
4.663,1393.6105524880002,1164.780974690273,2353.3286066064,2262.5833220737454
5.131,1494.022959972,1288.8440574682525,2340.3510567488,2265.7734687508923
6.067,1623.80253068,1455.5920798059237,2309.92506404396,2262.101209874949
6.535,1668.94734734,1504.4217599993178,2293.9057999869,2254.931073131137
7.003,1705.5913949580001,1542.1865461687933,2277.8008199151,2245.729910528563
7.471,1735.641165208,1573.5154644882382,2261.65749464706,2234.0258675747873
7.939,1758.6507922179999,1604.8443828076831,2245.59657586606,2219.6958517935204
8.407,1762.518243058,1621.6465282440854,2229.67702393002,2204.104138130296
8.875,1759.39457485,1624.0643371674385,2213.9471832091,2187.835415847484
9.343,1753.860964858,1622.924409939315,2198.3961001758603,2171.156385310377
9.811,1747.160242998,1619.769836942905,2183.0476270543,2154.456839360555
10.279,1739.788679002,1614.928985973777,2167.85045676732,2137.53162387087
10.747,1731.984439934,1609.3893217055806,2152.79789303596,2121.1705822308422
11.215,1723.90539385,1603.4010129175263,2137.9510805244,2104.6249018763806
11.683,1715.634354684,1596.7111253592052,2123.29105321562,2088.386952712641
12.151,1707.233475492,1589.857479360208,2108.72410592804,2072.5080232714095
12.619,1698.75075317,1583.120451154376,2094.32285025546,2056.65986694925
13.102,1689.93646536,1575.7181994881134,2079.65933901096,2040.9758339288092
13.57,1681.37157452,1568.3349444817009,2065.8888106864,2025.5687589800175
14.038,1672.802105512,1561.3021488616855,2052.55156122502,2010.0488492612951
14.522,1663.94929485,1554.0261473784283,2038.79759656974,1995.062340273156
14.99,1655.41127196,1546.5586669842808,2025.5847027299,1979.4398534908594
15.458,1646.9301689338001,1539.0584963647275,2012.492693846902,1964.976487526947
15.942,1638.20542493236,1531.4309013414777,1999.0691429297297,1949.8668860625196
16.41,1629.8237869632,1523.8204096939492,1986.214875181704,1935.4855817494665
16.878,1621.4980610916,1516.5328399910134,1973.689012486285,1921.873605413217
17.346,1613.23066755768,1509.3157259850789,1961.2070049744632,1907.4102394493045
18.016,1601.5036439090402,1498.7763025181036,1943.4202596429898,1888.5976059898614
18.484,1593.39629268096,1491.6962707922053,1931.1317486979103,1874.9753719472546
18.952,1585.35431874192,1484.3811314687032,1919.2173930960473,1861.8762809288746
19.42,1577.3773819776,1477.1837586725571,1907.2729150753,1848.2437891799104
19.888,1569.46914320168,1469.7264315837288,1895.3910952212264,1835.2780483441766
20.356,1561.6349154908,1462.8607451485889,1883.6114983618768,1822.5277193419472
20.824,1553.86755164888,1456.129579500754,1871.947370264308,1809.8286788715054
21.292,1546.16831919192,1449.303043869591,1860.4034300633089,1797.2117000519222
