timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6624727148,1046.6597271176342,1190.7274799549098,1195.4594014290828
2.791,355.9653461977,1046.6597271176342,1997.3891301909498,2042.1447857057524
3.259,626.607088831,1046.6597271176342,2094.5406135123403,2121.663895979182
3.727,966.1099422283999,1046.6597271176342,2123.7562832142203,2134.8227870192773
4.195,1131.83038118,1049.2614009817655,2128.0786488249,2147.7280596998153
4.663,1211.8105529660002,1153.9664380193683,2123.73409939816,2151.6006169592056
5.131,1314.242085888,1276.8776435025072,2115.25277743968,2154.6342827216
6.067,1436.64705852,1442.077475543843,2092.6199705637,2151.142153001545
6.535,1478.62492227,1490.453791217594,2080.0398024394,2144.3237209503764
7.003,1512.997604472,1527.8679460891917,2067.1369643152398,2135.5738875456577
7.471,1541.53500801,1558.905987631468,2054.22619176482,2124.443943382019
7.939,1563.7144934179998,1589.9440291737442,2041.3865718197599,2110.816833831972
8.407,1568.414795286,1606.5901732485854,2028.4253055775,2095.989914350175
8.875,1567.04532511,1608.985533759891,2015.4781450712,2080.519194417194
9.343,1563.507368856,1607.8561903111035,2002.5781883043999,2064.658292392587
9.811,1558.8488392259999,1604.7309062935592,1989.7660019176199,2048.7778812633983
10.279,1553.5030795599998,1599.9350007360247,1977.01091657508,2032.6828699838156
10.747,1547.6879261880001,1594.4467700881182,1964.31795475508,2017.1243590802192
11.215,1541.55387611,1588.5140604095895,1951.7522799277,2001.3902662353905
11.683,1535.184394056,1581.8862858458106,1939.30358039964,1985.9488099592818
12.151,1528.644025218,1575.096273274553,1926.8959582518999,1970.8487630133461
12.619,1521.983676308,1568.4217957457738,1914.60000095206,1955.777979724282
13.102,1515.014475904,1561.0882710967198,1902.0552926958,1940.8632692718686
13.57,1508.20533153,1553.7735667309448,1890.0579747394,1926.211931731303
14.038,1501.362492058,1546.8060678729685,1878.1792745172,1911.4532941155403
14.522,1494.267420194,1539.5976212232533,1865.99482663326,1897.2018932188914
14.99,1487.40378395,1532.1994734695904,1854.3332954812,1882.345710080222
15.458,1480.5605509362802,1524.768939006504,1842.7991844033352,1868.591791350397
15.942,1473.5071984784802,1517.2121632255687,1830.9867744502449,1854.2233358262602
16.41,1466.7199048256,1509.6723320221874,1819.688625372936,1840.5474535147603
16.878,1459.96799816048,1502.4524245591977,1808.7011423666077,1827.6031626250594
17.346,1453.25444529536,1495.3023186395656,1797.756864443888,1813.849243895234
18.016,1443.7191905926402,1484.8607496053553,1782.173571979541,1795.9593949941707
18.484,1437.1175379173599,1477.8464532103,1771.420484222659,1783.005349552179
18.952,1430.56187562736,1470.599232099909,1761.0158599575047,1770.548786277011
19.42,1424.0527223812,1463.4686841006383,1750.583015698332,1757.584986282729
