timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7073410934,1045.149467469622,1325.4014868243996,1236.8022225691557
2.791,361.546574918,1045.149467469622,2156.6326630079298,2112.7687036042926
3.259,663.5045096436,1045.149467469622,2247.723082381,2195.0378398086086
3.727,1036.9733953839998,1045.149467469622,2269.0555307915597,2208.651807514647
4.195,1187.2389283,1047.7473872932067,2266.9539807438,2222.0033859246455
4.663,1329.293715728,1152.3013419988113,2257.54429423924,2226.0098686372453
5.131,1425.244739726,1275.0351948723862,2244.8826543105,2229.148448293715
6.067,1546.834446206,1439.996654657939,2215.45307900816,2225.5355495251742
6.535,1589.21306624,1488.3031665591852,2199.9626100081,2218.4813142201183
7.003,1623.748733804,1525.6633353196303,2184.3589566231803,2209.4288835067628
7.471,1652.191095028,1556.656591053797,2168.67627755364,2197.9140301690395
7.939,1673.9051889979999,1587.6498467879637,2153.03025325302,2183.8156514549282
8.407,1676.802265094,1604.2719715955686,2137.48073558114,2168.475969532632
8.875,1673.35726581,1606.6638757626308,2122.0781751516,2152.470222474236
9.343,1667.806333144,1605.5361618805453,2106.82142771444,2136.0607995757796
9.811,1661.235054608,1602.415387437811,2092.1632405,2119.6311928853197
10.279,1654.071336362,1597.626402049699,2077.75356988656,2102.979564482827
10.747,1646.520876126,1592.1460905497943,2063.33086305808,2086.8829903604174
11.215,1638.72489317,1586.2219413726382,2049.0447219017,2070.60476210998
11.683,1630.75741517,1579.6037302421512,2034.89707440798,2054.6292907395887
12.151,1622.675949294,1572.8235152027278,2020.80692227496,2039.00703572925
12.619,1614.525961652,1566.1586684964807,2006.85058841302,2023.4150564069155
13.102,1606.067525382,1558.8357256306635,1992.6172476226,2007.9845474206056
13.57,1597.85864029,1551.5315758917216,1979.0087968291,1992.8265196263364
14.038,1589.65507341,1544.5741306663635,1965.54057608834,1977.5574809760508
14.522,1581.1904745699999,1537.3760853207377,1951.7329631550601,1962.8132209178434
14.99,1573.03643053,1529.988612597109,1938.524292656,1947.4432633075423
15.458,1564.95019729628,1522.5687998959017,1925.4734464701294,1933.2136899454124
15.942,1556.63986256952,1515.0229280345836,1912.1149009257238,1918.3483271351868
16.41,1548.6642421922002,1507.493976300933,1899.344901836948,1904.1994889410687
16.878,1540.7488201016001,1500.284486679216,1886.9245247898896,1890.807542947064
17.346,1532.89534598316,1493.1446978819204,1874.5629341835936,1876.5779695849333
18.016,1521.76564141848,1482.718195330126,1856.9777522437369,1858.0694323181629
18.484,1514.0783690215198,1475.7140200933902,1844.854305768763,1844.6673944281563
18.952,1506.45821902232,1468.4772562360297,1833.1239217855248,1831.780043234227
19.42,1498.9043484068,1461.3569971383308,1821.374693588988,1818.367913448219
19.888,1491.41995327664,1453.9795689360321,1809.7043495813632,1805.6117569023095
20.356,1484.00991380912,1447.1874424634493,1798.1520396949145,1793.0675301724314
20.824,1476.66673207904,1440.5283955029004,1786.7297572957216,1780.5737629225614
21.292,1469.39143625544,1433.7750003668891,1775.4410723211224,1768.1607308407029
21.76,1462.1850413236,1426.963323149775,1764.286608397808,1756.0302718468868
22.228,1455.0482513656,1420.3628108095475,1753.2658261188008,1743.919996645074
22.696,1447.9828762092,1414.0106520990425,1742.3776721535016,1732.677624499391
23.367,1437.97033184382,1404.680903977231,1727.2064738538604,1716.278293496936
23.851,1430.83581395608,1398.055864721954,1716.414481625155,1704.6827049911997
24.319,1424.01583263,1391.5368387856058,1706.02115503908,1693.410057157512
24.787,1417.26357835622,1384.8874061216843,1695.726201385534,1682.4199824118668
25.255,1410.5723223023,1378.2899205996573,1685.5452602850494,1671.5711942102428
25.754,1403.509142028,1371.1036471935724,1674.820735156271,1660.237995000546
26.222,1396.9575093852002,1364.4052127712089,1664.8860561965123,1649.7424231589748
26.69,1390.4728355288,1357.9458140244062,1655.0700600897399,1639.4385973414323
27.158,1384.04714099064,1351.0764242909156,1645.3716023720287,1629.1650472118945
27.626,1377.68125683624,1344.3536251931955,1635.8646323858673,1619.1437944823945
28.094,1371.3800525925599,1337.9126631020263,1626.6370654985717,1609.041806584882
28.562,1365.13767490888,1331.4991004154035,1617.3569970009617,1599.5756081354646
29.233,1356.30922202838,1322.0751781540803,1604.182114346881,1585.790078197401
29.716,1350.0265236684,1315.1869605086988,1594.8160855029328,1575.8394687399111
30.184,1343.99789428136,1308.780293063927,1585.8450689187257,1565.6466537783854
30.652,1338.0252130645601,1302.5129666258952,1576.9778470280553,1556.331833768991
31.136,1331.91206127592,1295.8592922873843,1567.9172623071224,1546.4922351675177
31.62,1325.8606899376,1289.1435799734595,1558.966500172952,1536.4507986460148
32.088,1320.06809139104,1283.053530437275,1550.4137159844786,1526.7625784845645
32.556,1314.3205129004,1277.017509523271,1541.9607433310737,1516.9431636750944
33.024,1308.5785389464,1270.9682692530102,1533.606143009957,1507.4466895376725
33.507,1302.6995227285,1264.7270149966307,1525.0871888004835,1497.5263557681874
33.975,1297.0504283424998,1258.7281352556095,1516.933714574745,1487.9491464627538
34.474,1291.0358517845202,1252.4502417675517,1508.3422262341655,1478.5838669733516
34.958,1285.24408525984,1246.347603918328,1500.1112301156347,1469.4002416119768
35.426,1279.69328974924,1240.4324685524098,1492.2464541820007,1460.6404758826657
36.097,1271.81972929728,1232.4721893987241,1481.1247600858214,1449.3577361529763
36.565,1266.3763130923,1228.0070489262623,1473.4719660408762,1441.2741274557663
37.048,1260.80716915912,1221.941365956675,1465.6657455826503,1433.4529080545954
37.516,1255.46032198984,1215.8818439416434,1458.1873248934457,1425.5206777974079
38.0,1249.98197015,1210.1398631196291,1450.5429363994,1417.9921233802806
38.484,1244.69753878592,1205.0571918384965,1442.9899161908638,1410.1103526031009
38.952,1239.84129404864,1200.379471449044,1435.7704930320363,1402.6120738739785
39.435,1234.9995784666999,1196.0629522484983,1428.402180128298,1395.4972871929133
39.903,1230.4422530486,1192.305832369087,1421.3435567622153,1388.1100193198072
40.387,1225.8433736656,1188.3076371946795,1414.1240445458002,1380.6218324866866
40.855,1221.4923131268001,1184.6118480739835,1407.221458806832,1373.3859430536031
41.37,1216.7966155722,1180.8840918872893,1399.710489086548,1366.079410348509
41.853,1212.47642751136,1177.0317861669837,1392.7487509814205,1358.611407307391
42.54,1206.4435097156,1170.7140124754183,1382.973505696184,1348.8828195619346
