timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5604375357,1095.5217490079358,1113.685626712,1210.5296192052176
2.791,344.8750640189,1095.5217490079358,1870.86154600627,2067.8885011461884
3.259,574.2053435542001,1095.5217490079358,1981.44624419966,2148.410046389599
3.727,887.3839580585999,1095.5217490079358,2024.5103632534,2161.734821234221
4.195,1069.75437655,1098.2448788161596,2038.8661497385,2174.8027805518154
4.663,1154.182289708,1207.8379417127924,2042.05401207514,2178.724156099121
5.131,1213.704932536,1336.4871056338843,2039.59410272296,2181.7960649031816
6.067,1355.707726158,1509.3990886258516,2026.41691461618,2178.2599126464174
6.535,1401.38266376,1560.033793090325,2018.1845485624,2171.3555259774844
7.003,1438.414979752,1599.1945817598787,2009.35795820796,2162.4953902950333
7.471,1469.2130389440001,1631.6815960924305,1999.92810033662,2151.2251396666315
7.939,1493.886653532,1664.1686104249823,1990.14084530422,2137.426243849035
8.407,1502.844823566,1681.5918592599485,1980.12709672198,2122.4124130381933
8.875,1505.00345596,1684.099044230251,1969.9909897286,2106.746665889512
9.343,1504.432503096,1682.916978771734,1959.7695752217999,2090.6858179300193
9.811,1502.384729372,1679.645794714165,1949.52095005042,2074.605214929986
10.279,1499.403709902,1674.6259982050017,1939.22996947706,2058.307306484006
10.747,1495.771143396,1668.8815562602342,1928.9125382713,2042.5526616528923
11.215,1491.67467911,1662.6718853280422,1918.6318845184,2026.6202214569132
11.683,1487.225362118,1655.7347012614146,1908.395715619,2010.984106869043
12.151,1482.506304564,1648.627705305494,1898.1404221751402,1995.6937054906327
12.619,1477.581909736,1641.641638003393,1887.92965800246,1980.4329366730333
13.102,1472.32748628,1633.965756776885,1877.46905682968,1965.3302081797585
13.57,1467.11285814,1626.3095744354302,1867.4287139006,1950.4941727337819
14.038,1461.806570094,1619.016806463817,1857.45963124536,1935.5494845648323
14.522,1456.245634874,1611.4718423491913,1847.20150750434,1921.1184274499374
14.99,1450.81750014,1603.7283211679269,1837.3538980635,1906.0749640782844
15.458,1445.34549224536,1595.9509013435477,1827.5724784614597,1892.1476604971745
15.942,1439.67255042944,1588.0413467806818,1817.528032686882,1877.5980731390362
16.41,1434.1845315698001,1580.1495278321302,1807.896267123258,1863.7497897200885
16.878,1428.70015752164,1572.59256787026,1798.505983878222,1850.6423203214126
17.346,1423.2243982752,1565.108668050938,1789.1417962807657,1836.7150167403022
18.016,1415.41458972312,1554.1796472102806,1775.778132668834,1818.5996445645892
18.484,1409.98419773688,1546.8378970161343,1766.528814851166,1805.4822976456428
18.952,1404.57457685016,1539.2523483028317,1757.5552446797176,1792.8687042604815
19.42,1399.1879981627999,1531.7889194413256,1748.552824464124,1779.741479821265
19.888,1393.82864648576,1524.0559268896188,1739.5848367474696,1767.2562941996177
20.356,1388.50186534296,1516.9364454141682,1730.681001570567,1754.978536503646
20.824,1383.20338411752,1509.95645738374,1721.8522619057264,1742.7501664090262
21.292,1377.93497270512,1502.877573949912,1713.1029110025968,1730.6008164765683
21.76,1372.698444808,1495.737599457424,1704.43458966698,1718.7280371116788
22.228,1367.4953121904,1488.8189671963169,1695.847777168028,1706.87501278733
22.696,1362.32787411712,1482.1606582777308,1687.3423959970623,1695.871455206226
23.367,1354.97771944838,1472.3812513140972,1675.4509263942011,1679.8204847670036
