timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7849190667,998.4214415441729,1428.8403585048095,1258.7966866629904
2.791,370.4659331963,998.4214415441729,2321.29222666026,2150.3407701336314
3.259,711.2948171624,998.4214415441729,2411.3819024845798,2234.072925670592
3.727,1108.947057528,998.4214415441729,2428.33397260448,2247.9289950792477
4.195,1297.7250158,1000.9032098806762,2421.7250870685,2261.5180090359945
4.663,1453.102797608,1100.7826179705512,2408.31408345302,2265.5957403593716
5.131,1552.038062968,1218.029111535709,2392.1171129673003,2268.790134418743
6.067,1680.0359931940002,1375.6152402231924,2356.71046053496,2265.112986273229
6.535,1724.10198716,1421.7619960218456,2338.6806424244,2257.933303162295
7.003,1759.5706782339998,1457.4518133265858,2320.78641732668,2248.7198900714393
7.471,1788.3952888039998,1487.059378590119,2303.02564665436,2237.0002642780546
7.939,1810.117692358,1516.6669438536524,2285.48944946962,2222.651169419721
8.407,1812.259711748,1532.545903111141,2268.2138104025,2207.038696846588
8.875,1807.42222288,1534.830866631522,2251.227720852,2190.748314280148
9.343,1800.34361328,1533.753572182406,2234.5039934279803,2174.04707717231
9.811,1792.25788019,1530.7723257532302,2218.05413743306,2157.325297337401
10.279,1783.633921364,1526.1974531215587,2201.81497375058,2140.377547504724
10.747,1774.6850671,1520.9621631672012,2185.77167288478,2123.9947226664694
11.215,1765.55028311,1515.3028792604705,2169.9823441896,2107.4270132845854
11.683,1756.29671209,1508.9805645074025,2154.41956576484,2091.16744480875
12.151,1746.97437654,1502.5034889461144,2138.98084961238,2075.2673740566383
12.619,1737.621693824,1496.1366236668039,2123.73962525136,2059.398117395131
13.102,1727.9548506600001,1489.141085325158,2108.24000299736,2043.6932025501835
13.57,1718.60155527,1482.1634998805948,2093.455897185,2028.2656145206797
14.038,1709.27542421,1475.5171179920937,2078.85357849514,2012.7250414922917
14.522,1699.668828708,1468.6408930750208,2063.9080764451,1997.718579367721
14.99,1690.42613211,1461.5837099680427,2049.7958897234,1982.075292703983
15.458,1681.27159572024,1454.495632785109,2036.302418056368,1967.5926701196952
15.942,1671.8677833536399,1447.2871324739283,2022.4110736093564,1952.4629516327052
16.41,1662.8453647906001,1440.0947958013303,2009.091016695856,1938.062499956697
16.878,1653.89275310836,1433.2076382751063,1996.1056601623804,1924.4324005458104
17.346,1645.0113085384398,1426.3870652899088,1983.1626204838476,1909.9497779615222
18.016,1632.42495574536,1416.4267256140636,1964.7150172993752,1891.1120972384133
18.484,1623.73176376464,1409.735702985864,1951.9672693555249,1877.4717264639917
18.952,1615.11453447,1402.822490639238,1939.6055607042672,1864.3551952298528
19.42,1606.5720518988,1396.0205741921063,1927.209737571708,1850.7045530918965
19.888,1598.1077255011999,1388.972986521741,1914.8767341344376,1837.7215495837122
20.356,1589.7267268169599,1382.484532080555,1902.6480511141215,1824.9542447097617
20.824,1581.4212027910398,1376.1232072436796,1890.5377178264198,1812.2382966534867
21.292,1573.19220090288,1369.6717524834926,1878.5507786116495,1799.6045195054908
21.76,1565.0408141508,1363.164621400213,1866.688998163844,1787.2583405364737
22.228,1556.9678678263201,1356.8592141347672,1854.9528463139409,1774.9327042945265
22.696,1548.9753480760799,1350.7910567524411,1843.3421632073416,1763.4904053165858
23.367,1537.6488942083,1341.8784362527385,1827.133764226986,1746.7994395722824
23.851,1529.57821037022,1335.5495986563758,1815.5889103792445,1734.9976428706177
24.319,1521.86282036394,1329.3220345849986,1804.4585472429196,1723.5245298020718
24.787,1514.2242801509,1322.9698941951299,1793.420059654975,1712.339014912505
25.255,1506.6554239835,1316.6673784206,1782.491179762108,1701.2972991124273
25.754,1498.6662677189602,1309.8023991264854,1770.96584523599,1689.7625578626719
26.222,1491.2558071136,1303.4034478183464,1760.2780515313952,1679.0803397863176
26.69,1483.921526039,1297.2328450394873,1749.7076802803879,1668.5932776171276
27.158,1476.65491277608,1290.6705817329332,1739.2541948850655,1658.1370295385425
27.626,1469.45678472784,1284.248355079928,1728.9962774948472,1647.9375655483313
28.094,1462.3323637697601,1278.0953646645323,1719.028078828611,1637.6559306498402
28.562,1455.27548406992,1271.9685486422127,1709.0020046749514,1628.0213916540515
29.233,1445.29636129634,1262.9659644741027,1694.7521914721406,1613.9907090653019
29.716,1438.19615745632,1256.3857150406677,1684.6123958144808,1603.863144619835
30.184,1431.3842651212,1250.2654859779389,1674.8930493089824,1593.4890674495298
30.652,1424.6368846999999,1244.2783680664336,1665.279622686036,1584.0085989067654
31.136,1417.73187529248,1237.922175644784,1655.45013486838,1573.9940194601834
31.62,1410.8979866608,1231.5067189295848,1645.73384769326,1563.7740127429024
32.088,1404.3576139052,1225.688951972564,1636.4442185238345,1553.9135037493447
32.556,1397.87002214048,1219.9227980493922,1627.2579933259146,1543.9194670298325
33.024,1391.39264108648,1214.1440157997076,1618.1740059101967,1534.2541139434388
33.507,1384.7619990801,1208.1818043977494,1608.906605811423,1524.157363588577
33.975,1378.3923713325,1202.4511310872788,1600.03244930246,1514.409839593904
34.474,1371.61447901772,1196.4539185724193,1590.6773565315184,1504.878014233465
34.958,1365.08947930972,1190.6241261185273,1581.7108142993468,1495.531073416655
35.426,1358.83743364324,1184.973453020767,1573.139713729449,1486.6155298683134
36.097,1349.97513380994,1177.369073326675,1561.013848161943,1475.1321454362323
36.565,1343.8646168379,1173.1035666924845,1552.666665149151,1466.904783244733
37.048,1337.62154814408,1167.3090768870145,1544.1493605582934,1458.9444765051421
37.516,1331.63161286488,1161.5204725833985,1535.9872180235232,1450.8711847666666
38.0,1325.49952994,1156.0352123904097,1527.6415063051002,1443.2087475695894
38.484,1319.43145983872,1151.1797843914942,1519.393214207349,1435.1868126487889
38.952,1313.62291674984,1146.7112021649875,1511.5073005096417,1427.5551895423168
39.435,1307.6863925904,1142.587672031928,1503.456981123576,1420.3138782501726
39.903,1301.99132558888,1138.9985308011164,1495.7434238918372,1412.7952401425848
40.387,1296.15844401922,1135.1790926117906,1487.8525971199058,1405.1738883996477
40.855,1290.57382344,1131.648540077078,1480.3068459583812,1397.8093207450843
41.37,1284.4885596404001,1128.0874497053292,1472.0947639169221,1390.372853545776
41.853,1278.84011079802,1124.4073783373092,1464.4821681058029,1382.7720445299085
42.54,1270.892658572,1118.3720686396885,1453.7914797556562,1372.8704500822112
43.023,1265.35852250382,1114.106143579688,1446.377963243554,1365.9989078773256
43.507,1259.8620235092199,1110.0436861052528,1439.030319724871,1359.1992652171848
43.99,1254.4290407354,1105.8720861203035,1431.779279173084,1352.5126075559288
44.474,1249.03353993532,1101.7988870794504,1424.5930849907174,1345.5999798969033
44.942,1244.04889895868,1097.7431451563737,1417.7193821082506,1338.8619654179718
45.41,1239.4097085298,1093.9999972583307,1410.9854348794481,1332.0520513942963
45.894,1234.66046035932,1090.976848551703,1404.0410826246434,1326.0227609992771
46.362,1230.2532371411999,1086.164160578293,1397.4407095489844,1319.8496715147687
46.845,1225.760671857,1082.1587230294833,1390.663362236639,1312.9267724922083
47.313,1221.52534429585,1078.4270134751853,1384.1919090593512,1306.5996125546753
47.797,1217.2055065736502,1074.403517398731,1377.5480765377129,1300.7552067032855
48.265,1213.1082338303502,1070.8060863599846,1371.202017092151,1294.530760401102
48.748,1208.94269605612,1067.0021740054765,1364.7143368037232,1288.028987283475
49.419,1203.26522294344,1061.5635628302884,1355.8211000057083,1281.4861287117083
49.825,1199.869794502,1058.373550676419,1350.4836436547025,1275.1076119565007
50.309,1195.88384640229,1054.5369156872866,1344.206294515528,1269.129678379156
50.777,1192.06351036537,1050.4940606013017,1338.1832989945492,1263.2544584371615
51.26,1188.136754331,1046.6156130572278,1332.037042045102,1257.3381530410265
51.744,1184.2156427784,1042.798057498385,1325.9380364438289,1251.8327021862904
52.227,1180.33088372898,1039.1944759600383,1319.9107161112483,1246.3683367856938
52.742,1176.2227203550801,1035.6028780781585,1313.555116959292,1240.277418209465
53.226,1172.33451649744,1032.3663396483707,1307.6391455592707,1234.915766444218
53.694,1168.54468218736,1028.1359358854108,1301.9817268563813,1229.3486874082716
54.177,1164.60828407863,1024.4410551488475,1296.186345303797,1224.0383924606995
54.645,1160.75209754755,1021.0167892367992,1290.6435857358565,1218.7075547860575
55.113,1156.88630641649,1017.5941643139666,1285.1276857007917,1213.6335011997892
55.8,1151.1672297740001,1012.6242028410653,1277.15449535122,1207.60421080477
56.19,1147.9096860177,1009.8514095224302,1272.6663148048322,1202.6020567632465
56.783,1142.93909290789,1005.7379884522817,1265.9029348499223,1196.3467963704584
57.375,1137.96040318125,1001.6213072763992,1259.2295274083249,1190.0299077964605
57.968,1132.9637517064,997.3117355068113,1252.59038830792,1184.2574014898153
58.561,1128.08948911355,993.0408651340457,1246.331536010388,1178.2897392760058
59.154,1123.24774965498,989.2400850231098,1240.2149900919546,1172.2604488809866
59.747,1118.47882134039,984.7125519605171,1234.4422736493102,1166.5598421190862
