timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6519132528,1065.9788306698588,1176.2587895899399,1178.16714123878
2.791,354.98244732309996,1065.9788306698588,1993.6142957110699,2012.6052639633333
3.259,621.6791796570001,1065.9788306698588,2098.71244816348,2090.9741343011315
3.727,959.4398732885999,1065.9788306698588,2134.15840332162,2103.9426826433405
4.195,1128.82624367,1068.6285258779742,2142.6171586472,2116.661281202824
4.663,1208.88331405,1175.2661943148375,2141.1613294201,2120.477822115987
5.131,1313.367457412,1300.4460781897556,2134.82281183974,2123.4676060555175
6.067,1441.42771055,1468.6951463670855,2115.2033965086403,2120.0259898164436
6.535,1485.44623567,1517.9643855266288,2103.7366137305,2113.306186042386
7.003,1521.584891088,1556.0691258039285,2091.78091204924,2104.6829185383367
7.471,1551.683939572,1587.6800633152363,2079.47290428276,2093.713968457936
7.939,1575.379166656,1619.2910008265442,2067.01015358676,2080.2839743630016
8.407,1581.891429506,1636.2443971752575,2054.80914285208,2065.6715255267095
8.875,1581.89242292,1638.6839709266103,2042.6811050726,2050.4245887804204
9.343,1579.426960674,1637.5337822093293,2030.4811422294201,2034.793113906861
9.811,1575.651078548,1634.3508121224725,2018.3101900890802,2019.1424121269372
10.279,1571.056515484,1629.4663843893998,2006.15317270292,2003.280214377015
10.747,1565.895587554,1623.87685272316,1994.02142257878,1987.9467565520902
11.215,1560.3401648,1617.8346378925219,1981.9808775761,1972.440256569893
11.683,1554.488943732,1611.0845287630755,1970.02873261288,1957.2221601831495
12.151,1548.417155178,1604.1691870589714,1958.09274545794,1942.3405346577679
12.619,1542.183599004,1597.3715129275192,1946.2421248348,1927.487749491931
13.102,1535.617934786,1589.9026270732645,1934.13120462298,1912.7887795770032
13.57,1529.16869643,1582.4529088845297,1922.5310838116,1898.349372897983
14.038,1522.659548878,1575.3568048758536,1911.03208136166,1883.8042182339634
14.522,1515.8854695960001,1568.015305693717,1899.22203329814,1869.7589631353958
14.99,1509.3118526,1560.4806039303367,1887.904733546,1855.1176739395582
15.458,1502.7327738429199,1552.9129176680347,1876.6920351044857,1841.5627049532611
15.942,1495.93817004824,1545.2166599427285,1865.196016252392,1827.4020884165122
16.41,1489.3880039160001,1537.5376595556954,1854.188761140036,1813.924027055669
16.878,1482.8619131412,1530.1844880181443,1843.4708346858804,1801.1669746834586
17.346,1476.3638876204,1522.9024064113887,1832.7903087949471,1787.612005697161
18.016,1467.12184911336,1512.2681083094658,1817.569763171092,1769.980932561793
18.484,1460.71414823664,1505.1243429811066,1807.054548057208,1757.2142667364008
18.952,1454.3446383405599,1497.743353644548,1796.8667376918615,1744.937887023279
19.42,1448.0146059551998,1490.4811909556006,1786.650419214316,1732.1616077447054
19.888,1441.7280375127998,1482.956733896385,1776.4864226372338,1720.0102029229467
20.356,1435.49026146192,1476.029243369566,1766.4088072313025,1708.0606806180049
20.824,1429.2956699479198,1469.2374845701597,1756.4288469631063,1696.1592255789726
21.292,1423.1458565153598,1462.3494972781928,1746.5504142301206,1684.3346781653938
21.76,1417.0424724555999,1455.4020663692152,1736.774631477728,1672.779307440905
22.228,1410.98680961872,1448.6700087590323,1727.101526406207,1661.2431636227795
22.696,1404.98102772368,1442.1912543557532,1717.530631229051,1650.5337767782867
23.367,1396.45220563024,1432.6755685109229,1704.1697723723207,1634.9119153579086
23.851,1390.3619942876599,1425.9184951752015,1694.65197043003,1623.8660576520533
24.319,1384.5308236047001,1419.2695479566191,1685.473264790379,1613.127830448015
24.787,1378.74857063962,1412.4875950624883,1676.3671343939382,1602.6587799330662
25.255,1373.0096532421,1405.7586245936436,1667.347732783137,1592.3243177626623
25.754,1366.9421639222398,1398.4291319605577,1657.8316993720023,1581.5284098395332
26.222,1361.30549982252,1391.5972007247726,1649.0028377121891,1571.5304185304913
26.69,1355.71841839,1385.0090690390555,1640.26659324606,1561.715082831903
27.158,1350.17420517856,1378.0027754289652,1631.6223918207747,1551.92858749286
27.626,1344.67374642832,1371.1459939406998,1623.1351203075112,1542.3824284833615
28.094,1339.2215570211602,1364.576666344948,1614.8828951863588,1532.7593618484084
28.562,1333.81284306472,1358.0352842116672,1606.5797360299027,1523.7419427639068
29.233,1326.15005020994,1348.4235473786853,1594.7698676722796,1510.6099657176076
29.716,1320.68841397592,1341.3980506248092,1586.3594284795377,1501.1311008803812
30.184,1315.4407007421598,1334.8637011524768,1578.2917773870888,1491.4215131667925
30.652,1310.23496590336,1328.4714696910628,1570.3061067703327,1482.5482958800176
31.136,1304.89980767408,1321.6851905876579,1562.1346248920472,1473.1751790277908
31.62,1299.6117102744,1314.8356371196314,1554.050814538408,1463.6097931119286
32.088,1294.54343496744,1308.6242156097292,1546.315904646128,1454.3808780574284
32.556,1289.50840960912,1302.4678994883743,1538.6610604544871,1445.026988111565
33.024,1284.47203527376,1296.2981005548825,1531.085354102656,1435.9807286675182
33.507,1279.3081479100201,1289.9324608820841,1523.350199955869,1426.5307041898373
33.975,1274.3393838885002,1283.8140261407405,1515.93682758144,1417.4075371203367
34.474,1269.0343220428401,1277.4110170327017,1508.1150711441592,1408.4862525676529
34.958,1263.91128741204,1271.1867563302908,1500.6114377019921,1399.7380101722413
35.426,1258.9923731624401,1265.1537349521318,1493.4324223038693,1391.393532810464
36.097,1252.00532068934,1257.0348109817687,1483.26547289227,1380.6456921532435
36.565,1247.2059897648999,1252.4806822492199,1476.259556028831,1372.945316154645
37.048,1242.50102450224,1246.2941129207304,1469.1043755029136,1365.4948899387725
37.516,1238.1195723916,1240.1138273318757,1462.2414615910561,1357.9387157379003
38.0,1233.72819446,1234.2574113905287,1455.2177340396,1350.767079664299
38.484,1229.45406116272,1229.0734447354448,1448.2693571780462,1343.2589727293357
38.952,1225.415255572,1224.3024994628788,1441.6200522387487,1336.1161770152798
39.435,1221.3280781331998,1219.899953957974,1434.8259349166842,1329.3386925221312
39.903,1217.4387849823402,1216.0679563534234,1428.3099355345087,1322.3016447930745
40.387,1213.48559614044,1211.9900789306625,1421.6380421801696,1315.1684625322007
40.855,1209.7199931775,1208.220634379521,1415.251912413205,1308.2756166008708
41.37,1205.638597617,1204.4185856729994,1408.295266064496,1301.3154764972683
41.853,1201.8697073404398,1200.4895052161569,1401.8399433621937,1294.2015211427574
42.54,1196.5929589192,1194.0458211099242,1392.764504382028,1284.93415227553
43.023,1192.94747602844,1189.4912456391176,1386.463538102699,1278.5027520969252
43.507,1189.31062507664,1185.1539052254875,1380.212536574232,1272.1386460905928
43.99,1185.6918487747998,1180.7000372605714,1374.0376325294399,1265.8802880692601
44.474,1182.08319867716,1176.351228461014,1367.91193953025,1259.4104340779281
44.942,1178.61825992352,1172.0210580011594,1362.047005453092,1253.1040087906858
45.41,1175.1804166427,1168.0246329912868,1356.290329318894,1246.730289331172
45.894,1171.62879728218,1164.7969253428535,1350.3521913908596,1241.087192313472
46.362,1168.13542089092,1159.6585906829525,1344.6993610555576,1235.3095069512276
46.845,1164.5121971927001,1155.3821284026578,1338.8922479813561,1228.830039506714
47.313,1160.97041063124,1151.3979157029207,1333.339901560348,1222.9081523467428
47.797,1157.29161737156,1147.1021729791364,1327.6358454103183,1217.438097486315
48.265,1153.71682211435,1143.26132464342,1322.181427010885,1211.6123448581618
48.748,1150.01352384092,1139.200023598685,1316.600471946032,1205.5270289941006
49.419,1144.84735750127,1133.3934131436567,1308.9408818851348,1199.4032593173126
49.825,1141.71368601725,1129.987551366144,1304.3404005203226,1193.4333048914327
50.309,1137.9654188219,1125.8913135358575,1298.9231593633986,1187.8382751396416
50.777,1134.3341830007,1121.5749018906301,1293.7217330719554,1182.3393799196688
51.26,1130.6352940064,1117.4340222922795,1288.4084207282842,1176.8020308869684
51.744,1126.97063096216,1113.3581548866891,1283.1312292169296,1171.649219981539
52.227,1123.34569857811,1109.510739882731,1277.9096501665151,1166.534862888837
52.742,1119.51927532206,1105.6761193997804,1272.3958894240848,1160.8340851520466
53.226,1115.9390801121401,1102.2205831830627,1267.2533300124405,1155.8158625911622
53.694,1112.49478936666,1097.7039325294802,1262.3241596171276,1150.605370966642
54.177,1108.931356039,1093.7590406400043,1257.2697837470366,1145.6352156716664
54.645,1105.463933275,1090.1030745109292,1252.427287892591,1140.6458334703273
55.113,1101.99436787167,1086.448860407294,1247.6797753577632,1135.8967875985322
55.8,1096.8913425819999,1081.1426104622167,1241.14870473742,1130.2536905808324
56.19,1093.8097963615999,1078.1821982990762,1237.5535600165422,1125.57193888131
56.783,1088.82875447912,1073.7904458787473,1232.2670770056595,1119.7173458936115
57.375,1084.093188845,1069.395212760235,1227.1452518819126,1113.8050721868224
57.968,1079.48704395824,1064.7940372601092,1222.1050505885248,1108.402311498667
58.561,1075.0611379481,1060.2341818559005,1217.2429889281577,1102.8168952000576
59.154,1070.67686824122,1056.1762249954963,1212.4312952173857,1097.173798182358
59.747,1066.38198149371,1051.342340025621,1207.7342166731019,1091.8383316664751
