timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7388729001,1050.4386190014857,1314.7810526560397,1220.8124457931349
2.791,364.71660393369996,1050.4386190014857,2162.48997302595,2085.4541505306247
3.259,673.3145434064,1050.4386190014857,2256.46144783254,2166.6596848918502
3.727,1046.557341624,1050.4386190014857,2279.6154301402003,2180.097646846376
4.195,1194.21056158,1053.0496860274964,2278.3328056655,2193.276611758042
4.663,1341.2984951580002,1158.1327532925059,2269.32365371798,2197.231297374014
5.131,1438.130012552,1281.487721103363,2256.9124100020003,2200.329300463605
6.067,1561.64783935,1447.2839956066953,2227.9264586541203,2196.763110411922
6.535,1604.69229456,1495.834970591332,2212.7160541923,2189.8000745288878
7.003,1639.760146884,1533.3842066574405,2197.4585226469403,2180.8646765502294
7.471,1668.6460449200001,1564.5343088821294,2182.19555543962,2169.498690938581
7.939,1690.811733212,1595.6844111068183,2167.04190183758,2155.582580597237
8.407,1694.408904286,1612.3906549228766,2152.05261207284,2140.441215014673
8.875,1691.50280552,1614.7946637161028,2137.2713925006,2124.642395400235
9.343,1686.409912492,1613.661242851626,2122.6847522518797,2108.4451187967816
9.811,1680.266938174,1610.5246752142932,2108.31252617482,2092.227919343877
10.279,1673.522095438,1605.711454374516,2094.10217262106,2075.791568547015
10.747,1666.38843558,1600.2034088529551,2080.04454781052,2059.903096110048
11.215,1659.00834439,1594.2492795402582,2066.1971013998,2043.835318028024
11.683,1651.4548798,1587.597575859061,2052.53801696458,2028.0663826877617
12.151,1643.783242966,1580.7830484213841,2039.08763800352,2012.646097212887
12.619,1636.036220038,1574.0844731573916,2026.15013904736,1997.2556960121883
13.102,1627.984044754,1566.7244713295008,2012.9740903929799,1982.024677607096
13.57,1620.15716954,1559.383357734208,2000.3149580998,1967.0626176695885
14.038,1612.3227166,1552.3907032079633,1987.77372093666,1951.9909820601024
14.522,1604.225094746,1545.1562309647968,1974.90460856338,1937.437340536335
14.99,1596.41097583,1537.7313727150888,1962.581939253,1922.2660906795948
15.458,1588.641373627,1530.2740108260036,1950.3820007054092,1908.2204818168213
15.942,1580.64335354112,1522.6899518336033,1937.8772070959112,1893.5473031963497
16.41,1572.95486482,1515.1228985959717,1925.905970578104,1879.5813857313794
16.878,1565.31269059252,1507.8769241610644,1914.2519346054612,1866.362575120812
17.346,1557.71905454096,1500.7010032831147,1902.6342683129649,1852.3169662580383
18.016,1546.94020822448,1490.2217356927683,1886.0744209039888,1834.0477133117079
18.484,1539.48197198552,1483.1821146702036,1874.6328003867113,1820.8189412764148
18.952,1532.0786598485602,1475.9087279738778,1863.5495127664256,1808.0982019021158
19.42,1524.7302831427999,1468.7524356287956,1852.427590903472,1794.8594684420978
19.888,1517.44053513256,1461.337672732377,1841.3599712737896,1782.2682275892287
20.356,1510.21462230904,1454.5111735817657,1830.3850216816622,1769.886176655592
20.824,1503.0455933632,1447.8184274140428,1819.5150897226144,1757.553932845583
21.292,1495.93483739504,1441.0308556063296,1808.7542564565672,1745.3013804333762
21.76,1488.883717916,1434.1847067714148,1798.103776594072,1733.3277479134802
22.228,1481.8933027904,1427.5507914481288,1787.5636619536456,1721.3740382430349
22.696,1474.9657261647199,1421.166486589135,1777.1333888425847,1710.2770110989713
23.367,1465.13658841952,1411.7895237357409,1762.574665535591,1694.0896959202432
23.851,1458.1241684358802,1405.1309573749002,1752.198243213848,1682.6440189107916
24.319,1451.4145050188802,1398.5789408309013,1742.1877091867923,1671.517107492552
24.787,1444.76543153274,1391.895857614542,1732.255519451287,1660.669115966623
25.255,1438.1705552034,1385.26498442717,1722.417638136862,1649.960584386849
25.754,1431.2028194963998,1378.0423436973892,1712.0378596689072,1638.7739044202572
26.222,1424.73401952312,1371.3100107410944,1702.407465660288,1628.414022705871
26.69,1418.3260589304,1364.817923139884,1692.8779850871501,1618.2434080612672
27.158,1411.97126864648,1357.9137697248696,1683.4488772872974,1608.1026776908395
27.626,1405.67062848152,1351.1569487917538,1674.192869309719,1598.210982938546
28.094,1399.42916284704,1344.6833911479184,1665.1966069261082,1588.2395967884493
28.562,1393.2413244837198,1338.237371567842,1656.1373855620757,1578.8957803960511
29.233,1384.48161637422,1328.765757991146,1643.2518229838945,1565.2884742211943
29.716,1378.24261468992,1321.8426813824826,1634.0764345680184,1555.4665094419781
