timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.658237934,1080.6036365653613,1186.3069187681199,1201.273341484889
2.791,355.6646662372,1080.6036365653613,2014.2347305895198,2052.0764549495407
3.259,626.6627805966001,1080.6036365653613,2114.1276395972,2131.982294659259
3.727,969.0537339585999,1080.6036365653613,2144.97764523072,2145.2051820204474
4.195,1136.26083088,1083.2896845386404,2149.8382403018,2158.1732175866837
4.663,1219.7897782960001,1191.3903794045166,2145.64044735218,2162.0646084557657
5.131,1326.385944988,1318.2876815348627,2137.13645647216,2165.113028003082
6.067,1450.94103169,1488.8450600588872,2114.2188226836,2161.6039148264285
6.535,1493.66398927,1538.7902535981946,2101.4166525396,2154.752322339052
7.003,1528.6026102399999,1577.4177757677987,2088.2545810682,2145.959935413191
7.471,1557.5678739119999,1609.4624027783505,2074.83636613312,2134.7758624116227
7.939,1580.166944994,1641.5070297889022,2061.70165378164,2121.082479428983
8.407,1585.4084246260002,1658.6930199975832,2048.66235980364,2106.183451416376
8.875,1584.18972604,1661.1660637312236,2035.5600218048,2090.6374919242744
9.343,1580.627315732,1660.0000948818708,2022.46797698114,2074.6994527476304
9.811,1575.8604690640002,1656.773455710458,2009.4404515736599,2058.7418095867592
10.279,1570.3602528860001,1651.8220155701486,1996.45019334636,2042.5685225993898
10.747,1564.362965772,1646.1557977509444,1983.50581632616,2026.9343451782663
11.215,1558.02936485,1640.03068613424,1970.6732971359,2011.1237318990984
11.683,1551.44967075,1633.1879681902926,1957.94898707728,1995.6071783833374
12.151,1544.692952532,1626.177750746433,1945.25834827934,1980.4336945915509
12.619,1537.81330737,1619.2868152275564,1932.67228241476,1965.2896167761048
13.102,1530.617281752,1611.715459227806,1919.82274611232,1950.3023708344758
13.57,1523.58936405,1604.1635338663282,1907.5266752141,1935.579778679913
14.038,1516.530232376,1596.9700741309198,1895.35003305318,1920.7493646121013
14.522,1509.2147704679999,1589.5278524978005,1882.85759045042,1906.428654134194
14.99,1502.14181322,1581.8897776208091,1870.8987893004,1891.5002201452464
15.458,1495.09589032416,1574.21826571068,1859.0717364532593,1877.679411265131
15.942,1487.8373998576,1566.4164183881737,1846.9584758634387,1863.241076881861
16.41,1480.8559770168001,1558.6320651677627,1835.372086417522,1849.4986839386538
16.878,1473.91404713628,1551.1780110391517,1824.0956883183305,1836.4914404039635
17.346,1467.01448304792,1543.7960221669327,1812.8711219806528,1822.6706315238475
18.016,1457.2191884828,1533.0158257215337,1796.8948725696823,1804.6937779875839
18.484,1450.4409096872,1525.7740507720785,1785.8715585486177,1791.6767324607797
18.952,1443.71242350992,1518.2917971953134,1775.196385743732,1779.1595885317672
19.42,1437.0339652532,1510.9300005205382,1764.504097239708,1766.1327410128497
19.888,1430.40896690832,1503.302310900981,1753.8772201133984,1753.7430229813135
20.356,1423.84231486064,1496.2797779573873,1743.3505606279055,1741.5591467841616
20.824,1417.32779005352,1489.3948389265613,1732.9353879953255,1729.4242805475783
21.292,1410.86663427584,1482.4123511865014,1722.6353301272568,1717.3678302479027
21.76,1404.4600640944,1475.369604286631,1712.451210371296,1705.585835727407
22.228,1398.1090376351199,1468.5451855216168,1702.3827286809449,1693.8234451911383
22.696,1391.8154834923198,1461.9775451828327,1692.4290655536065,1682.9040259766357
23.367,1382.8865603106399,1452.3313079101135,1678.5451456503422,1666.9757887921053
23.851,1376.51675724408,1445.481530213749,1668.6649555099787,1655.7132998536279
24.319,1370.42220588912,1438.741362081877,1659.1454813800585,1644.7644746627843
24.787,1364.38297573682,1431.8663634894492,1649.7091705153907,1634.0901052511206
25.255,1358.393173409,1425.0450742201258,1640.370400894339,1623.5529637290467
25.754,1352.0647846622,1417.6150238611383,1630.5256166386312,1612.545326585522
26.222,1346.18957277716,1410.6893612440724,1621.3992274947664,1602.3512547874222
26.69,1340.369652578,1404.010843010006,1612.3755950335499,1592.3434208394804
27.158,1334.59800310716,1396.9084258361577,1603.4538644504883,1582.3649928678794
27.626,1328.87540068872,1389.957572031024,1594.7002986638895,1572.631614699117
28.094,1323.20633205264,1383.2981158715638,1586.1946072720204,1562.8198205934461
28.562,1317.58576947212,1376.666988575213,1577.6431491435533,1553.6255519909296
29.233,1309.62858717682,1366.9233825329593,1565.4915728330366,1540.2360307638105
29.716,1303.960830352,1359.8014987558247,1556.8452442438231,1530.571266539843
30.184,1298.51808270976,1353.1775006057355,1548.5573891428824,1520.6712545051503
30.652,1293.12178721864,1346.6975702691914,1540.359554539624,1511.624015784337
31.136,1287.5942811732,1339.818186113618,1531.976942881552,1502.0670734736186
31.62,1282.1184669868,1332.874659494288,1523.690136846844,1492.3140913206294
32.088,1276.87285638952,1326.5780197499296,1515.7663448354695,1482.9041788916147
32.556,1271.6624374132,1320.337241418148,1507.9297353443,1473.3668405651235
33.024,1266.4420813948,1314.082795295406,1500.179211501536,1464.1431659862658
33.507,1261.0875040472401,1307.6298215762488,1492.270811825481,1454.5078077386393
33.975,1255.936399017,1301.4274443419567,1484.69644053214,1445.2057172228735
