timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6204421071,1049.1935134454513,1159.1787560267098,1198.0670410938883
2.791,351.04620755059995,1049.1935134454513,1892.60927724892,2046.5992889185895
3.259,599.8182445038001,1049.1935134454513,1983.0686207034,2126.291853167797
3.727,916.3291390835999,1049.1935134454513,2010.10854686912,2139.479447521597
4.195,1087.58930458,1051.8014855223594,2014.7083250949,2152.412870301492
4.663,1161.23332847,1156.7599957608754,2011.85923993144,2156.2938747184367
5.131,1220.984121954,1279.9687485021345,2005.07671071366,2159.33415777554
6.067,1347.647902922,1445.568501420274,1986.15601205102,2155.8344107194534
6.535,1387.88166561,1494.0619279793189,1975.4783777582,2149.001105713296
7.003,1420.683093846,1531.5666561973678,1964.46990709706,2140.232186413549
7.471,1448.006258646,1562.6798355932026,1953.21637106512,2129.077964650994
7.939,1469.349731884,1593.7930149890376,1941.8570709636401,2115.4211304684445
8.407,1474.003004848,1610.4794565657078,1930.47283734772,2100.561869224726
8.875,1473.19980514,1612.8806158400273,1919.1255225417,2085.0574032164773
9.343,1470.509704294,1611.7485384415943,1907.82408238894,2069.1619040176047
9.811,1466.84350697,1608.6156886395747,1896.6013624511,2053.2468531592003
10.279,1462.5714938639999,1603.8081730051297,1885.4268753859,2037.116734045953
10.747,1457.8786195740001,1598.3066562782624,1874.30436902562,2021.524285569814
11.215,1452.89545114,1592.3595845121506,1863.2973734029,2005.755872157894
11.683,1447.69335932,1585.7157652261583,1852.39226228546,1990.2807336389421
12.151,1442.328619018,1578.9093151818872,1841.51629521736,1975.1477491617866
12.619,1436.846193906,1572.2186798709085,1830.73803715592,1960.0440921739273
13.102,1431.090872048,1564.8674019979471,1819.74311897402,1945.0968484623181
13.57,1425.4527332,1557.53498996899,1809.2298528565,1930.4135521543803
14.038,1419.773204308,1550.5506239736928,1798.8168593248201,1915.622721719021
14.522,1413.871316992,1543.32472689277,1788.13100074764,1901.340234431473
14.99,1408.15034308,1535.908669473584,1777.9009198219,1886.4516456984572
15.458,1402.42955784836,1528.4601469422237,1767.7715977139878,1872.667725728955
15.942,1396.52291081304,1520.885077484117,1757.3939564337602,1858.2679284842197
16.41,1390.8298292486,1513.3269936235233,1747.4645226486061,1844.5622151528423
16.878,1385.15782322816,1506.0896079846339,1737.8207185438296,1831.5896890538852
17.346,1379.5097216971599,1498.9221928668428,1728.2014712072478,1817.8057690843825
18.016,1371.47584226152,1488.4553465584866,1714.4884531760224,1799.8768972942642
18.484,1365.9038392784798,1481.4240697371813,1705.0192479974776,1786.8945953655414
18.952,1360.3627185987998,1474.1593043291657,1695.870416794616,1774.4108607548644
19.42,1354.8536597644,1467.0114944781565,1686.6769899209837,1761.4187829963762
19.888,1349.3801704442399,1459.605520446039,1677.528276391932,1749.0621341726523
20.356,1343.94713865408,1452.7871128791403,1668.4588654268457,1736.9107777740057
20.824,1338.54869371368,1446.1022997550886,1659.4787960545161,1724.8083005241876
21.292,1333.18633644848,1439.3227733897431,1650.5911034206545,1712.784029912494
